N	3gram	Medvedev_S_1	Vladivir
1	в том что	2	9
2	в связи с	1	8
3	во всяком случае	1	6
4	по крайней мере	1	4
5	в то же	1	3
6	не в том	2	3
7	в конце концов	2	3
8	то же время	1	3
9	в настоящее время	1	2
10	на первый план	1	2
11	а в том	1	2
12	не может не	1	1
13	в этом не	1	1
14	чуть ли не	1	1
15	вот в чем	1	1
16	и никак не	1	1
17	и в то	1	1
18	не было бы	1	1
19	только то что	1	1
20	то что в	1	1
21	что все это	1	1
22	все же это	1	1
23	которые базируются на	1	1
24	и русская идея	1	1
25	по существу это	1	1
26	в те же	1	1
27	и наконец в	1	1
28	но только в	1	1
29	может не вызвать	1	1
30	конечно не в	1	1
31	этом не было	1	1
32	в него и	1	1
