N	3gram	Medvedev_S_1	Vladivir
1	в том что	2	9
2	в связи с	1	8
3	во всяком случае	1	6
4	по крайней мере	1	4
5	в то же	1	3
6	то же время	1	3
7	не в том	2	3
8	в конце концов	2	3
9	на первый план	1	2
10	а в том	1	2
11	в настоящее время	1	2
12	конечно не в	1	1
13	может не вызвать	1	1
14	и в то	1	1
15	что все это	1	1
16	и русская идея	1	1
17	все же это	1	1
18	в него и	1	1
19	и никак не	1	1
20	вот в чем	1	1
21	и наконец в	1	1
22	в этом не	1	1
23	но только в	1	1
24	не было бы	1	1
25	то что в	1	1
26	чуть ли не	1	1
27	которые базируются на	1	1
28	по существу это	1	1
29	только то что	1	1
30	не может не	1	1
31	этом не было	1	1
32	в те же	1	1
