N	3gram	Bakhtin_Pr_3	Sotsiolo
1	по отношению к	5	2
2	в конце концов	3	2
3	в том что	1	2
4	благодаря тому что	1	1
5	бы он ни	3	1
6	то что в	1	1
7	главным образом в	1	1
8	что все это	2	1
9	но только в	1	1
10	выходит за пределы	2	1
11	они ни были	1	1
12	в каждом своем	1	1
13	во всяком случае	5	1
14	и наконец в	2	1
15	в том и	1	1
16	а между тем	3	1
17	прежде всего не	1	1
18	то же время	12	1
19	и в то	5	1
20	и в этом	2	1
21	в то же	12	1
22	это вовсе не	1	1
23	по крайней мере	3	1
24	сама по себе	2	1
25	бы они ни	1	1
