N	3gram	Trubetskoy_1	Komedia
1	до сих пор	5	9
2	в том что	7	9
3	для того чтобы	6	6
4	в самом деле	1	6
5	в свою очередь	1	6
6	о том что	2	4
7	с самого начала	1	4
8	в то же	10	4
9	то же время	10	4
10	к тому же	1	4
11	то же самое	1	3
12	тем не менее	1	3
13	по отношению к	1	3
14	речь идет о	1	3
15	в связи с	1	3
16	с точки зрения	9	3
17	вместе с тем	3	3
18	во всяком случае	6	3
19	по отношению ко	1	2
20	только для того	1	2
21	то ни было	1	2
22	что он не	2	2
23	в этом случае	3	2
24	состоит в том	1	2
25	само собой разумеется	1	2
26	но все же	1	2
27	в этом отношении	1	2
28	речь шла о	1	2
29	собой разумеется что	1	2
30	в конце концов	3	2
31	бы то ни	4	2
32	для нас важно	1	1
33	в том числе	1	1
34	таким же образом	2	1
35	друг с другом	14	1
36	друг друга в	1	1
37	и в частности	1	1
38	они принадлежат к	2	1
39	об этом и	1	1
40	в том же	1	1
41	к мысли что	1	1
42	мы подходим к	1	1
43	на то что	4	1
44	если этот человек	1	1
45	и в этом	1	1
46	обезопасить себя от	1	1
47	к тому что	2	1
48	в силу этого	1	1
49	и не может	3	1
50	отнюдь не является	1	1
51	за то что	1	1
52	в настоящее время	2	1
53	приходится признать что	1	1
54	более или менее	4	1
55	нет ибо ни	1	1
56	вопрос о том	1	1
57	принадлежат к одному	1	1
58	к себе и	1	1
59	только один из	1	1
60	но при этом	1	1
61	как бы то	1	1
62	том числе и	1	1
63	в том чтобы	1	1
64	друг от друга	2	1
65	несмотря на то	1	1
66	по крайней мере	1	1
