N	2gram	Losev_Vlad_2	Sotsiolo
1	все это	5	7
2	в этом	20	5
3	в том	18	5
4	для нас	7	3
5	более чем	1	3
6	не только	12	3
7	в его	11	3
8	и в	30	3
9	не в	9	3
10	только в	6	2
11	может быть	7	2
12	и что	5	2
13	в результате	5	2
14	главным образом	1	2
15	исторической жизни	1	2
16	то же	4	2
17	было бы	9	2
18	далеко не	1	2
19	и мы	4	2
20	таким образом	3	2
21	но и	8	2
22	как будто	2	2
23	тем более	3	2
24	еще не	1	2
25	то что	20	2
26	или даже	1	2
27	конце концов	3	2
28	нужно было	1	2
29	только как	1	2
30	в частности	2	2
31	литературы и	1	2
32	по существу	3	2
33	в конце	13	2
34	что в	12	2
35	как бы	5	2
36	в смысле	1	2
37	том что	12	2
38	дело не	1	2
39	протестовал против	1	1
40	и не	18	1
41	и есть	2	1
42	в этой	4	1
43	которые базируются	1	1
44	в своей	5	1
45	в серьезных	1	1
46	но сам	1	1
47	может не	1	1
48	еще и	6	1
49	слишком много	1	1
50	по себе	5	1
51	все эти	5	1
52	только то	1	1
53	и его	6	1
54	право на	1	1
55	в целом	4	1
56	в сущности	2	1
57	ровно ничего	2	1
58	в те	4	1
59	связи с	8	1
60	и должно	1	1
61	крайней мере	4	1
62	что она	1	1
63	в них	3	1
64	не желая	2	1
65	в связи	8	1
66	что он	13	1
67	что все	1	1
68	он ни	1	1
69	не было	10	1
70	против этого	1	1
71	а вот	2	1
72	когда мы	3	1
73	ли не	1	1
74	но не	3	1
75	и никак	1	1
76	никак не	3	1
77	но она	1	1
78	вовсе не	4	1
79	все же	9	1
80	жизни он	1	1
81	но как	1	1
82	вопросом о	1	1
83	а в	11	1
84	это значит	2	1
85	это не	2	1
86	в то	9	1
87	те же	3	1
88	между собою	1	1
89	мы должны	4	1
90	между ними	1	1
91	конечно не	4	1
92	даже больше	2	1
93	и наконец	4	1
94	для этого	1	1
95	в чем	2	1
96	на первый	2	1
97	никогда не	7	1
98	и самые	1	1
99	во всяком	6	1
100	него и	2	1
101	в котором	5	1
102	к вопросам	1	1
103	больше того	2	1
104	существу это	1	1
105	в него	1	1
106	по крайней	4	1
107	и русская	1	1
108	и о	4	1
109	же это	2	1
110	чуть ли	1	1
111	в этих	4	1
112	том как	1	1
113	наконец в	3	1
114	у него	19	1
115	как и	5	1
116	настоящее время	2	1
117	вот в	1	1
118	будто в	1	1
119	с ним	5	1
120	место в	1	1
121	ни на	1	1
122	первый план	2	1
123	на все	2	1
124	в настоящее	2	1
125	наше дело	1	1
126	не мешает	1	1
127	из себя	1	1
128	и как	3	1
129	всему этому	2	1
130	существу своему	1	1
131	его в	4	1
132	русская идея	1	1
133	о том	4	1
134	даже в	2	1
135	тотчас же	1	1
136	не без	1	1
137	пришлось бы	1	1
138	и потому	2	1
139	хотя бы	3	1
140	со своими	1	1
141	по необходимости	1	1
142	время в	4	1
143	и по	2	1
144	ничего не	2	1
145	все то	1	1
146	что это	4	1
147	и цельного	1	1
148	на основании	1	1
149	на этот	4	1
150	мы не	2	1
151	я и	2	1
152	не может	9	1
153	тех кто	1	1
154	же время	3	1
155	но только	1	1
156	не вызвать	1	1
157	даже не	1	1
158	прежде всего	6	1
159	пишет следующее	1	1
160	они не	1	1
161	тогда и	2	1
162	развития и	1	1
163	базируются на	1	1
164	всяком случае	6	1
165	он говорит	1	1
166	тем что	1	1
167	этом не	1	1
168	что эти	2	1
169	так и	5	1
170	в данном	3	1
171	в виде	3	1
172	именно в	4	1
173	перед нами	1	1
174	только тогда	2	1
175	в области	3	1
