N	2gram	Medvedev_S_1	StatiiOP
1	и в	3	29
2	в том	5	27
3	том что	2	27
4	в этом	5	21
5	но и	2	19
6	что в	2	19
7	не только	3	19
8	о том	1	17
9	в его	3	13
10	что он	1	13
11	то что	2	11
12	все это	7	11
13	таким образом	2	10
14	так и	1	9
15	и не	1	9
16	в своей	1	7
17	в котором	1	7
18	тому что	1	7
19	все же	1	6
20	вовсе не	1	6
21	и его	1	6
22	и что	2	6
23	прежде всего	1	5
24	между тем	1	5
25	было бы	2	5
26	как бы	2	5
27	в частности	2	4
28	связи с	1	4
29	не в	3	4
30	и о	1	4
31	ничего не	1	4
32	именно в	1	4
33	с другой	1	4
34	что на	1	3
35	еще и	1	3
36	не было	1	3
37	наконец в	1	3
38	хотя бы	1	3
39	что это	1	3
40	по себе	1	3
41	но не	1	3
42	во всяком	1	3
43	должно было	1	3
44	никогда не	1	3
45	в этих	1	3
46	а с	1	3
47	всяком случае	1	3
48	тем что	1	3
49	вряд ли	1	3
50	и по	1	3
51	все эти	1	2
52	не пошел	1	2
53	как и	1	2
54	не может	1	2
55	даже в	1	2
56	в конце	2	2
57	в области	1	2
58	дело не	2	2
59	не дает	1	2
60	в то	1	2
61	его в	1	2
62	тем же	1	2
63	он по	1	2
64	то же	2	2
65	они не	1	2
66	пишет он	1	2
67	и потому	1	2
68	только в	2	2
69	очевидно что	2	2
70	в них	1	2
71	в этой	1	2
72	в процессе	1	2
73	в результате	2	2
74	на этот	1	2
75	по существу	2	2
76	может быть	2	2
77	никак не	1	2
78	и как	1	2
79	и более	1	2
80	в данном	1	2
81	понимать что	1	1
82	бы в	1	1
83	для нас	3	1
84	к которому	2	1
85	еще не	2	1
86	же время	1	1
87	в связи	1	1
88	конце концов	2	1
89	место в	1	1
90	эти два	1	1
91	бы он	1	1
92	на тех	1	1
93	настоящее время	1	1
94	у него	1	1
95	мы не	1	1
96	а между	1	1
97	а в	1	1
98	в настоящее	1	1
99	так называемым	1	1
100	а тем	1	1
101	но только	1	1
102	между ними	1	1
103	в таких	1	1
104	быть не	1	1
105	но как	1	1
106	и русская	1	1
107	более чем	3	1
108	иначе и	1	1
109	литературы и	2	1
110	мысли в	1	1
111	на все	1	1
112	по отношению	2	1
113	и стиля	1	1
114	неудачей но	1	1
115	тех методов	1	1
116	но одно	1	1
117	это и	2	1
118	новое и	1	1
119	ведь это	2	1
120	в чем	1	1
121	в сущности	1	1
122	один из	1	1
123	хотелось бы	1	1
124	на основании	1	1
125	в каждом	1	1
126	идей и	2	1
127	одно дело	2	1
128	даже не	1	1
129	это же	1	1
130	может служить	1	1
131	этому соответствует	1	1
132	к вопросам	1	1
133	те же	1	1
134	столь же	1	1
135	быть для	1	1
136	что она	1	1
137	что все	1	1
138	за пределы	2	1
139	как будто	2	1
140	конечно не	1	1
141	отношению к	2	1
142	но именно	1	1
143	ни на	1	1
144	которая должна	1	1
145	образом в	1	1
146	связь между	1	1
147	пишет следующее	1	1
148	не место	1	1
