N	2gram	Bakhtin_Fr_8	Myshleni
1	в развитии	2	28
2	то что	3	26
3	в этом	14	25
4	что он	2	25
5	устной речи	2	24
6	потому что	6	21
7	таким образом	17	19
8	не может	2	18
9	точки зрения	6	18
10	в том	13	18
11	того чтобы	4	17
12	и развитие	1	17
13	и в	56	16
14	что в	5	16
15	того что	1	16
16	так как	4	16
17	не только	8	16
18	так же	2	15
19	понятий и	1	15
20	том что	8	15
21	для того	2	14
22	между собой	1	13
23	в сущности	8	13
24	сказать что	3	13
25	в процессе	5	13
26	вопрос о	1	12
27	отношению к	1	12
28	по отношению	1	12
29	и не	9	12
30	и что	1	12
31	в области	5	12
32	в его	18	11
33	с помощью	3	10
34	но не	5	10
35	как мы	7	10
36	только в	9	10
37	а не	2	10
38	было бы	2	10
39	в отношении	5	9
40	с точки	2	9
41	может быть	3	9
42	понятий в	1	8
43	о том	4	8
44	как и	5	8
45	то же	11	8
46	в основе	4	8
47	если бы	2	8
48	он не	5	8
49	в известном	2	8
50	точка зрения	2	8
51	известном смысле	1	7
52	но он	3	7
53	того же	1	7
54	так и	13	7
55	в нем	8	7
56	друг с	1	7
57	с другом	1	7
58	в письменной	2	7
59	языка и	6	6
60	в другом	3	6
61	у него	7	6
62	не в	3	6
63	связанные с	1	6
64	речи в	1	6
65	в школе	1	6
66	но если	1	6
67	к тому	1	6
68	но и	9	6
69	в той	6	6
70	своего развития	1	6
71	как он	1	6
72	что все	4	6
73	речи и	3	6
74	в этой	6	6
75	и на	7	6
76	мы можем	1	6
77	но в	6	6
78	что оно	1	6
79	состоит в	1	6
80	в которой	4	5
81	не знает	1	5
82	по сравнению	1	5
83	сравнению с	1	5
84	можно сказать	2	5
85	что они	2	5
86	с ним	2	5
87	но мы	1	5
88	того как	2	5
89	для него	2	5
90	тот же	1	5
91	этом отношении	1	5
92	мысли и	1	5
93	на все	1	5
94	на вопрос	1	5
95	как в	1	5
96	тогда когда	1	5
97	в то	12	5
98	еще более	1	5
99	никогда не	5	5
100	тем что	1	5
101	из нее	2	5
102	тому что	1	5
103	с самого	1	5
104	на высшую	1	5
105	заключается в	1	5
106	можно было	1	5
107	самого начала	1	5
108	как бы	11	5
109	в своем	3	5
110	все эти	15	4
111	точек зрения	2	4
112	что между	1	4
113	бы в	3	4
114	еще не	10	4
115	такой же	5	4
116	то время	2	4
117	при этом	4	4
118	время как	1	4
119	вместе с	2	4
120	к которому	3	4
121	так что	3	4
122	другом месте	3	4
123	речи как	1	4
124	в свете	4	4
125	и их	8	4
126	речи не	1	4
127	с этой	2	4
128	к началу	2	4
129	в новой	1	4
130	за пределы	4	4
131	не имеет	1	4
132	в качестве	4	4
133	в системе	1	4
134	той же	6	4
135	с их	2	4
136	и т.д	3	4
137	казалось бы	3	4
138	могут быть	1	4
139	именно в	1	4
140	в самом	9	4
141	не могут	1	4
142	памяти и	1	4
143	мы видим	6	4
144	как известно	1	4
145	в результате	5	4
146	далеко за	2	4
147	тем более	1	4
148	с другой	2	4
149	подобно тому	1	4
150	на этот	1	4
151	тому как	1	4
152	это не	2	4
153	ребенка и	1	4
154	и то	2	4
155	в пределах	5	4
156	же самое	1	4
157	вообще не	1	4
158	устная речь	1	3
159	все же	2	3
160	и с	8	3
161	только не	2	3
162	говорит о	2	3
163	одной стороны	2	3
164	прежде всего	6	3
165	как на	1	3
166	еще и	3	3
167	и является	1	3
168	связи с	6	3
169	вопрос об	2	3
170	понятия не	1	3
171	к нему	2	3
172	сих пор	8	3
173	включает в	1	3
174	что эта	1	3
175	мы не	2	3
176	речи мы	1	3
177	до сих	8	3
178	в их	3	3
179	в одном	2	3
180	а в	2	3
181	вместо того	1	3
182	по своей	4	3
183	одной из	3	3
184	одного и	1	3
185	в себя	1	3
186	между тем	3	3
187	мы видели	5	3
188	из которых	2	3
189	его и	1	3
190	и его	12	3
191	ее в	1	3
192	что мысль	1	3
193	не на	3	3
194	в чем	1	3
195	до конца	11	3
196	что значит	1	3
197	вопроса о	1	3
198	и тем	1	3
199	речь не	1	3
200	в этих	11	3
201	он в	1	3
202	к его	3	3
203	с одной	4	3
204	показать что	1	3
205	что и	3	3
206	в действительности	2	3
207	в частности	7	3
208	чем в	1	3
209	функции и	1	3
210	самом деле	2	3
211	к этому	2	3
212	и понятий	4	3
213	с тем	2	3
214	они не	5	3
215	и как	2	3
216	еще в	1	3
217	мы знаем	1	3
218	и более	4	3
219	по своему	8	3
220	но это	2	3
221	связи и	3	2
222	и из	1	2
223	одним из	5	2
224	происходит в	1	2
225	ни одного	2	2
226	в них	11	2
227	но с	2	2
228	на его	6	2
229	в свое	1	2
230	момент когда	1	2
231	знания и	2	2
232	жизни и	1	2
233	действия в	1	2
234	их из	1	2
235	в более	1	2
236	образом что	1	2
237	в этот	1	2
238	но при	1	2
239	этими двумя	1	2
240	друг другу	2	2
241	вовсе не	6	2
242	же мы	1	2
243	все это	8	2
244	значение для	1	2
245	свое время	1	2
246	и здесь	3	2
247	и другие	5	2
248	в центре	2	2
249	в своей	2	2
250	во всех	8	2
251	тем или	1	2
252	на отдельные	1	2
253	всегда на	1	2
254	те же	1	2
255	со всеми	1	2
256	слов и	3	2
257	его в	2	2
258	стороны и	1	2
259	такое же	1	2
260	поэтому он	1	2
261	он усвоил	1	2
262	письменной и	3	2
263	видим что	2	2
264	но они	1	2
265	и даже	8	2
266	что для	3	2
267	во всем	4	2
268	и к	4	2
269	на свою	1	2
