N	3gram	Propp_Isto_1	Literetu
1	не может быть	7	7
2	с одной стороны	4	6
3	в том что	4	5
4	с другой стороны	5	4
5	едва ли не	1	4
6	в том чтобы	1	3
7	по отношению к	3	3
8	в этом отношении	1	3
9	о том что	3	2
10	подобно тому как	1	2
11	еще в году	1	2
12	и т п	1	2
13	в этом случае	1	2
14	за то что	1	2
15	не говоря уже	1	2
16	говоря уже о	1	2
17	тем не менее	6	2
18	мы не можем	2	1
19	со второй половины	1	1
20	в одном из	1	1
21	приводит к тому	1	1
22	бы то ни	2	1
23	до тех пор	1	1
24	представляет собой одно	1	1
25	тех или иных	1	1
26	для того чтобы	1	1
27	для него как	1	1
28	то ни было	2	1
29	после того как	1	1
30	к тому что	1	1
31	и в соответствии	1	1
32	то же самое	3	1
33	и даже в	1	1
34	можно было бы	3	1
35	в отличие от	2	1
36	и когда он	2	1
37	однако это не	2	1
38	а так как	1	1
39	одной стороны и	1	1
40	только то что	1	1
41	не могут быть	1	1
42	в дальний путь	1	1
43	вместе с тем	2	1
44	прежде всего в	1	1
45	как он был	1	1
46	быть не может	1	1
47	мы имеем дело	1	1
48	ни к какой	1	1
49	не в том	1	1
50	без другого не	1	1
51	него как и	1	1
52	в соответствии с	1	1
53	и в пределах	1	1
