N	3gram	Propp_Isto_1	Literetu
1	не может быть	7	7
2	с одной стороны	4	6
3	в том что	4	5
4	едва ли не	1	4
5	с другой стороны	5	4
6	в этом отношении	1	3
7	в том чтобы	1	3
8	по отношению к	3	3
9	о том что	3	2
10	не говоря уже	1	2
11	подобно тому как	1	2
12	в этом случае	1	2
13	говоря уже о	1	2
14	и т п	1	2
15	за то что	1	2
16	еще в году	1	2
17	тем не менее	6	2
18	без другого не	1	1
19	и когда он	2	1
20	мы имеем дело	1	1
21	в дальний путь	1	1
22	в соответствии с	1	1
23	то же самое	3	1
24	одной стороны и	1	1
25	представляет собой одно	1	1
26	вместе с тем	2	1
27	в отличие от	2	1
28	бы то ни	2	1
29	а так как	1	1
30	только то что	1	1
31	не могут быть	1	1
32	ни к какой	1	1
33	можно было бы	3	1
34	и даже в	1	1
35	до тех пор	1	1
36	для него как	1	1
37	и в пределах	1	1
38	как он был	1	1
39	приводит к тому	1	1
40	не в том	1	1
41	со второй половины	1	1
42	прежде всего в	1	1
43	и в соответствии	1	1
44	него как и	1	1
45	однако это не	2	1
46	мы не можем	2	1
47	в одном из	1	1
48	то ни было	2	1
49	после того как	1	1
50	к тому что	1	1
51	тех или иных	1	1
52	быть не может	1	1
53	для того чтобы	1	1
