N	2gram	Vygotskiy__2	Otkroven
1	он не	6	4
2	в самой	2	3
3	от него	1	2
4	для него	1	2
5	различие между	1	2
6	в этом	13	2
7	а не	7	2
8	отношение к	2	1
9	что для	7	1
10	в достоевском	1	1
11	в другом	1	1
12	этом он	1	1
13	свои собственные	1	1
14	сердца людей	1	1
15	он сам	1	1
16	как и	10	1
17	также и	2	1
18	он должен	1	1
19	но он	3	1
20	в уста	1	1
21	что она	16	1
22	был бы	1	1
23	человека и	1	1
24	двух противоположных	1	1
25	должен был	2	1
26	в борьбе	1	1
27	говорит о	2	1
28	если бы	6	1
29	его и	1	1
30	и эта	1	1
31	должно быть	1	1
32	и он	3	1
33	самого конца	1	1
34	есть не	4	1
35	и в	32	1
36	это не	2	1
37	до самого	1	1
38	до самой	2	1
39	а кончает	1	1
40	не есть	1	1
41	но и	10	1
42	в отношении	3	1
43	не только	12	1
44	и вот	3	1
45	одна из	1	1
46	никогда не	9	1
47	а те	1	1
48	своих героев	1	1
49	его в	1	1
