N	3gram	Tiupa_Lite_1	Istorich
1	с другой стороны	1	8
2	с одной стороны	2	7
3	в том что	11	5
4	о том что	2	4
5	до сих пор	1	4
6	не только в	4	4
7	не может быть	1	3
8	в данном случае	4	3
9	это еще не	1	2
10	по отношению к	2	2
11	другой стороны он	1	2
12	не могло быть	2	2
13	только то что	1	2
14	но все же	1	2
15	к себе в	1	2
16	во всяком случае	2	2
17	можно было бы	1	2
18	подобно тому как	2	1
19	как бы два	1	1
20	так или иначе	8	1
21	и тем самым	2	1
22	в том числе	1	1
23	и то что	2	1
24	в одной из	1	1
25	не в стиле	1	1
26	тем что в	1	1
27	в другом месте	1	1
28	а также и	1	1
29	не так просто	1	1
30	здесь как и	1	1
31	в обратном порядке	1	1
32	а с другой	1	1
33	показывает нам в	1	1
34	по ту сторону	1	1
35	одну из его	1	1
36	как один из	1	1
37	на первый взгляд	1	1
38	и тем более	1	1
39	на то что	1	1
40	для этой цели	1	1
41	тем не менее	2	1
42	всяком случае в	1	1
43	с этой точки	3	1
44	на задний план	1	1
45	в чистом виде	1	1
46	в зависимости от	1	1
47	но при этом	2	1
48	только потому что	1	1
49	по аналогии с	3	1
50	на том что	1	1
51	есть своего рода	1	1
52	том что он	1	1
53	знает что он	1	1
54	к тому чтобы	1	1
55	и мн др	1	1
56	этой точки зрения	3	1
