N	4gram	Losev_Prob_3	Myshleni
1	с этой точки зрения	1	4
2	заключается в том что	2	4
3	в то время как	4	4
4	одного и того же	1	3
5	ответ на этот вопрос	1	2
6	в том что он	1	2
7	имеют ничего общего с	1	1
8	уже по одному тому	1	1
9	на первый план в	1	1
10	как и во всяком	1	1
11	отличаются друг от друга	2	1
12	по одному тому что	1	1
13	в собственном смысле слова	1	1
14	одно и то же	3	1
15	не имеют ничего общего	1	1
16	мы имели в виду	1	1
17	остается только сказать что	1	1
18	то же самое время	4	1
19	в то же самое	4	1
20	в том смысле что	3	1
21	мы до сих пор	1	1
22	не что иное как	4	1
23	в тех случаях когда	1	1
24	заключается в том чтобы	1	1
25	само собой разумеется что	1	1
26	в том виде как	2	1
27	это можно было бы	1	1
28	все дело заключается в	1	1
29	так же как и	1	1
30	уже сама по себе	1	1
31	том виде как его	1	1
32	есть не что иное	4	1
