N	2gram	Vinokur_Ku_1	Problema
1	то что	9	42
2	вовсе не	10	35
3	и в	24	32
4	и не	12	31
5	не есть	4	29
6	не просто	5	23
7	не менее	7	19
8	в этом	14	19
9	тем не	4	18
10	не только	10	17
11	потому что	23	16
12	в себе	3	15
13	по себе	2	15
14	а не	8	15
15	у нас	10	14
16	но в	2	14
17	может быть	13	14
18	указывает на	1	14
19	как бы	7	14
20	как раз	8	13
21	в нем	4	13
22	сказать что	1	13
23	и тем	2	13
24	что мы	1	13
25	так и	7	12
26	а именно	2	12
27	что в	17	12
28	том что	21	12
29	и т	33	11
30	и даже	3	11
31	если мы	2	11
32	ничего общего	1	11
33	также и	2	11
34	о том	9	11
35	есть нечто	1	11
36	так как	9	11
37	прежде всего	9	10
38	т д	14	10
39	об этом	1	10
40	то же	8	10
41	отнюдь не	1	10
42	ничего не	2	10
43	в этой	3	10
44	нет ничего	1	10
45	еще не	5	9
46	так же	4	9
47	это есть	2	9
48	по своему	1	9
49	того чтобы	17	9
50	но не	5	9
51	что же	6	9
52	в таком	3	9
53	в том	30	9
54	но и	6	9
55	и что	5	9
56	раз и	1	9
57	в данном	4	9
58	все эти	6	8
59	когда мы	2	8
60	на то	4	8
61	не может	7	8
62	в своей	2	8
63	общего с	1	8
64	для того	16	8
65	даже и	3	8
66	и на	4	8
67	было бы	15	8
68	есть только	1	8
69	но это	1	8
70	во всяком	5	7
71	и является	4	7
72	здесь не	3	7
73	и все	2	7
74	во всех	1	7
75	того что	9	7
76	никогда не	2	7
77	как мы	1	7
78	смысле слова	1	7
79	ни в	2	7
80	тем что	8	7
81	в них	7	7
82	всех этих	1	7
83	все это	6	7
84	что он	6	7
85	между собою	2	7
86	только в	11	7
87	и здесь	3	6
88	говорить о	1	6
89	при этом	6	6
90	таким образом	12	6
91	что такое	6	6
92	в конце	1	6
93	так что	4	6
94	как это	3	6
95	то и	2	6
96	и есть	2	6
97	разного рода	1	6
98	его в	1	6
99	есть не	1	6
100	этом смысле	3	6
101	совершенно не	1	6
102	на самом	2	6
103	но как	1	6
104	это не	7	6
105	хотя и	3	6
106	в то	2	6
107	о чем	2	6
108	в виду	5	6
109	в самом	10	6
110	и если	3	6
111	самом деле	9	6
112	и то	3	6
113	всегда есть	1	6
114	и как	2	6
115	в его	12	6
116	для нас	2	5
117	можно сказать	3	5
118	связи с	7	5
119	есть в	4	5
120	в сознании	1	5
121	что она	3	5
122	она есть	1	5
123	не имеют	3	5
124	в других	1	5
125	но уже	5	5
126	а только	8	5
127	можно ли	2	5
128	некоторого рода	1	5
129	в котором	3	5
130	действительности и	1	5
131	с тем	5	5
132	далеко не	1	5
133	тем более	2	5
134	еще и	5	5
135	все равно	2	5
136	не является	2	5
137	или иной	3	5
138	перед нами	1	5
139	той или	1	5
140	в своем	3	5
141	в связи	3	4
142	в одно	1	4
143	мы и	1	4
144	д и	2	4
145	или в	2	4
146	в литературе	1	4
147	на том	3	4
148	и для	2	4
149	не было	3	4
150	не в	11	4
151	тем самым	4	4
152	именно в	6	4
153	и вовсе	5	4
154	только то	1	4
155	в их	3	4
156	казалось бы	3	4
157	а в	5	4
158	если не	3	4
159	совсем не	1	4
160	и пр	15	4
161	и только	1	4
162	иметь в	1	4
163	и притом	1	4
164	как в	4	4
165	в дальнейшем	1	4
166	не говоря	2	4
167	именно как	1	4
168	как он	1	4
169	с которыми	1	4
170	литературе и	2	4
171	в истории	3	4
172	здесь необходимо	1	4
173	тому что	3	4
174	мы можем	1	4
175	он есть	3	4
176	один из	4	4
177	этого термина	2	4
178	точно так	1	4
179	же в	4	4
180	а также	1	4
181	никак не	2	4
182	только на	1	4
183	если бы	9	4
184	может и	1	3
185	прежде чем	1	3
186	очень много	2	3
187	говорит и	1	3
188	смысл и	2	3
189	из них	4	3
190	как и	2	3
191	говорит о	1	3
192	того же	4	3
193	мы говорим	2	3
194	что они	4	3
195	только для	1	3
196	для себя	1	3
197	учение о	4	3
198	точки зрения	14	3
199	в жизни	1	3
200	сих пор	4	3
201	настоящее время	1	3
202	что это	5	3
203	с ним	5	3
204	и во	1	3
205	в теории	1	3
206	хотя бы	10	3
207	в случае	1	3
208	не на	4	3
209	здесь в	1	3
210	но все	2	3
211	оно не	3	3
212	сколько угодно	1	3
213	не хочет	1	3
214	в ее	1	3
215	дело в	1	3
216	и искусстве	1	3
217	в действительности	1	3
218	свидетельствует о	2	3
219	с этим	4	3
220	сами по	1	3
221	будь то	1	3
222	в искусстве	1	3
223	тех или	1	3
224	в этих	4	3
225	с точки	9	3
226	до сих	4	3
227	но он	1	3
228	нисколько не	3	3
229	и его	5	3
230	в чем	1	3
231	что его	2	3
232	что не	5	3
233	мы увидим	3	3
234	мы получаем	1	3
235	что оно	3	3
236	пока еще	1	3
237	да и	1	3
238	мы в	1	3
239	и еще	2	3
240	своему содержанию	1	3
241	же и	2	3
242	всяком случае	5	3
243	ясно что	3	3
244	но ведь	2	3
245	или менее	3	3
246	что все	2	3
247	однако это	1	3
248	только и	3	3
249	однако и	1	3
250	более или	3	3
251	только не	1	3
252	для этого	3	3
253	другой стороны	6	3
254	только потому	6	3
255	обратить внимание	2	3
256	не нужно	1	3
257	в настоящее	1	3
258	того как	4	3
259	этих случаях	2	3
260	и следовательно	1	3
261	к тому	5	3
262	вовсе еще	1	3
263	однако не	6	3
264	он не	2	3
265	несмотря на	3	3
266	помнить что	1	3
267	же касается	4	3
268	с другой	7	3
269	есть и	1	3
