N	2gram	Berdyaev_V_1	FransuaR
1	и в	16	40
2	то есть	1	18
3	прежде всего	2	16
4	в этом	4	15
5	и не	20	13
6	в его	4	13
7	не только	2	13
8	вовсе не	1	12
9	что в	3	12
10	как и	4	11
11	но и	5	11
12	как мы	1	10
13	в них	3	9
14	и все	4	9
15	может быть	1	9
16	все эти	3	8
17	и с	1	8
18	у него	1	8
19	отношение к	1	8
20	в том	3	8
21	и на	1	8
22	но в	3	8
23	и до	1	8
24	то же	1	7
25	в одном	1	7
26	в духе	2	7
27	в виду	1	7
28	в своем	1	7
29	в образах	1	6
30	связь с	1	6
31	в своей	3	6
32	во всех	3	6
33	в этих	3	6
34	в самом	1	6
35	он говорит	1	6
36	к этому	1	6
37	и для	3	5
38	не было	3	5
39	в нем	4	5
40	для него	2	5
41	то что	9	5
42	мы видим	1	5
43	в своих	1	5
44	а не	7	5
45	мы слышим	2	4
46	жизни и	3	4
47	и во	2	4
48	того чтобы	2	4
49	в их	1	4
50	в ней	4	4
51	ни для	1	4
52	у нас	1	4
53	ни в	3	4
54	один из	2	4
55	и потому	7	4
56	в истории	8	4
57	в мире	5	4
58	роль в	1	4
59	все это	5	4
60	так как	9	4
61	том что	2	4
62	еще не	8	3
63	так и	4	3
64	не так	2	3
65	в конце	3	3
66	жизнь в	1	3
67	а в	2	3
68	но все	1	3
69	и самое	1	3
70	в ее	1	3
71	между тем	2	3
72	их в	3	3
73	они не	1	3
74	как в	1	3
75	ко всем	1	3
76	его связь	1	3
77	вместе с	1	3
78	и от	1	3
79	для того	1	3
80	так много	2	3
81	же и	1	3
82	он был	1	3
83	тем что	2	3
84	только в	2	3
85	во всем	1	3
86	не понимает	1	3
87	одна из	2	3
88	в этой	1	3
89	что и	3	3
90	и смерти	1	3
91	с его	3	3
92	истины и	1	3
93	и есть	4	3
94	как бы	5	3
95	можно было	2	3
96	но это	3	3
97	в которой	1	2
98	все же	1	2
99	сравнению с	1	2
100	в форме	2	2
101	и вот	1	2
102	в целом	1	2
103	в состоянии	1	2
104	жизни с	1	2
105	в разных	1	2
106	не к	2	2
107	еще и	1	2
108	этот мир	1	2
109	и ее	1	2
110	к нему	1	2
111	не дали	1	2
112	и так	1	2
113	это в	1	2
114	хотя бы	3	2
115	мы не	2	2
116	и другие	1	2
117	их кажущаяся	1	2
118	по сравнению	1	2
119	того света	1	2
120	есть и	1	2
121	его к	2	2
122	но не	2	2
123	к жизни	1	2
124	о мире	1	2
125	потому что	4	2
126	и очень	1	2
127	это не	2	2
128	не были	1	2
129	но как	1	2
130	до того	2	2
131	лишь в	3	2
132	и они	3	2
133	мировой истории	1	2
134	нового времени	1	2
