N	2gram	Tiupa_Teor_1	Myshleni
1	в том	16	33
2	том что	9	27
3	точки зрения	9	26
4	то что	3	20
5	в этом	8	19
6	с точки	3	18
7	того что	4	17
8	мышления и	2	16
9	и в	18	15
10	не только	16	15
11	речи и	2	15
12	таким образом	3	14
13	что в	9	14
14	того чтобы	1	12
15	и т.д	3	12
16	что он	1	12
17	в самом	4	11
18	для того	1	10
19	но и	9	10
20	в целом	3	10
21	было бы	1	10
22	о том	1	9
23	не может	4	9
24	связи с	1	9
25	в сущности	1	9
26	может быть	17	9
27	не является	4	9
28	в своем	4	9
29	так и	10	8
30	не в	7	8
31	казалось бы	2	8
32	к действительности	3	8
33	никогда не	4	8
34	и что	3	8
35	заключается в	2	8
36	если бы	3	8
37	как бы	5	7
38	по себе	1	7
39	потому что	3	7
40	к тому	2	7
41	и не	13	7
42	тот же	1	7
43	он не	3	7
44	и т.п	4	7
45	на основе	2	7
46	одной стороны	2	7
47	с одной	2	7
48	по своей	3	6
49	как и	4	6
50	вовсе не	3	6
51	на то	1	6
52	отношение между	1	6
53	что это	1	6
54	к которому	3	6
55	как это	8	6
56	вместе с	2	6
57	по этому	1	6
58	в связи	1	6
59	и к	3	6
60	если мы	2	6
61	как мы	1	6
62	в отношении	3	6
63	сказать что	3	6
64	в виду	5	6
65	в этой	3	6
66	по отношению	4	6
67	но в	9	6
68	с другой	7	6
69	в частности	16	6
70	на деле	2	5
71	вопрос о	1	5
72	отношению к	4	5
73	приводит к	5	5
74	от внешней	1	5
75	с помощью	1	5
76	это не	2	5
77	и даже	2	5
78	то же	7	5
79	внутренней речи	13	5
80	во всей	1	5
81	говорит что	2	5
82	по существу	1	5
83	и др	1	5
84	и их	1	5
85	можно было	1	5
86	все что	1	5
87	в которой	2	4
88	для всех	1	4
89	в них	2	4
90	так же	2	4
91	прежде всего	2	4
92	что его	1	4
93	значение для	1	4
94	как раз	2	4
95	даже в	3	4
96	связана с	1	4
97	в своей	6	4
98	а в	13	4
99	независимо от	1	4
100	на вопрос	1	4
101	как в	5	4
102	из этих	3	4
103	и его	8	4
104	в качестве	24	4
105	конечном счете	6	4
106	а с	3	4
107	только в	6	4
108	что все	1	4
109	по поводу	1	4
110	в конечном	6	4
111	могли бы	2	4
112	мы видим	1	4
113	их в	3	4
114	из того	1	4
115	все это	2	4
116	с его	5	4
117	который в	2	4
118	так как	1	4
119	от его	1	4
120	все эти	2	3
121	данном случае	5	3
122	в собственном	1	3
123	отличие от	6	3
124	того же	3	3
125	что они	1	3
126	внешней речи	2	3
127	при этом	12	3
128	для себя	1	3
129	здесь и	1	3
130	чем это	2	3
131	человека и	1	3
132	этого слова	3	3
133	числе и	1	3
134	действительности и	1	3
135	свое имя	1	3
136	об этом	2	3
137	что можно	3	3
138	речи как	1	3
139	но не	9	3
140	и только	1	3
141	одной из	2	3
142	действия и	1	3
143	о мире	1	3
144	для него	2	3
145	что для	1	3
146	открывает что	1	3
147	и сам	1	3
148	в отличие	6	3
149	и особенно	2	3
150	речь в	1	3
151	идет о	1	3
152	они не	1	3
153	с другими	5	3
154	лишь в	6	3
155	или в	3	3
156	из тех	2	3
157	для которого	1	3
158	но на	1	3
159	в результате	1	3
160	мы имеем	7	3
161	в основе	3	3
162	знаком и	1	3
163	для этого	1	3
164	он в	1	3
165	не существует	1	3
166	значение в	1	3
167	с логической	1	3
168	с собой	1	3
169	те же	1	3
170	том числе	2	3
171	тем более	1	3
172	и до	1	3
173	а не	9	3
174	таким же	1	3
175	что она	2	3
176	и ее	3	3
177	но эта	1	3
178	в самой	2	3
179	и это	2	3
180	со стороны	2	3
181	из них	1	3
182	состоит в	17	3
183	вытекает из	1	3
184	тем самым	4	3
185	и по	2	3
186	в данном	8	3
187	возникает в	1	2
188	бы они	1	2
189	в себе	9	2
190	но с	1	2
191	с речью	1	2
192	в другом	3	2
193	говорить о	3	2
194	можно сказать	3	2
195	в противоположность	2	2
196	его с	1	2
197	понятие о	2	2
198	случае не	2	2
199	в более	1	2
200	и для	2	2
201	по пути	3	2
202	необходимым условием	1	2
203	с ней	1	2
204	жизни он	1	2
205	мира и	1	2
206	мышления но	1	2
207	для обозначения	1	2
208	нет никаких	1	2
209	ту сторону	1	2
210	у него	1	2
211	более или	2	2
212	нечто в	1	2
213	картину в	1	2
214	в другой	1	2
215	от друга	1	2
216	в их	2	2
217	на язык	1	2
218	бы ни	1	2
219	в одном	2	2
220	свести к	1	2
221	иначе говоря	4	2
222	не представляет	1	2
223	принадлежит к	3	2
224	теперь в	1	2
225	речи от	1	2
226	этом смысле	2	2
227	раз в	1	2
228	к чему	2	2
229	в себя	3	2
230	и теперь	1	2
231	для данного	1	2
232	в его	6	2
233	в этих	3	2
234	сама по	1	2
235	иными словами	1	2
236	и более	1	2
237	на которой	1	2
238	с ее	3	2
239	ее в	2	2
240	к его	2	2
241	и составляет	3	2
242	отношений которые	1	2
243	что и	2	2
244	видим в	2	2
245	представляет собой	9	2
246	в силу	1	2
247	во всех	1	2
248	ни в	2	2
249	должно быть	1	2
250	тем что	1	2
251	той же	1	2
252	не могло	2	2
253	или к	1	2
254	ту же	1	2
255	тому как	1	2
256	отдает себе	1	2
257	с их	2	2
258	однако и	1	2
259	с вещами	1	2
260	и тем	3	2
261	языков в	1	2
262	же как	1	2
263	между которыми	1	2
264	могут быть	4	2
265	как основной	1	2
266	том же	1	2
267	именно в	3	2
268	не возникает	1	2
269	те два	1	2
270	остается в	1	2
271	по ту	1	2
272	как уже	1	2
273	говоря словами	3	2
274	также и	1	2
275	в такой	1	2
276	человека к	3	2
277	как у	1	2
278	не могут	2	2
279	всякий раз	2	2
280	в известном	1	2
281	должен быть	1	2
282	о своих	1	2
283	этих двух	2	2
284	из виду	1	2
285	что речь	1	2
286	столь же	2	2
287	своей жизни	2	2
288	в присутствии	2	2
289	с которой	1	2
290	а также	6	2
291	не следует	4	2
292	целый ряд	1	2
293	или менее	2	2
294	он должен	2	2
295	каждая из	1	2
296	друг от	1	2
297	за пределы	2	2
298	или иной	4	2
299	перед нами	2	2
300	как говорит	3	2
301	отнюдь не	3	2
302	еще один	1	2
303	указывает на	1	2
304	быть может	1	2
305	роли в	5	2
306	и как	2	2
307	же самое	1	2
308	в первой	5	2
309	полагая что	1	2
310	он показывает	1	2
311	подобно тому	1	2
312	всей его	1	2
313	свою собственную	1	2
314	той или	1	2
315	точек зрения	1	1
316	самого процесса	1	1
317	не позволяет	1	1
318	на это	1	1
319	жизни а	1	1
320	это может	1	1
321	в словах	1	1
322	образом и	1	1
323	с которыми	1	1
324	говорит и	2	1
325	как правило	4	1
326	не знает	3	1
327	говорит не	1	1
328	бы быть	1	1
329	и свою	1	1
330	таких случаях	2	1
331	во времени	3	1
332	и вот	3	1
333	одно и	1	1
334	о ней	2	1
335	когда же	1	1
336	возникает на	1	1
337	мире в	1	1
338	автора на	1	1
339	как другая	1	1
340	входит в	1	1
341	многих других	1	1
342	на второй	1	1
343	из этого	1	1
344	всю жизнь	1	1
345	место в	5	1
346	и идет	1	1
347	связи между	1	1
348	о котором	1	1
349	его природы	1	1
350	бы то	1	1
351	в двух	1	1
352	оказывается в	3	1
353	и глубже	1	1
354	мы говорим	1	1
355	и логические	1	1
356	и который	2	1
357	могла бы	2	1
358	лишь для	1	1
359	вещами или	1	1
360	ибо и	1	1
361	автор видит	1	1
362	слова в	2	1
363	когда на	1	1
364	нет в	1	1
365	на которые	1	1
366	эти два	1	1
367	никто не	2	1
368	но два	1	1
369	и доказать	1	1
370	мы по	2	1
371	еще и	1	1
372	сделать для	1	1
373	существенный момент	1	1
374	отдельные слова	1	1
375	в жизни	2	1
376	личности в	3	1
377	от окружающих	1	1
378	перед ним	1	1
379	но чтобы	2	1
380	после того	1	1
381	другу и	1	1
382	речи может	1	1
383	рядом с	1	1
384	друг другу	1	1
385	к числу	1	1
386	с я	1	1
387	известном смысле	1	1
388	том случае	1	1
389	к нему	1	1
390	но дело	1	1
391	вслед за	2	1
392	не по	1	1
393	я но	1	1
394	предметов в	1	1
395	если говорить	1	1
396	она по	1	1
397	основания для	1	1
398	можно в	1	1
399	с самим	1	1
400	является единственной	1	1
401	я и	2	1
402	незаметно для	1	1
403	при всей	1	1
404	в третьем	1	1
405	в нем	4	1
406	коем случае	2	1
407	социального поведения	1	1
408	личность и	1	1
409	по преимуществу	4	1
410	ним и	1	1
411	специфически человеческий	1	1
412	являются наиболее	1	1
413	так что	1	1
414	в системе	1	1
415	человека с	2	1
416	личности с	1	1
417	только то	1	1
418	зрения в	1	1
419	о чем-то	1	1
420	и наоборот	1	1
421	этом в	1	1
422	в уме	1	1
423	личность как	1	1
424	и внешней	3	1
425	речевой деятельности	1	1
426	того или	3	1
427	более того	1	1
428	с тем	1	1
429	в нашем	4	1
430	а тот	1	1
431	данного типа	1	1
432	окружающих его	1	1
433	его в	2	1
434	бы в	1	1
435	по сути	2	1
436	что две	1	1
437	что сама	2	1
438	который может	1	1
439	действительной жизни	1	1
440	говорит следующее	1	1
441	случае если	1	1
442	сводится к	5	1
443	в итоге	2	1
444	знака при	1	1
445	за него	1	1
446	жизни в	2	1
447	и каждая	1	1
448	же точно	1	1
449	ты здесь	1	1
450	по мысли	1	1
451	с той	1	1
452	между собой	3	1
453	в ходе	4	1
454	есть не	1	1
455	человеческого поведения	1	1
456	всего что	1	1
457	к понятию	1	1
458	каждая вещь	1	1
459	для установления	1	1
460	в ее	5	1
461	личности и	4	1
462	здесь мы	1	1
463	целое или	1	1
464	и обладает	1	1
465	еще на	1	1
466	свою культурную	1	1
467	свидетельствует о	1	1
468	иметь в	1	1
469	но как	1	1
470	в таких	1	1
471	и притом	2	1
472	особенно в	1	1
473	а затем	1	1
474	действительность в	1	1
475	что даже	1	1
476	в той	2	1
477	между тем	5	1
478	факторов в	1	1
479	оказывается как	1	1
480	более чем	1	1
481	сознания в	1	1
482	к своему	1	1
483	в реальной	1	1
484	и мир	1	1
485	в данный	2	1
486	всей своей	1	1
487	отношения в	1	1
488	в момент	2	1
489	имеет в	2	1
490	не во	1	1
491	именно потому	1	1
492	которые в	1	1
493	ситуаций или	1	1
494	что автор	1	1
495	дело не	2	1
496	двух других	1	1
497	в коем	2	1
498	и б	1	1
499	ту форму	1	1
500	в наших	1	1
501	то с	1	1
502	переход к	1	1
503	с которым	1	1
504	у нас	2	1
505	в тени	1	1
506	зрения и	2	1
507	что не	1	1
508	как об	1	1
509	же типа	1	1
510	активности как	1	1
511	говоря о	3	1
512	не входит	1	1
513	то ни	1	1
514	здесь не	1	1
515	ведь это	1	1
516	в чем	1	1
517	однако что	1	1
518	дело в	2	1
519	и от	1	1
520	никакого определенного	1	1
521	я с	5	1
522	книги в	1	1
523	и о	4	1
524	что говоря	1	1
525	и поэтому	1	1
526	автора и	1	1
527	один из	2	1
528	и потому	2	1
529	речи есть	1	1
530	на первом	1	1
531	окружающей его	1	1
532	в речевом	1	1
533	а и	4	1
534	единство и	1	1
535	для автора	1	1
536	тот или	2	1
537	данный момент	2	1
538	нельзя не	1	1
539	со своей	3	1
540	с чем	1	1
541	говорит в	2	1
542	знака и	1	1
543	звуковыми сигналами	1	1
544	направленной на	1	1
545	его личности	1	1
546	другой своей	1	1
547	это было	2	1
548	иной мере	1	1
549	а именно	2	1
550	мы рассматриваем	1	1
551	только и	1	1
552	общения между	2	1
553	и заключается	1	1
554	является не	1	1
555	из других	1	1
556	в особенности	1	1
557	например так	1	1
558	мыслится как	1	1
559	в воображении	3	1
560	не приводит	1	1
561	только не	2	1
562	на первый	1	1
563	другой стороны	5	1
564	к пониманию	1	1
565	ни было	1	1
566	из своих	1	1
567	на этом	1	1
568	без исключения	4	1
569	сути дела	1	1
570	еще а	1	1
571	не оказывается	1	1
572	к возникновению	1	1
573	я внутри	1	1
574	к ним	1	1
575	тому что	2	1
576	нигде не	1	1
577	одном и	1	1
578	только к	1	1
579	эта сторона	1	1
580	и на	1	1
581	между ними	4	1
582	и мира	2	1
583	разрыв между	1	1
584	речи по	1	1
585	она не	1	1
586	обе эти	1	1
587	и здесь	2	1
588	этого термина	1	1
589	стороны а	1	1
590	что представляет	1	1
591	на каждом	1	1
592	можно предположить	1	1
593	но самое	1	1
594	ближе к	1	1
595	проблем и	1	1
596	в своих	1	1
597	на стадии	1	1
598	я не	2	1
599	и является	2	1
600	он состоит	1	1
601	того и	1	1
602	однако в	7	1
603	слова с	1	1
604	этим словом	1	1
605	стороны в	1	1
606	из которого	3	1
607	время и	1	1
608	в плоскости	1	1
609	между этими	1	1
610	случае мы	1	1
611	но у	1	1
612	но по	1	1
613	ее к	1	1
614	и вся	1	1
615	слова как	3	1
616	стола и	1	1
617	для возникновения	3	1
618	в области	4	1
619	которое в	1	1
620	и одновременно	4	1
621	одним словом	1	1
622	с языком	2	1
623	неотделима от	1	1
624	и то	2	1
625	отличается от	2	1
