N	3gram	Medvedev_U_1	FransuaR
1	в то же	3	6
2	то же время	3	6
3	не только в	1	5
4	до сих пор	2	4
5	не может быть	4	4
6	с одной стороны	1	3
7	но в то	1	3
8	большей или меньшей	1	3
9	в этом отношении	2	3
10	в большей или	1	3
11	но прежде всего	1	3
12	или меньшей степени	1	3
13	с другой стороны	3	3
14	и в то	1	2
15	можно сказать что	1	2
16	имеем в виду	1	2
17	но даже и	2	2
18	не могут быть	2	1
19	в значительной мере	1	1
20	друг с другом	1	1
21	в первую очередь	1	1
22	в конце концов	2	1
23	и прежде всего	1	1
24	что для него	1	1
25	в том что	2	1
26	в этом случае	1	1
27	на то что	1	1
28	в художественном творчестве	2	1
29	мы имеем в	1	1
30	таков прежде всего	1	1
31	в художественном произведении	2	1
32	все это в	1	1
33	не входит в	1	1
