N	3gram	Losev_Vlad_2	Hudozhes
1	в отличие от	3	7
2	в то же	3	6
3	то же время	3	6
4	в том что	9	5
5	более или менее	3	5
6	так и не	2	4
7	в этом смысле	1	3
8	можно сказать что	1	3
9	тем не менее	6	3
10	с точки зрения	3	3
11	так или иначе	3	2
12	в том числе	1	2
13	и в то	1	2
14	до известной степени	1	2
15	для того чтобы	1	2
16	и прежде всего	1	2
17	в свою очередь	2	2
18	а в том	2	1
19	также еще и	2	1
20	не было и	1	1
21	и для него	1	1
22	он не только	1	1
23	бы то ни	1	1
24	в самом начале	1	1
25	точно так же	3	1
26	себе отчет в	1	1
27	что иное как	1	1
28	в первую очередь	1	1
29	и в том	1	1
30	а также еще	1	1
31	сказать что для	1	1
32	не содержит в	1	1
33	может быть и	1	1
34	в себе в	1	1
35	больше и больше	1	1
36	о том что	3	1
37	является как бы	1	1
38	в этом случае	1	1
39	в настоящее время	2	1
40	и как бы	1	1
41	не что иное	1	1
42	в то время	6	1
43	в связи с	8	1
44	в сравнении с	1	1
45	к чему не	1	1
46	что несмотря на	1	1
47	на котором он	1	1
48	только то что	1	1
49	содержит в себе	4	1
50	в котором по	1	1
51	отчет в том	1	1
52	и не могла	1	1
53	ни к чему	1	1
54	в свое время	1	1
55	в его сознании	1	1
56	не может быть	1	1
57	том что он	2	1
58	на руках и	1	1
59	и на его	2	1
60	не менее не	1	1
61	к одному из	1	1
62	а не с	1	1
63	к тому же	1	1
64	по крайней мере	4	1
