N	4gram	Vygotskiy__2	Problema
1	и тем не менее	1	8
2	не имеют ничего общего	1	4
3	ни в каком случае	1	3
4	указывает на то что	1	3
5	свидетельствует о том что	1	2
6	каком случае не может	1	2
7	не что иное как	1	2
8	в каком случае не	1	2
9	одного и того же	1	2
10	есть не что иное	1	2
11	к тому или иному	1	1
12	что бы то ни	1	1
13	то же самое и	1	1
14	заключается в том что	7	1
15	одно и то же	1	1
16	и до наших дней	1	1
17	случае не может быть	1	1
18	и в самом деле	4	1
19	имеют ничего общего с	1	1
20	в том что все	1	1
21	если же мы возьмем	1	1
22	во что бы то	1	1
23	бы то ни стало	1	1
24	же самое и в	1	1
25	в связи с этим	1	1
26	так же как и	1	1
27	образом свидетельствует о том	1	1
28	то это значит что	1	1
29	в то время как	2	1
30	с тем что в	1	1
31	и то что мы	1	1
