N	3gram	Bakhtin_KF_1	Formalny
1	с точки зрения	9	13
2	в настоящее время	1	10
3	в то же	2	8
4	в его целом	10	8
5	то же время	2	8
6	на самом деле	3	6
7	в свою очередь	1	6
8	не может быть	11	5
9	в своем содержании	2	4
10	по отношению к	22	4
11	во всяком случае	1	4
12	бы то ни	2	3
13	в ее целом	2	3
14	может быть и	1	3
15	смысле этого слова	1	3
16	в лучшем случае	1	3
17	как бы ни	1	3
18	мы не можем	1	2
19	в большинстве случаев	1	2
20	оно было единственным	1	2
21	и не в	1	2
22	бы оно было	1	2
23	и в этом	3	2
24	и пр все	1	2
25	но в то	1	2
26	в нем и	3	2
27	отношение к миру	1	2
28	того или иного	3	2
29	как если бы	1	2
30	нет и не	1	2
31	и пр и	1	2
32	в зависимости от	1	2
33	при таком положении	1	2
34	если бы оно	1	2
35	не значит еще	1	1
36	мог бы быть	1	1
37	и тем самым	1	1
38	как и всякое	1	1
39	не теряя своей	1	1
40	между прочим и	1	1
41	он не дает	1	1
42	мир в его	1	1
43	со всеми своими	1	1
44	всего этого не	1	1
45	отделение ее от	1	1
46	должно быть соотнесено	2	1
47	и во всех	1	1
48	быть соотнесено с	2	1
49	является вовсе не	1	1
50	и в то	1	1
51	и не должно	1	1
52	мира в его	2	1
53	до конца и	1	1
54	конечно не может	1	1
55	в целом и	2	1
56	критике со стороны	1	1
57	раз и навсегда	2	1
58	мира и его	1	1
59	в противном случае	1	1
60	в своем смысловом	1	1
61	то ни было	2	1
62	содержания а в	1	1
63	между тем как	3	1
64	а с точки	1	1
65	хотя бы и	1	1
66	что и в	1	1
67	в соотнесении с	11	1
68	в этом смысле	3	1
69	к тому что	1	1
70	это и не	1	1
71	он должен быть	1	1
72	а не из	2	1
73	вовсе не есть	2	1
74	перевести его на	1	1
75	в том что	2	1
76	и входит в	1	1
77	всех своих моментах	2	1
78	во всех своих	3	1
79	в отвлечении от	5	1
80	во всей полноте	1	1
81	в этом его	2	1
82	со всех сторон	1	1
83	все в этом	1	1
84	смысле можно говорить	1	1
85	не в этом	1	1
86	и может быть	2	1
87	но отнюдь не	1	1
88	его на язык	1	1
89	пр все это	1	1
90	но все эти	3	1
91	не менее в	1	1
92	и должен быть	1	1
93	и смысл в	1	1
94	согласиться с тем	1	1
95	глубоко различны в	1	1
96	его действительности и	1	1
97	смысле слова в	1	1
98	друг для друга	1	1
99	вместо того чтобы	1	1
100	было дано в	1	1
101	какого бы то	1	1
102	переживаемого мира как	1	1
103	все это в	1	1
104	лишь как момент	2	1
105	не может не	1	1
106	лишь в процессе	1	1
107	оно должно быть	1	1
108	вместе с тем	1	1
109	тем не менее	2	1
110	и как бы	1	1
111	а не как	1	1
112	и ее в	1	1
113	на первом плане	2	1
114	в нем как	4	1
115	в его конкретной	1	1
116	этом смысле можно	1	1
