N	2gram	Voloshinov_1	Narrotol
1	не только	27	31
2	но и	13	27
3	и не	14	23
4	при этом	9	19
5	может быть	13	15
6	в качестве	4	14
7	в частности	3	14
8	как и	10	13
9	а не	6	13
10	а в	5	13
11	в этом	10	12
12	только в	6	12
13	и в	38	11
14	и его	7	10
15	то есть	4	9
16	времени и	2	9
17	то что	8	9
18	то же	14	8
19	представляет собой	2	8
20	не может	12	8
21	в том	2	8
22	уже не	4	8
23	со стороны	1	8
24	и т.п	21	8
25	но в	5	7
26	том что	3	7
27	если бы	4	7
28	на протяжении	1	7
29	у него	1	7
30	и он	2	6
31	в самом	4	6
32	не в	6	6
33	в этой	6	6
34	в себе	9	6
35	тому же	2	6
36	об этом	3	6
37	не мог	3	6
38	к тому	4	6
39	и т.д	21	6
40	одного из	1	6
41	в его	6	6
42	как бы	28	6
43	один из	4	6
44	как раз	1	6
45	или в	2	6
46	жизни и	3	6
47	между двумя	2	5
48	и на	6	5
49	той или	3	5
50	перед нами	3	5
51	так и	6	5
52	точки зрения	10	5
53	в своей	2	5
54	тем самым	7	5
55	потому что	5	5
56	можно сказать	4	5
57	действующих лиц	1	5
58	столь же	1	5
59	то в	1	4
60	на себя	1	4
61	еще не	3	4
62	с его	7	4
63	но не	2	4
64	как в	2	4
65	все же	7	4
66	хотя и	3	4
67	из этих	1	4
68	в нем	4	4
69	в мире	2	4
70	из них	3	4
71	по себе	1	4
72	и тем	6	4
73	в одном	3	4
74	в то	9	4
75	одна из	1	4
76	того чтобы	7	4
77	никогда не	7	4
78	в сознании	3	4
79	в ней	8	4
80	что у	3	4
81	о том	4	4
82	же время	7	4
83	к нему	2	4
84	в литературе	1	4
85	того что	4	4
86	для него	3	4
87	слова в	5	4
88	или иной	4	4
89	прежде всего	21	4
90	о чем	1	4
91	в речи	1	4
92	или не	1	4
93	также и	2	3
94	и то	3	3
95	самом деле	4	3
96	мы имеем	2	3
97	мы не	9	3
98	но как	2	3
99	в своем	1	3
100	и как	9	3
101	к чему	2	3
102	в целом	4	3
103	в нашем	5	3
104	большей части	1	3
105	он не	2	3
106	для того	9	3
107	и с	5	3
108	при которой	1	3
109	это не	3	3
110	в жизни	2	3
111	в слове	3	3
112	не всегда	2	3
113	еще раз	1	3
114	теперь как	1	3
115	тем не	1	3
116	их в	3	3
117	однако в	2	3
118	не менее	1	3
119	но они	1	3
120	в русской	1	3
121	о них	1	3
122	как будто	1	3
123	этом отношении	2	3
124	за ними	2	3
125	у нас	4	3
126	истории не	1	3
127	и о	1	3
128	но при	3	3
129	еще в	1	3
130	когда в	1	3
131	лишь в	4	3
132	в конечном	1	3
133	между тем	3	3
134	что он	2	3
135	могло бы	1	3
136	именно в	1	3
137	по большей	1	3
138	не было	2	3
139	как это	5	3
140	тому как	1	3
141	в начале	3	3
142	но для	3	3
143	это уже	1	3
144	не является	5	3
145	не существует	4	3
146	и все	4	3
147	в поле	1	3
148	что в	1	3
149	а о	1	2
150	именно эта	1	2
151	переход от	1	2
152	тем же	3	2
153	в зависимости	5	2
154	всех его	2	2
155	язык как	1	2
156	и для	3	2
157	высказывания в	2	2
158	в сущности	1	2
159	жизни как	1	2
160	ему в	1	2
161	зависимости от	5	2
162	между собой	2	2
163	в чем	1	2
164	если в	1	2
165	в зеркале	1	2
166	отнюдь не	10	2
167	в той	5	2
168	если она	1	2
169	дистанция между	1	2
170	зрения как	2	2
171	та же	3	2
172	лица и	1	2
173	роль в	3	2
174	история это	1	2
175	на две	1	2
176	на то	1	2
177	не могла	1	2
178	так сказать	4	2
179	слово это	2	2
180	ключ к	1	2
181	художественного высказывания	2	2
182	и вот	3	2
183	заключает в	4	2
184	одно и	4	2
185	человека в	2	2
186	не будет	3	2
187	для них	2	2
188	все равно	1	2
189	и тогда	2	2
190	и того	1	2
191	в этих	2	2
192	человеческого сознания	1	2
193	сих пор	2	2
194	обмен репликами	1	2
195	она не	1	2
196	дело не	1	2
197	ничего не	8	2
198	и является	5	2
199	и после	1	2
200	связи с	3	2
201	т.п и	2	2
202	ли не	2	2
203	же самое	5	2
204	как мы	9	2
205	у себя	2	2
206	происходит и	1	2
207	свою очередь	4	2
208	здесь не	2	2
209	другой стороны	1	2
210	в произведении	1	2
211	с языком	1	2
212	что может	1	2
213	по мере	1	2
214	с ним	2	2
215	точек зрения	4	2
216	ситуации и	9	2
217	историю в	1	2
218	за пределами	1	2
219	никак не	1	2
220	до сих	1	2
221	с другой	1	2
222	в форме	6	2
223	от этих	1	2
224	глядя на	1	2
225	же в	1	2
226	с появлением	4	2
227	с ними	1	2
228	дело с	1	2
229	он уже	1	2
230	где они	1	2
231	себя в	4	2
232	только на	3	2
233	первобытного человека	2	2
234	его и	3	2
235	в конце	6	2
236	не о	1	2
237	друг друга	2	2
238	мы можем	7	2
239	каждый из	2	2
240	в особенности	1	2
241	нами не	1	2
242	и даже	3	2
243	в области	5	2
244	о своей	4	2
245	в результате	1	2
246	а на	2	2
247	зависит от	2	2
248	что мы	11	2
249	если не	3	2
250	происходящего в	1	2
251	позволяет нам	1	2
252	вместе с	5	2
253	ни от	1	2
254	по своему	3	2
255	да и	4	2
256	в первой	2	2
257	слов в	4	2
258	в связи	2	2
259	и от	7	2
260	но зато	1	2
261	хотя бы	18	2
262	но возможно	1	2
263	в романе	1	2
264	между ними	3	2
265	сказать что	3	2
266	в свою	6	2
267	все что	1	2
268	в таком	1	2
269	человеческой речи	3	1
270	жизнь человека	1	1
271	если б	4	1
272	говоря о	1	1
273	одним из	1	1
274	для образования	1	1
275	же как	1	1
276	чтобы не	1	1
277	не знаем	4	1
278	в следующем	1	1
279	не остается	1	1
280	внешней обстановки	1	1
281	на самом	3	1
282	лишь из	1	1
283	только потому	2	1
284	это и	1	1
285	он почувствовал	1	1
286	другому человеку	1	1
287	и есть	1	1
288	и до	1	1
289	мы уже	10	1
290	в гостиной	1	1
291	из всех	1	1
292	например в	1	1
293	этом не	1	1
294	ни единого	1	1
295	становится совершенно	1	1
296	что иное	2	1
297	принадлежит к	1	1
298	слова о	3	1
299	но даже	2	1
300	не совсем	1	1
301	из которых	3	1
302	жизни это	2	1
303	слово не	4	1
304	и сами	1	1
305	же мере	1	1
306	качестве одного	1	1
307	хх веке	1	1
308	иное как	2	1
309	быть в	1	1
310	установки на	2	1
311	тем как	1	1
312	природы и	2	1
313	и главное	1	1
314	от лица	2	1
315	смог бы	2	1
316	мы будем	6	1
317	достаточно для	2	1
318	не то	1	1
319	значение и	1	1
320	ответ на	2	1
321	отношение к	2	1
322	знакомства с	3	1
323	свое существование	1	1
324	что именно	3	1
325	с этим	2	1
326	и лишь	1	1
327	на минуту	1	1
328	может обойтись	1	1
329	жизни писателя	1	1
330	исторической жизни	1	1
331	еще и	2	1
332	обращения к	2	1
333	такое слово	1	1
334	когда он	1	1
335	целый ряд	3	1
336	и наконец	5	1
337	бы стать	1	1
338	и к	4	1
339	оказывается с	1	1
340	в действительности	1	1
341	в противоположность	1	1
342	что слово	1	1
343	за собой	1	1
344	со своей	1	1
345	в которой	7	1
346	в литературном	1	1
347	что это	4	1
348	ни один	2	1
349	же слово	2	1
350	бы не	2	1
351	будет сказано	1	1
352	к своей	1	1
353	речи но	2	1
354	особое место	1	1
355	но ведь	6	1
356	как он	1	1
357	внутренние миры	1	1
358	человек не	2	1
359	чужое слово	1	1
360	главным образом	3	1
361	одному из	1	1
362	в реальной	2	1
363	как с	2	1
364	не как	1	1
365	в силу	1	1
366	структуру в	1	1
367	содержит в	1	1
368	которое может	3	1
369	действие или	1	1
370	облик героя	1	1
371	так например	1	1
372	существенным моментом	2	1
373	таким образом	7	1
374	но все	4	1
375	значительной степени	2	1
376	однако все	1	1
377	могла бы	1	1
378	уже знаем	1	1
379	той же	5	1
380	нашем случае	1	1
381	предполагаем что	1	1
382	говорить не	1	1
383	его в	4	1
384	сознания к	1	1
385	с другими	2	1
386	на бумаге	1	1
387	о художественной	1	1
388	чему мы	1	1
389	в речевом	1	1
390	солнце и	1	1
391	но уже	1	1
392	он является	1	1
393	однако слово	1	1
394	и постоянной	1	1
395	в ее	3	1
396	с тем	8	1
397	репликами со	1	1
398	даже чисто	1	1
399	и само	3	1
400	одна и	1	1
401	мы видели	5	1
402	и тоже	1	1
403	и читатель	1	1
404	с еще	1	1
405	или менее	1	1
406	его нельзя	1	1
407	неразрывно связано	1	1
408	не становится	3	1
409	в котором	3	1
410	с точки	5	1
411	и благодаря	1	1
412	в их	1	1
413	что вся	2	1
414	нами совершенно	1	1
415	оказывается что	1	1
416	событие или	1	1
417	в которых	2	1
418	что я	1	1
419	должны были	2	1
420	фраз и	1	1
421	и уж	1	1
422	нельзя было	1	1
423	точку зрения	3	1
424	его мы	1	1
425	что было	3	1
426	в смысловом	1	1
427	обращение к	1	1
428	по крайней	1	1
429	на языке	1	1
430	что этот	1	1
431	необходимо чтобы	3	1
432	что эта	1	1
433	тому что	5	1
434	раз и	1	1
435	внимание к	1	1
436	самое происходит	1	1
437	так как	7	1
438	как можно	1	1
439	в потоке	3	1
440	для каждого	2	1
441	того как	1	1
442	которая неизбежно	1	1
443	не говоря	2	1
444	своего героя	2	1
445	чтобы стать	1	1
446	и автор	1	1
447	это еще	1	1
448	а тот	1	1
449	и уже	3	1
450	с кем-нибудь	1	1
451	для всех	2	1
452	слова как	2	1
453	вследствие того	1	1
454	они являются	1	1
455	это сделать	1	1
456	по своей	2	1
457	не останется	2	1
458	как не	2	1
459	где-нибудь в	1	1
460	так называемый	1	1
461	и делает	1	1
462	образом не	1	1
463	посредством которых	1	1
464	понять что	1	1
465	для его	1	1
466	если же	1	1
467	должен быть	2	1
468	значений но	1	1
469	словами в	1	1
470	от ситуации	1	1
471	в виду	3	1
472	в организации	1	1
473	смысл но	1	1
474	только то	1	1
475	говорили что	1	1
476	всей своей	1	1
477	в более	1	1
478	слова а	1	1
479	и когда	2	1
480	и сам	2	1
481	в другом	1	1
482	сознании не	1	1
483	из двух	2	1
484	не с	3	1
485	ясно что	2	1
486	единого слова	1	1
487	мог бы	1	1
488	осуществляется в	1	1
489	речь как	1	1
490	с собой	2	1
491	вошел в	2	1
492	во второй	3	1
493	является в	1	1
494	связанных между	1	1
495	поэтому в	1	1
496	разрыв с	1	1
497	из одного	1	1
498	и вообще	2	1
499	и условий	1	1
500	и вся	1	1
501	приближается к	2	1
502	не существовало	1	1
503	и здесь	3	1
504	средство общения	1	1
505	и та	1	1
506	человеческого культурного	1	1
507	определенным образом	1	1
508	в глаза	1	1
509	людей так	1	1
510	для нас	3	1
511	ни слова	2	1
512	в значительной	2	1
513	во всех	6	1
514	русской литературе	1	1
515	творчества в	1	1
516	нуждается в	2	1
517	на одном	1	1
518	что и	3	1
519	т.п как	1	1
520	уже только	1	1
521	крайней мере	1	1
522	вслед за	1	1
523	все время	5	1
524	слова во	1	1
525	как результат	1	1
526	в него	1	1
527	этой ситуации	2	1
528	с той	1	1
529	конце фразы	3	1
530	тот же	2	1
531	одной из	2	1
532	мы увидим	5	1
533	зрения в	2	1
534	ли он	2	1
535	бы из	1	1
536	даже если	1	1
537	правда и	1	1
538	бытия в	1	1
539	слова должны	1	1
540	результатов своего	1	1
541	между этими	1	1
542	не происходит	1	1
543	к одному	1	1
544	того же	1	1
545	и событий	1	1
546	уже в	5	1
547	вопроса о	4	1
548	языка как	1	1
549	свидетельствует о	1	1
550	не обладают	1	1
551	у них	2	1
552	или положение	1	1
553	не из	1	1
554	времени когда	1	1
555	другими людьми	1	1
556	в данной	3	1
557	в душе	2	1
558	конечном счете	1	1
559	и сознания	2	1
560	их как	1	1
561	внутренней жизни	3	1
562	на своего	1	1
563	или даже	2	1
564	представить себе	3	1
565	произведения и	1	1
566	нашем сознании	1	1
567	само по	1	1
568	этими словами	1	1
569	автор и	1	1
570	тем что	2	1
571	не просто	2	1
572	и строго	1	1
573	организуют и	1	1
574	народов и	1	1
575	это будет	1	1
576	окружающего мира	1	1
577	в исторической	1	1
578	даже не	1	1
579	мы воспринимаем	1	1
580	же самым	1	1
581	к нашему	1	1
582	говорить и	2	1
583	и нельзя	1	1
584	которых мы	1	1
585	для этого	1	1
586	а с	5	1
587	последний случай	1	1
588	смысл высказывания	2	1
589	течением времени	1	1
590	что для	1	1
591	лишь впоследствии	1	1
592	в хх	1	1
593	выступает в	1	1
594	связано с	2	1
595	имя может	1	1
596	на этот	1	1
597	этой тайной	1	1
598	суде и	2	1
599	обстановкой в	1	1
600	уже до	1	1
601	его как	1	1
602	в комнате	1	1
603	возвращаясь к	1	1
604	свое отражение	1	1
605	человеческой культуры	1	1
606	ведь для	1	1
607	из многочисленных	1	1
608	там где	1	1
609	со своими	1	1
610	как высказывания	1	1
611	разных местах	2	1
612	которой он	1	1
613	и слово	3	1
614	ближе к	1	1
615	пока что	1	1
616	порядок и	1	1
617	с помощью	6	1
618	именно поэтому	1	1
619	связь с	2	1
620	так же	4	1
621	смысл который	1	1
622	его внутренней	4	1
623	и потому	2	1
624	в предыдущей	2	1
625	без помощи	1	1
626	в историю	1	1
627	дома в	1	1
628	и изменением	1	1
629	т.п это	1	1
630	наряду с	1	1
631	фразы но	1	1
632	в тех	3	1
633	почувствовал что	2	1
634	внешний облик	1	1
635	не можем	1	1
636	действительности как	1	1
637	бросается в	1	1
638	материал для	1	1
639	слова и	5	1
640	на разных	1	1
641	художественное произведение	1	1
642	голоса и	2	1
643	своей жизни	5	1
644	но это	2	1
645	речи или	1	1
646	при условии	2	1
647	все это	4	1
648	на следующем	1	1
649	не смог	1	1
650	и где	1	1
651	одного и	1	1
652	которых он	1	1
653	являются не	1	1
654	случаях когда	2	1
655	говорящего и	6	1
656	указать на	1	1
657	не имея	1	1
658	от имени	1	1
659	каким бы	1	1
660	и точек	1	1
661	сознания и	1	1
662	какие только	1	1
663	о котором	1	1
664	в голову	3	1
665	речи хотя	1	1
666	собственно говоря	1	1
667	но еще	1	1
668	это позволяет	1	1
669	еще более	2	1
670	тем более	1	1
671	у которого	5	1
672	истории а	1	1
673	будто бы	1	1
674	все они	1	1
675	теперь же	2	1
676	языка может	1	1
677	друга но	1	1
678	было довольно	1	1
679	не знает	3	1
680	была бы	1	1
681	речи и	6	1
682	совершенно не	3	1
683	то хотя	1	1
684	это на	1	1
685	самой своей	1	1
686	но достаточно	1	1
687	они еще	1	1
688	только о	1	1
689	жизни мы	2	1
690	более или	1	1
691	к этому	2	1
692	еще слишком	1	1
