N	4gram	Vinokur_Ku_2	Formalny
1	в то же время	3	7
2	бы то ни было	1	4
3	и т п в	2	2
4	ведь на самом деле	1	2
5	и тем не менее	4	1
6	еще и иное значение	1	1
7	в той мере в	1	1
8	дело в том что	1	1
9	это положение нуждается в	1	1
10	какой бы то ни	1	1
11	дело не в том	1	1
12	той мере в какой	1	1
13	в том или ином	1	1
14	иметь в виду что	1	1
15	лишь в той мере	1	1
16	с этой точки зрения	2	1
17	одной и той же	1	1
18	и пр и пр	1	1
19	не может и не	1	1
20	нужно иметь в виду	1	1
21	вовсе не потому что	1	1
22	все более и более	1	1
23	в зависимости от того	1	1
24	в огромном большинстве случаев	1	1
25	в каждый данный момент	2	1
26	а следовательно и в	1	1
27	о которых идет речь	1	1
28	и т п т	1	1
29	т п т е	1	1
