N	3gram	Potebnia_M_4	FransuaR
1	в то же	3	9
2	то же время	3	9
3	для того чтобы	4	6
4	в том что	7	6
5	в этом отношении	1	5
6	в связи с	1	5
7	в том числе	1	4
8	до известной степени	2	4
9	на самом деле	3	4
10	до сих пор	4	3
11	можно говорить о	1	2
12	и др в	1	2
13	и не в	1	2
14	в большинстве случаев	2	2
15	о том как	1	2
16	мысли и слова	1	2
17	то же самое	4	2
18	можно сказать что	4	2
19	в то время	1	2
20	том числе и	1	2
21	дело в том	1	2
22	с точки зрения	3	2
23	то есть в	2	2
24	в данном случае	2	2
25	не может быть	5	2
26	одним из первых	1	1
27	о том что	5	1
28	мы не можем	3	1
29	и чем больше	1	1
30	мы его не	1	1
31	в ту же	1	1
32	одной и той	1	1
33	же время и	1	1
34	то время когда	1	1
35	только тогда когда	4	1
36	бы он ни	1	1
37	то есть таких	1	1
38	сказать несколько слов	2	1
39	в это время	1	1
40	но уже и	1	1
41	мы видели что	1	1
42	как и в	1	1
43	он ни был	1	1
44	после того как	2	1
45	от того что	3	1
46	между собою и	2	1
47	в эту минуту	1	1
48	может быть и	1	1
49	что иное как	2	1
50	не подлежит сомнению	1	1
51	что и в	2	1
52	в себе в	1	1
53	к одной и	1	1
54	слова и мысли	1	1
55	и того же	1	1
56	но на самом	1	1
57	ничего общего с	1	1
58	если она и	1	1
59	стороны одного и	1	1
60	мысль обращается к	1	1
61	использовать его для	1	1
62	по отношению к	8	1
63	но и не	1	1
64	все то что	1	1
65	кроме того она	1	1
66	не что иное	2	1
67	и той же	1	1
68	во время своего	1	1
69	того же явления	1	1
70	и в самом	1	1
71	особенно ясно видно	1	1
72	сих пор не	1	1
73	конечно не в	1	1
74	и та же	1	1
75	одного и того	1	1
76	вместе с тем	3	1
77	так как оно	2	1
78	есть не что	1	1
79	то что в	2	1
80	одна и та	1	1
81	как бы он	1	1
82	заметить что в	1	1
83	не только о	1	1
84	в свою очередь	1	1
85	друг от друга	1	1
86	потому что в	3	1
87	и таким образом	3	1
88	несколько слов об	2	1
89	не имеет никакого	1	1
90	тем не менее	4	1
91	не представляется возможным	1	1
92	между тем как	2	1
93	таким образом как	1	1
94	хотя и не	1	1
95	такие понятия как	1	1
