N	3gram	Potebnia_M_4	Vladivir
1	там же с	2	10
2	о том что	5	7
3	в том что	7	7
4	в свое время	1	5
5	в то же	3	4
6	и то что	4	4
7	на то что	4	4
8	то же время	3	4
9	дело в том	1	4
10	что же касается	1	4
11	с другой стороны	1	3
12	не может быть	5	3
13	и тот же	2	2
14	и не без	1	2
15	один и тот	2	2
16	так что в	1	2
17	для того чтобы	4	2
18	что и в	2	2
19	главным образом в	1	2
20	можно сказать что	4	2
21	в то время	1	2
22	в том чтобы	1	2
23	тем не менее	4	2
24	во всяком случае	3	2
25	как было сказано	1	2
26	и т д	3	2
27	заключается в том	1	1
28	а в том	2	1
29	с одной стороны	1	1
30	в том виде	1	1
31	в том же	2	1
32	в которой все	1	1
33	было сказано выше	1	1
34	так или иначе	2	1
35	одной и той	1	1
36	же время и	1	1
37	том виде в	1	1
38	во второй половине	1	1
39	можно утверждать только	1	1
40	даже и в	1	1
41	до настоящего времени	1	1
42	до тех пор	6	1
43	потому что как	2	1
44	во время своего	1	1
45	не выходя за	1	1
46	а следовательно и	1	1
47	в это время	1	1
48	виде в каком	1	1
49	и в этом	4	1
50	всем известно что	1	1
51	не без влияния	1	1
52	потому что в	3	1
53	на всю жизнь	1	1
54	имеем дело с	1	1
55	дело не в	1	1
56	вопрос об отношении	1	1
57	только в более	1	1
58	к тому что	1	1
59	и все это	1	1
60	большую роль в	1	1
61	лицом к лицу	1	1
62	ответить на вопрос	1	1
63	с тем что	4	1
64	и не может	1	1
65	в первый же	1	1
66	но и мир	1	1
67	не только не	3	1
68	в настоящее время	1	1
69	не что иное	2	1
70	и той же	1	1
71	в сравнении с	1	1
72	нет и не	1	1
73	в этом отношении	1	1
74	в связи с	1	1
75	и вместе с	1	1
76	смысле этого слова	1	1
77	вместе с тем	3	1
78	есть не что	1	1
79	тех пор пока	2	1
80	для меня все	1	1
81	и в том	2	1
82	что он говорит	1	1
83	кроме того в	1	1
84	природы и человека	1	1
85	что иное как	2	1
86	здесь мы имеем	1	1
87	мы имеем дело	2	1
88	можно ограничиться только	1	1
89	в этом слове	4	1
90	я в этом	1	1
91	если бы мы	1	1
92	в свою очередь	1	1
93	философии но философия	1	1
94	мысли и слова	1	1
95	выходя за пределы	1	1
96	при этом в	2	1
97	а можно ограничиться	1	1
