N	3gram	Losev_Dial_3	Problemy
1	с точки зрения	14	9
2	до сих пор	1	8
3	не может быть	6	8
4	и не может	1	7
5	в то же	1	5
6	то же время	1	5
7	в самом деле	5	4
8	как и все	2	4
9	как и в	3	3
10	сам по себе	5	3
11	с другой стороны	2	3
12	имеем в виду	1	3
13	о себе самом	1	3
14	как раз и	3	3
15	более или менее	1	3
16	мы имеем в	1	3
17	о том что	5	2
18	ту же тему	1	2
19	а следовательно и	1	2
20	мы уже сказали	1	2
21	друг на друга	1	2
22	в том что	3	2
23	того и другого	1	2
24	в одном из	1	2
25	той или иной	2	2
26	сама по себе	4	2
27	и понимает ее	1	2
28	сами по себе	3	2
29	это вовсе не	1	2
30	хотя и не	2	2
31	и относятся к	1	1
32	так или иначе	2	1
33	с одной стороны	3	1
34	что мы имеем	1	1
35	со всеми ее	1	1
36	так же как	2	1
37	одно и то	2	1
38	и даже не	1	1
39	одна из самых	2	1
40	это конечно не	1	1
41	и во всех	1	1
42	бытия и небытия	1	1
43	лишь тогда когда	1	1
44	и в то	1	1
45	ровно ничего не	3	1
46	не менее чем	1	1
47	так как мы	1	1
48	у нее нет	1	1
49	если же они	1	1
50	которые сами по	1	1
51	иметь в виду	2	1
52	к тому что	2	1
53	но они не	2	1
54	все это не	1	1
55	том что все	1	1
56	только на то	2	1
57	же как и	1	1
58	друг против друга	1	1
59	в этом его	1	1
60	так что и	1	1
61	и без всякого	1	1
62	с первым и	1	1
63	и то же	2	1
64	и не вполне	1	1
65	как точка зрения	1	1
66	относится только к	1	1
67	мыслить и говорить	1	1
68	в связи с	1	1
69	то что мы	3	1
70	ни на что	1	1
71	не о том	1	1
72	даже и не	3	1
73	в виду что	1	1
74	на ту же	1	1
75	ну да что	1	1
76	что для другого	1	1
77	и есть подлинная	2	1
78	ну а что	2	1
79	во всяком случае	2	1
80	в данном случае	1	1
81	одной стороны и	1	1
82	уже сама по	1	1
83	к тому же	2	1
84	может быть или	1	1
85	не есть конечно	1	1
