N	2gram	Propp_Isto_6	DiskursI
1	в качестве	3	34
2	не только	10	28
3	в том	12	23
4	а не	2	22
5	то есть	1	20
6	тогда как	2	19
7	том что	10	19
8	может быть	11	17
9	представляет собой	2	17
10	как и	5	16
11	и в	26	16
12	в этом	12	15
13	еще не	9	14
14	но и	9	14
15	при этом	3	13
16	прежде всего	4	11
17	по своей	1	11
18	но не	2	11
19	и не	10	11
20	как в	6	10
21	далеко не	3	10
22	с другой	10	10
23	не может	6	9
24	отношению к	2	9
25	в нем	8	9
26	по отношению	2	9
27	одной стороны	7	9
28	с одной	7	9
29	в частности	3	9
30	так и	5	8
31	о том	7	8
32	но в	7	8
33	а также	4	8
34	своего рода	2	8
35	в себе	3	7
36	не было	3	7
37	не в	3	7
38	в основе	1	7
39	то же	5	7
40	в его	5	7
41	только в	5	7
42	со стороны	3	7
43	и как	2	6
44	в своем	2	6
45	можно сказать	2	5
46	в своей	3	5
47	во всех	1	5
48	сводится к	2	5
49	к тому	2	5
50	то что	6	5
51	и на	12	5
52	отличие от	1	5
53	в силу	1	5
54	а с	2	5
55	в котором	1	5
56	стадиально более	1	5
57	а в	3	5
58	как бы	4	5
59	в данном	3	5
60	на его	4	4
61	одной из	1	4
62	в которых	2	4
63	что в	12	4
64	отношение к	1	4
65	для него	1	4
66	потому что	13	4
67	между тем	1	4
68	и к	1	4
69	как правило	1	4
70	в целом	1	4
71	что не	2	4
72	и о	1	4
73	в истории	1	4
74	уже не	7	4
75	в них	3	4
76	в особенности	1	4
77	могут быть	3	4
78	не как	1	4
79	с его	4	4
80	что он	9	4
81	не является	1	4
82	все же	8	3
83	должны быть	2	3
84	того же	2	3
85	первобытного человека	1	3
86	но при	2	3
87	таким образом	12	3
88	точки зрения	1	3
89	при всей	1	3
90	имеет свою	1	3
91	в то	5	3
92	в ее	1	3
93	имея в	1	3
94	того что	2	3
95	что и	4	3
96	или на	1	3
97	и даже	1	3
98	не с	1	3
99	сказки о	1	3
100	в одной	2	3
101	принадлежат к	1	3
102	с этим	2	3
103	один из	3	3
104	сказать что	3	3
105	тем что	5	3
106	к ним	1	3
107	перед нами	2	3
108	мог быть	1	3
109	это прежде	1	3
110	другой стороны	8	3
111	себе не	1	3
112	именно в	1	3
113	как уже	1	3
114	также и	1	3
115	в своих	3	3
116	однако в	2	3
117	в сказании	3	3
118	это не	4	3
119	тому как	1	3
120	в сказке	23	3
121	еще в	3	3
122	в свою	1	3
123	одним из	1	2
124	позднее и	1	2
125	приводит к	1	2
126	данном случае	3	2
127	в другом	1	2
128	в литературу	1	2
129	в противоположность	1	2
130	и др	2	2
131	или в	3	2
132	о котором	2	2
133	на том	8	2
134	отличается от	2	2
135	может и	1	2
136	об этом	1	2
137	по мере	1	2
138	уходят в	1	2
139	и ее	3	2
140	не менее	1	2
141	зависит от	4	2
142	есть в	1	2
143	числе и	1	2
144	это в	1	2
145	в тех	3	2
146	как его	1	2
147	того или	1	2
148	и он	4	2
149	в одном	3	2
150	античной греции	2	2
151	стороны и	2	2
152	или даже	1	2
153	к себе	2	2
154	оно не	1	2
155	его как	1	2
156	что же	2	2
157	например в	7	2
158	частности в	1	2
159	что касается	2	2
160	во всяком	2	2
161	но зато	1	2
162	отношения к	1	2
163	дело с	1	2
164	мысли о	1	2
165	но как	4	2
166	более чем	1	2
167	хотя и	1	2
168	соответствии с	1	2
169	что даже	1	2
170	они не	3	2
171	одного из	1	2
172	с человеком	1	2
173	с ее	1	2
174	как мы	4	2
175	и его	7	2
176	мифом и	1	2
177	что с	1	2
178	тот или	1	2
179	никогда не	13	2
180	своей собственной	1	2
181	в сказках	3	2
182	о чем	2	2
183	не могло	2	2
184	заметить что	1	2
185	или менее	1	2
186	мы имеем	14	2
187	а позднее	1	2
188	в форме	2	2
189	однако и	1	2
190	не всегда	4	2
191	и тем	4	2
192	можно усмотреть	1	2
193	представления о	10	2
194	в этой	2	2
195	на этом	1	2
196	между мифом	1	2
197	к другому	1	2
198	будто бы	1	2
199	никого не	2	2
200	когда он	3	2
201	а по	1	2
202	не от	1	2
203	в античной	2	2
204	совпадает с	1	2
205	человека в	2	2
206	героя в	2	2
207	и что	5	2
208	при встрече	1	2
209	них в	1	2
210	и представляет	1	2
211	и герой	1	2
212	том числе	1	2
213	подобно тому	1	2
214	одну из	4	2
215	к мысли	1	2
216	целый ряд	2	2
217	и есть	1	2
218	к этому	3	2
219	сказки и	1	2
220	в греческой	3	2
221	уже в	1	2
222	так например	3	2
223	и по	4	2
224	более или	1	2
225	не есть	2	2
226	сказке но	1	1
227	могли быть	2	1
228	что сказка	3	1
229	о которых	1	1
230	в чистом	1	1
231	не встречается	1	1
232	здесь совершенно	2	1
233	они были	1	1
234	с целью	1	1
235	более позднюю	1	1
236	на более	3	1
237	этом он	1	1
238	всех его	2	1
239	в отдельности	1	1
240	природу и	1	1
241	когда мы	2	1
242	не знает	1	1
243	если и	1	1
244	сказки с	1	1
245	представлений о	7	1
246	в свое	2	1
247	их к	1	1
248	одно и	1	1
249	мы обратимся	1	1
250	о ней	1	1
251	было бы	2	1
252	вопрос о	3	1
253	она сводится	1	1
254	стороны он	3	1
255	в одно	2	1
256	он имеет	4	1
257	аналогии с	1	1
258	и оно	1	1
259	на то	2	1
260	от этого	3	1
261	характер в	1	1
262	что они	2	1
263	и также	1	1
264	могло быть	2	1
265	даже не	1	1
266	особый интерес	1	1
267	иногда и	1	1
268	могло и	1	1
269	может служить	1	1
270	человеком и	2	1
271	начиная от	2	1
272	учение о	1	1
273	и действительно	3	1
274	на передний	1	1
275	этом направлении	1	1
276	и эти	5	1
277	здесь как	1	1
278	к мифу	1	1
279	чтобы быть	1	1
280	мн др	1	1
281	только при	1	1
282	случаях когда	3	1
283	к концу	3	1
284	в виде	6	1
285	в первую	1	1
286	все того	1	1
287	приобщения к	1	1
288	о его	1	1
289	к нему	1	1
290	наконец в	1	1
291	свое время	1	1
292	образом и	2	1
293	одежду и	1	1
294	как нечто	1	1
295	быть только	2	1
296	независимо от	3	1
297	всем что	1	1
298	тем самым	2	1
299	что это	2	1
300	с двумя	1	1
301	до сих	4	1
302	от того	3	1
303	в области	1	1
304	как это	5	1
305	мыслится в	1	1
306	которое мы	1	1
307	но она	1	1
308	только то	2	1
309	на нем	1	1
310	и сказкой	1	1
311	там же	3	1
312	и те	2	1
313	наряду с	3	1
314	это приводит	1	1
315	в глубокую	1	1
316	с тем	4	1
317	те же	1	1
318	потустороннем мире	1	1
