N	3gram	Bakhtin_sl_2	Analitik
1	в том что	4	7
2	по отношению к	4	7
3	о том что	1	5
4	с другой стороны	1	5
5	как и в	1	4
6	в свою очередь	2	4
7	в то же	4	3
8	то же время	4	3
9	до известной степени	1	3
10	не только не	1	3
11	в этом отношении	3	3
12	той или иной	5	3
13	а в том	1	2
14	с одной стороны	5	2
15	иметь дело с	2	2
16	в отличие от	12	2
17	в значительной степени	6	2
18	однако при этом	1	2
19	тем или иным	1	2
20	с точки зрения	3	2
21	том что он	1	2
22	тем не менее	1	2
23	во всяком случае	2	2
24	сама по себе	3	2
25	так и в	3	1
26	один из существеннейших	1	1
27	и в сущности	2	1
28	того или иного	1	1
29	в большинстве случаев	5	1
30	по себе а	1	1
31	тот факт что	2	1
32	перед нами не	1	1
33	всяком случае не	1	1
34	все это остается	1	1
35	однако и здесь	1	1
36	этом отношении он	1	1
37	то есть не	1	1
38	до сих пор	2	1
39	и в особенности	2	1
40	хотя бы и	2	1
41	человека и его	2	1
42	не менее чем	1	1
43	по ту сторону	1	1
44	что он не	1	1
45	героев и их	1	1
46	может и не	1	1
47	в этом случае	6	1
48	речь идет о	1	1
49	со всех сторон	1	1
50	в этой роли	1	1
51	и может быть	1	1
52	для того чтобы	2	1
53	требует от нас	2	1
54	не только в	2	1
55	по себе еще	1	1
56	не могут быть	2	1
57	они же в	1	1
58	в связи с	2	1
59	наиболее продуктивным в	1	1
60	не для того	1	1
61	то есть от	2	1
62	в зависимости от	4	1
63	в одном слове	1	1
64	при этом и	1	1
65	в пределах одной	1	1
66	для него самого	1	1
67	таким образом в	1	1
68	в применении к	1	1
69	хотя и не	1	1
70	в той или	3	1
71	между тем как	1	1
72	а не с	1	1
73	не только как	1	1
74	здесь не только	1	1
75	не может быть	15	1
