N	2gram	Bakhtin_fo_1	Mirosoze
1	может быть	11	30
2	не только	9	29
3	не может	6	28
4	и в	50	28
5	но и	8	25
6	а не	3	25
7	он не	5	24
8	в этом	25	20
9	не было	7	18
10	у него	6	17
11	не в	5	16
12	потому что	4	16
13	переходит в	1	15
14	в своей	2	15
15	в ней	4	15
16	человека и	11	14
17	он был	1	14
18	до конца	4	14
19	никогда не	2	14
20	и есть	1	14
21	в нем	24	13
22	человека в	17	13
23	и он	1	12
24	и это	4	12
25	и не	14	11
26	в самом	8	11
27	для него	2	11
28	прежде всего	15	10
29	был бы	3	10
30	и все	6	10
31	человек не	1	10
32	что в	5	10
33	и потому	3	10
34	в мире	1	10
35	что он	1	10
36	было бы	2	10
37	в своем	4	10
38	но он	2	9
39	с тем	3	9
40	в его	13	9
41	и его	16	9
42	человек в	3	9
43	к человеку	1	9
44	человеке и	1	8
45	но не	5	8
46	из самых	1	8
47	в котором	4	8
48	в себе	3	7
49	образ человека	6	7
50	в конце	9	7
51	менее всего	1	7
52	того что	2	7
53	он весь	2	7
54	нет ничего	4	7
55	но в	10	7
56	не был	1	7
57	в самой	2	7
58	в которой	2	6
59	он сам	1	6
60	вместе с	3	6
61	в том	9	6
62	человек и	2	6
63	лишь в	6	6
64	только в	4	6
65	в этой	1	6
66	и на	8	6
67	все в	1	6
68	все это	4	6
69	как и	8	5
70	и я	1	5
71	человека на	1	5
72	в самую	1	5
73	нет и	2	5
74	это не	6	5
75	у нас	1	5
76	его судьбе	1	5
77	не могут	3	5
78	то что	6	5
79	не знает	3	4
80	человека он	1	4
81	судьбы человека	1	4
82	нет в	2	4
83	не к	2	4
84	до самой	1	4
85	точки зрения	5	4
86	к концу	3	4
87	увидим что	1	4
88	не знал	1	4
89	от него	1	4
90	в их	6	4
91	а в	3	4
92	есть не	3	4
93	отношения к	3	4
94	человека не	1	4
95	человека но	1	4
96	в этих	3	4
97	человеческой судьбы	1	4
98	смысле слова	2	4
99	к ней	2	4
100	в человека	2	4
101	один из	3	4
102	уже не	2	4
103	в христианском	1	4
104	в человеческой	1	4
105	в них	4	4
106	тем что	2	4
107	ни с	2	4
108	что и	3	4
109	она не	1	4
110	не как	2	4
111	уже в	2	4
112	в которых	2	4
113	отношение к	2	4
114	и по	2	4
115	свободу и	1	4
116	и с	4	3
117	для нас	2	3
118	и вот	1	3
119	в него	1	3
120	для них	3	3
121	и их	8	3
122	не знают	1	3
123	в жизни	6	3
124	хотя бы	2	3
125	то есть	33	3
126	бы и	1	3
127	одно из	3	3
128	этот процесс	5	3
129	его в	3	3
130	это очень	1	3
131	все его	3	3
132	в ее	6	3
133	что человек	1	3
134	мир в	2	3
135	особенно в	1	3
136	к тому	3	3
137	этого мира	4	3
138	в момент	1	3
139	на том	1	3
140	от природы	2	3
141	мы увидим	1	3
142	с этим	6	3
143	и еще	2	3
144	должно быть	1	3
145	ничего не	9	3
146	не имеет	4	3
147	вера в	2	3
148	только и	5	3
149	человеческую природу	1	3
150	в иных	1	3
151	себя и	3	3
152	с собой	1	3
153	с его	9	3
154	себя в	1	3
155	самого человека	3	3
156	он должен	2	3
157	человеческого образа	1	3
158	конечно не	4	3
159	так как	6	3
160	человека есть	1	3
161	том что	4	3
162	все эти	9	2
163	по своей	1	2
164	одним из	1	2
165	момент в	2	2
166	природу и	1	2
167	когда мы	1	2
168	по сравнению	2	2
169	все же	6	2
170	самого себя	1	2
171	бы в	1	2
172	черту и	1	2
173	вопрос о	2	2
174	входит в	3	2
175	с которой	1	2
176	жизни и	8	2
177	и самый	1	2
178	от этого	2	2
179	его с	1	2
180	отличается от	1	2
181	в более	2	2
182	образ и	1	2
183	и для	4	2
184	никто не	2	2
185	от мира	1	2
186	отношению к	5	2
187	в этот	2	2
188	время как	5	2
189	о своих	1	2
190	она может	1	2
191	человеческой жизни	6	2
192	всего в	1	2
193	с самим	5	2
194	сих пор	3	2
195	с ним	2	2
196	и во	7	2
197	темы о	1	2
198	бы не	1	2
199	до сих	3	2
200	человека с	1	2
201	в центре	2	2
202	того чтобы	5	2
203	в истории	2	2
204	и человек	1	2
205	и те	3	2
206	нем не	3	2
207	разного рода	2	2
208	его образ	1	2
209	романы достоевского	1	2
210	на протяжении	1	2
211	в начале	3	2
212	жизни в	8	2
213	который был	1	2
214	и сама	1	2
215	и от	1	2
