N	2gram	Bakhtin_Pr_3	Vladivir
1	и в	34	40
2	то что	11	28
3	не только	10	25
4	и не	29	25
5	у него	4	24
6	то есть	1	24
7	том что	3	18
8	в том	3	18
9	но и	12	18
10	еще и	1	18
11	также и	1	17
12	что в	7	17
13	в этом	16	16
14	в его	22	14
15	так что	5	14
16	не может	19	14
17	в виде	4	13
18	точки зрения	8	13
19	вовсе не	11	13
20	только в	6	13
21	в конце	5	12
22	даже и	4	12
23	сказать что	2	12
24	никогда не	8	11
25	потому что	12	11
26	таким образом	5	11
27	о том	2	11
28	не просто	1	10
29	ни в	4	10
30	тем не	2	10
31	и его	16	10
32	то это	1	10
33	прежде всего	15	10
34	как раз	4	10
35	и потому	2	10
36	и то	3	9
37	уже не	2	9
38	что это	5	9
39	в себе	6	9
40	и с	15	9
41	в своей	3	9
42	не менее	3	9
43	есть только	3	9
44	что же	8	9
45	под названием	1	9
46	как мы	7	8
47	в своем	2	8
48	в этой	1	8
49	он не	15	8
50	и что	5	8
51	раз и	3	8
52	для него	13	8
53	может быть	19	8
54	а не	9	8
55	так же	8	8
56	хотя и	3	7
57	и как	3	7
58	и если	2	7
59	что все	4	7
60	с тем	5	7
61	как и	18	7
62	несмотря на	1	7
63	в то	12	7
64	мы бы	1	7
65	что и	5	7
66	того что	5	7
67	так как	4	7
68	в те	1	7
69	вместе с	4	7
70	к тому	5	7
71	а в	5	7
72	в своих	1	7
73	и на	6	6
74	то в	2	6
75	не мог	5	6
76	с точки	4	6
77	по себе	3	6
78	во всем	3	6
79	и это	4	6
80	и от	5	6
81	так и	6	6
82	об этом	1	6
83	и даже	7	6
84	если не	3	6
85	да и	4	6
86	но это	4	6
87	хотя бы	5	6
88	отношения к	1	5
89	мы уже	6	5
90	в ней	3	5
91	совсем не	3	5
92	тут же	1	5
93	отнюдь не	2	5
94	все эти	4	5
95	тоже не	1	5
96	тому же	2	5
97	можно было	1	5
98	же касается	1	5
99	должно быть	3	5
100	в отношении	9	5
101	тем что	4	5
102	ничего не	4	5
103	для себя	6	5
104	еще в	3	5
105	с другой	4	5
106	конце концов	3	5
107	что он	23	5
108	только на	4	5
109	в одном	5	5
110	не было	2	5
111	в данном	1	5
112	в самом	8	4
113	то же	14	4
114	что если	1	4
115	и о	1	4
116	вопрос о	2	4
117	но даже	1	4
118	еще не	4	4
119	но не	4	4
120	то он	1	4
121	все же	7	4
122	но в	16	4
123	бы и	4	4
124	на то	1	4
125	оно должно	2	4
126	было бы	2	4
127	такой же	3	4
128	в котором	3	4
129	даже в	5	4
130	тому что	2	4
131	или как	2	4
132	в дальнейшем	1	4
133	в глаза	3	4
134	не с	2	4
135	мог бы	2	4
136	она была	1	4
137	никак не	1	4
138	по мнению	1	4
139	а с	3	4
140	говорит о	2	4
141	до конца	3	4
142	и все	19	4
143	него в	1	4
144	если оно	1	4
145	в основном	1	4
146	мы должны	5	4
147	на самом	11	3
148	на первом	1	3
149	и тут	2	3
150	я не	7	3
151	и был	1	3
152	здесь не	1	3
153	бы то	4	3
154	в чем	5	3
155	не все	1	3
156	отличие от	2	3
157	за пределы	2	3
158	независимо от	1	3
159	перед нами	1	3
160	не удалось	2	3
161	и у	5	3
162	уже в	3	3
163	с их	1	3
164	в нем	19	3
165	при этом	4	3
166	раз навсегда	1	3
167	но все	5	3
168	то ни	4	3
169	это было	3	3
170	это не	5	3
171	этом смысле	4	3
172	далеко не	3	3
173	этого не	3	3
174	первом плане	1	3
175	нисколько не	2	3
176	не столько	1	3
177	в отличие	2	3
178	не в	9	3
179	что этот	1	3
180	того чтобы	1	3
181	он мог	1	3
182	бы сказали	1	3
183	тех кто	1	3
184	сводится к	3	3
185	отличается от	2	3
186	оно не	1	3
187	него как	1	3
188	в виду	3	3
189	жизнь и	2	3
190	если бы	4	3
191	и вообще	2	3
192	находится в	2	3
193	к нему	14	3
194	что здесь	1	3
195	с одной	1	3
196	мы знаем	2	3
197	был бы	2	3
198	не так	1	3
199	всяком случае	5	3
200	и только	2	3
201	человека и	1	3
202	и нельзя	1	3
203	а наоборот	1	3
204	мы видели	3	3
205	как бы	27	3
206	но для	3	3
207	и для	8	3
208	или не	1	3
209	к правде	2	3
210	вполне понятно	2	3
211	как на	2	3
212	во всяком	5	3
213	в этот	2	2
214	не имел	1	2
215	живое и	1	2
216	не хочет	2	2
217	по преимуществу	1	2
218	с таким	4	2
219	и этот	2	2
220	по его	1	2
221	и само	1	2
222	в сущности	11	2
223	время как	1	2
224	на себя	1	2
225	мы и	2	2
226	он был	1	2
227	он сам	5	2
228	нам представляется	1	2
229	не успел	1	2
230	что его	3	2
231	в юности	1	2
232	данном случае	1	2
233	но как	4	2
234	в сторону	2	2
235	к богу	1	2
236	а и	1	2
237	себе и	5	2
238	и речи	1	2
239	в тонах	1	2
240	с этим	2	2
241	сам же	1	2
242	что касается	1	2
243	и наконец	5	2
244	и к	12	2
245	в которой	2	2
246	в целом	5	2
247	говорить с	1	2
248	но на	4	2
249	он ни	3	2
250	как с	1	2
251	же это	1	2
252	идеи и	1	2
253	не как	3	2
254	и по	1	2
255	всех своих	1	2
256	одно и	1	2
257	же не	2	2
258	в другом	8	2
259	ко второму	1	2
260	в жизни	2	2
261	но уже	1	2
262	период его	1	2
263	в этих	1	2
264	можно найти	1	2
265	в их	1	2
266	все и	4	2
267	оказывается что	1	2
268	нему и	5	2
269	его второй	1	2
270	и более	1	2
271	и такого	1	2
272	как можно	3	2
273	она не	1	2
274	на него	7	2
275	но что	1	2
276	но только	2	2
277	найти в	1	2
278	в разных	1	2
279	же время	12	2
280	по своей	1	2
281	был и	1	2
282	связи с	1	2
283	здесь же	1	2
284	обращает на	2	2
285	что на	1	2
286	человеком а	1	2
287	вот в	1	2
288	нет ни	2	2
289	не могут	1	2
290	той или	2	2
291	целом то	1	2
292	его творчества	1	2
293	всей своей	2	2
294	роль в	1	2
295	в мире	4	2
296	но у	1	2
297	является в	1	2
298	которая в	1	2
299	что каждый	1	2
300	его в	4	2
301	путь к	1	2
302	бы в	3	2
303	быть и	2	2
304	но с	2	2
305	одной из	1	2
306	что даже	2	2
307	в согласии	1	2
308	и так	5	2
309	он уже	3	2
310	так вот	3	2
311	в начале	4	2
312	а то	1	2
313	из них	5	2
314	себе в	1	2
315	понимает что	1	2
316	здесь и	2	2
317	не о	4	2
318	друг друга	2	2
319	только с	3	2
320	и вместе	1	2
321	мы сейчас	1	2
322	для того	1	2
323	правда по	1	2
324	же деле	1	2
325	никогда и	1	2
326	без всякой	1	2
327	и самая	1	2
328	самом же	1	2
329	которых мы	2	2
330	еще до	2	2
331	как не	1	2
332	но оно	1	2
333	нет ничего	1	2
334	к своему	5	2
335	понимает как	1	2
336	в изображении	1	2
337	самого себя	2	2
338	с этой	2	2
339	еще раз	1	2
340	как например	1	2
341	внимания на	1	2
342	является как	1	2
343	это последнее	1	2
344	всей этой	1	2
345	не является	2	2
346	которых он	2	2
347	мы коснемся	1	2
348	и ни	1	2
349	этом отношении	1	2
350	только что	3	2
351	все они	1	2
352	бы на	1	2
353	он понимает	1	2
354	характерна для	1	2
355	другой стороны	3	2
356	того же	2	2
357	к его	1	2
358	из этого	1	2
359	с его	6	2
360	же и	2	2
361	об этих	1	2
362	ни на	1	2
363	я и	2	1
364	а между	3	1
365	можно говорить	1	1
366	например в	2	1
367	подобное понимание	1	1
368	чтобы не	1	1
369	начинается с	1	1
370	себя как	2	1
371	мы здесь	1	1
372	тех же	1	1
373	это и	2	1
374	он хотел	1	1
375	больше ничего	1	1
376	что слово	1	1
377	для оправдания	1	1
378	из его	4	1
379	все те	2	1
380	и больше	1	1
381	решении вопроса	1	1
382	которыми он	1	1
383	из всех	1	1
384	стиль его	3	1
385	правильного понимания	1	1
386	он знает	2	1
387	та же	2	1
388	а где	1	1
389	он как	4	1
390	есть нечто	1	1
391	благодаря тому	1	1
392	которого мы	1	1
393	но она	1	1
394	которое не	1	1
395	и самой	1	1
396	конечно и	1	1
397	как впрочем	1	1
398	себе что	1	1
399	в каждой	1	1
400	и сводится	1	1
401	и самого	1	1
402	хочет сказать	1	1
403	во всех	2	1
404	без которого	1	1
405	сказать и	1	1
406	и главное	1	1
407	определяется его	1	1
408	одно мгновение	1	1
409	к которой	1	1
410	силы и	1	1
411	черты и	1	1
412	в общем	4	1
413	с совершенно	1	1
414	уже как	1	1
415	него с	1	1
416	знал и	1	1
417	оно является	1	1
418	нет и	3	1
419	что они	6	1
420	определяется не	2	1
421	сама по	2	1
422	один и	1	1
423	после всего	1	1
424	никакого внимания	2	1
425	трудно сказать	1	1
426	как в	4	1
427	первых двух	1	1
428	когда он	2	1
429	что по	1	1
430	знаю что	2	1
431	себе не	1	1
432	это определение	1	1
433	ясно и	1	1
434	кажется в	1	1
435	внедряется в	2	1
436	к чему	2	1
437	еще на	1	1
438	оттого что	1	1
439	что весь	1	1
440	себя то	2	1
441	бы с	2	1
442	другого как	4	1
443	он в	4	1
444	бы не	2	1
445	которые в	2	1
446	а может	2	1
447	им в	1	1
448	как он	3	1
449	его но	1	1
450	человек не	1	1
451	так сказать	2	1
452	же вдруг	1	1
453	даже с	1	1
454	больше всего	1	1
455	в статье	1	1
456	независимость от	2	1
457	ощущается в	1	1
458	к одному	3	1
459	что еще	1	1
460	была не	1	1
461	в корне	1	1
462	и вот	5	1
463	считать ее	1	1
464	их в	3	1
465	что тут	1	1
466	том и	1	1
467	в плане	6	1
468	которое как	1	1
469	и заключается	1	1
470	такого же	2	1
471	или слово	1	1
472	а вместе	1	1
473	подробный анализ	1	1
474	конечно в	2	1
475	на все	1	1
476	и навсегда	1	1
477	лишь в	5	1
478	знает что	3	1
479	тут надо	1	1
480	говорит что	1	1
481	в свой	1	1
482	после этого	1	1
483	оно стремится	3	1
484	само собою	1	1
485	в них	2	1
486	рядом с	4	1
487	все равно	4	1
488	и духовных	1	1
489	эту тему	1	1
490	и вопреки	1	1
491	которой он	2	1
492	нигде не	1	1
493	фигурирует в	1	1
494	движется в	1	1
495	бога и	1	1
496	в один	1	1
497	но я	2	1
498	которую он	1	1
499	во время	2	1
500	был прямо	1	1
501	дошли до	1	1
502	и при	1	1
503	и их	1	1
504	сказать так	1	1
505	мысль и	2	1
506	этого необходимо	2	1
507	как все	1	1
508	в такой	3	1
509	и без	2	1
510	в письме	1	1
511	она в	2	1
512	мы говорили	1	1
513	еще с	1	1
514	в которых	2	1
515	признать что	2	1
516	должны были	1	1
517	идея как	1	1
518	но эта	1	1
519	но он	3	1
520	друг другу	4	1
521	не поймет	1	1
522	речи в	2	1
523	войти в	2	1
524	ни было	4	1
525	говорит не	1	1
526	что сам	2	1
527	том же	1	1
528	представляется ему	1	1
529	на всю	2	1
530	материал нам	1	1
531	возвращается к	1	1
532	же мы	1	1
533	выступает здесь	2	1
534	почти все	2	1
535	любви и	1	1
536	силен в	1	1
537	он тоже	1	1
538	что с	3	1
539	самого начала	8	1
540	даже от	1	1
541	считает что	1	1
542	одна из	1	1
543	что их	1	1
544	чтобы в	1	1
545	в основе	1	1
546	категорию и	1	1
547	как здесь	1	1
548	нельзя ли	1	1
549	какой бы	1	1
550	во всякой	1	1
551	слово по	1	1
552	для всего	1	1
553	это мы	1	1
554	того и	1	1
555	и весь	1	1
556	в форму	1	1
557	определение но	1	1
558	но очень	1	1
559	того в	1	1
560	а тогда	2	1
561	ему и	1	1
562	это слово	5	1
563	и теперь	1	1
564	яркостью и	1	1
565	своей статье	1	1
566	в процессе	1	1
567	до того	1	1
568	доказать что	1	1
569	как будто	7	1
570	ли это	2	1
571	о таком	1	1
572	очень часто	2	1
573	когда мы	1	1
574	тогда и	2	1
575	поэтом и	1	1
576	его за	3	1
577	только еще	1	1
578	всего в	1	1
579	и другим	1	1
580	за что	1	1
581	бы он	4	1
582	для его	2	1
583	все еще	1	1
584	и свое	1	1
585	время он	1	1
586	и он	2	1
587	в критике	1	1
588	каждому из	1	1
589	с ее	3	1
590	звучит не	1	1
591	всем этим	2	1
592	всего этого	2	1
593	без всякого	1	1
594	в ее	3	1
595	ни слова	1	1
596	только не	1	1
597	в себя	1	1
598	с самого	8	1
599	так в	2	1
600	вопрос что	1	1
601	и сам	5	1
602	другом и	1	1
603	его нет	1	1
604	здесь он	1	1
605	те же	2	1
606	ясно что	1	1
607	это вовсе	1	1
608	особенно в	2	1
609	с самим	14	1
610	еще две	1	1
611	слова у	1	1
612	а еще	1	1
613	же почти	1	1
614	даны в	1	1
615	собой и	2	1
616	другой не	1	1
617	каждый раз	1	1
618	и должно	2	1
619	мы могли	1	1
620	на вопрос	4	1
621	внимание на	1	1
622	или на	1	1
623	что такой	1	1
624	можно сказать	1	1
625	ли она	1	1
626	самому себе	1	1
627	этой воле	1	1
628	с известной	1	1
629	а во	1	1
630	все в	1	1
631	вся эта	1	1
632	пусть будет	1	1
633	и во	3	1
634	нуждается в	3	1
635	не довлеет	1	1
636	у другого	2	1
637	отметить что	1	1
638	во всей	1	1
639	котором он	1	1
640	по разным	1	1
641	даже для	1	1
642	вдруг в	1	1
643	еще только	1	1
644	и она	1	1
645	у которого	1	1
646	и мы	1	1
647	навсегда и	1	1
648	тут мы	1	1
649	один из	2	1
650	что только	1	1
651	всего не	1	1
652	смысле и	1	1
653	будто бы	2	1
654	два года	1	1
655	словом и	3	1
656	бы его	4	1
657	это очень	1	1
658	впрочем и	1	1
659	для нее	1	1
660	не происходит	1	1
661	здесь с	1	1
662	на одно	2	1
663	слишком уж	1	1
664	в эти	2	1
665	не то	2	1
666	же он	2	1
667	самом деле	13	1
668	конечно не	2	1
669	да еще	2	1
670	эти черты	1	1
671	еще очень	1	1
672	него и	2	1
673	в душе	2	1
674	и других	1	1
675	за ним	2	1
676	этот раз	1	1
677	него нет	2	1
678	не чем	1	1
679	тогда в	2	1
680	которая может	1	1
681	не для	2	1
682	при всей	2	1
683	далек от	1	1
684	как мой	1	1
685	его внутренний	3	1
686	позднего периода	1	1
687	них мы	1	1
688	не хотел	1	1
689	этого он	1	1
690	но из	1	1
691	о каком	1	1
692	другого и	1	1
693	выходит за	2	1
694	тотчас же	4	1
695	или иной	2	1
696	был действительно	1	1
697	о своей	2	1
698	до сих	1	1
699	к все	1	1
700	что человек	1	1
701	к которому	2	1
702	им из	2	1
703	и прежде	4	1
704	он это	2	1
705	он во	2	1
706	такое же	1	1
707	борьба в	1	1
708	себя и	8	1
709	в стремлении	1	1
710	еще всецело	1	1
711	резко отличается	1	1
712	от другого	3	1
713	к человеку	1	1
714	в некоторых	1	1
715	не обращая	1	1
716	на этот	1	1
717	а сам	1	1
718	быть актом	1	1
719	а так	2	1
720	о чем	2	1
721	голос и	3	1
722	него не	1	1
723	все такого	1	1
724	с которым	7	1
725	и об	2	1
726	было в	2	1
727	уже давно	1	1
728	в творчестве	3	1
729	сделать его	2	1
730	она тем	1	1
731	в строгом	1	1
732	было для	1	1
733	п а	1	1
734	из которых	1	1
735	в человеке	2	1
736	не знал	2	1
737	по своему	3	1
738	строгом смысле	1	1
739	она есть	1	1
740	в последнем	2	1
741	но этот	2	1
742	очень важно	2	1
743	которым он	6	1
744	мы сказали	1	1
745	нам еще	1	1
746	этого слова	7	1
747	слова и	10	1
748	этом случае	2	1
749	сих пор	1	1
750	но так	3	1
