N	3gram	Potebnia_M_1	StatiiOP
1	в том что	13	16
2	о том что	1	11
3	в этом отношении	1	9
4	и т д	4	6
5	для того чтобы	2	5
6	до сих пор	1	5
7	к тому что	2	5
8	дело в том	2	4
9	после того как	1	4
10	обратить внимание на	1	4
11	с самого начала	3	3
12	в одном из	1	3
13	вопрос о том	1	3
14	с другой стороны	5	3
15	и т п	2	3
16	так же как	1	3
17	во всяком случае	1	3
18	всяком случае не	1	2
19	так и в	3	2
20	ни в одном	1	2
21	и в этом	6	2
22	с тем что	3	2
23	тем не менее	6	2
24	не только не	2	2
25	на то что	1	2
26	только потому что	2	2
27	более или менее	1	2
28	то что в	1	2
29	сами по себе	1	2
30	в этом месте	1	2
31	с точки зрения	3	2
32	в этих словах	1	2
33	не в том	4	2
34	но все же	1	2
35	бы то ни	2	2
36	в том смысле	4	2
37	то ни было	1	2
38	во внимание что	2	1
39	не нашел бы	1	1
40	том смысле что	1	1
41	заключается в том	1	1
42	между тем в	1	1
43	в этом смысле	4	1
44	уже о том	1	1
45	сам по себе	1	1
46	но и по	1	1
47	хотя бы даже	2	1
48	точно так же	1	1
49	ни для кого	1	1
50	и для самого	1	1
51	и в тех	1	1
52	тем что в	1	1
53	в таком виде	2	1
54	не было они	1	1
55	и в том	3	1
56	и что во	1	1
57	так что в	2	1
58	в ответ на	1	1
59	язык которым говорит	1	1
60	имея в виду	1	1
61	в каком он	1	1
62	а между тем	3	1
63	не могли быть	1	1
64	но если б	1	1
65	и все это	1	1
66	на этом основании	1	1
67	в то время	1	1
68	там где нет	1	1
69	на самом деле	1	1
70	по отношению к	13	1
71	потому что оно	1	1
72	не только к	1	1
73	таким образом в	1	1
74	в то же	3	1
75	что язык не	1	1
76	и совершенно не	1	1
77	говоря уже о	1	1
78	по его мнению	4	1
79	известно например что	1	1
80	в связи с	1	1
81	то же время	3	1
82	как мы видели	1	1
83	с тех пор	1	1
84	в полной силе	1	1
85	в создании своего	1	1
86	не говоря уже	1	1
87	как бы ни	2	1
88	на этот вопрос	2	1
89	виде в каком	1	1
90	таким образом уже	1	1
91	мы видели выше	1	1
92	их и не	1	1
93	в свою очередь	4	1
94	точки зрения но	1	1
