N	2gram	Nazirov_Tv_2	Formalny
1	и в	20	24
2	в его	10	23
3	художественного произведения	1	23
4	прежде всего	8	22
5	и не	9	20
6	так и	6	18
7	не может	7	16
8	в этом	8	15
9	в нем	3	14
10	может быть	8	14
11	таким образом	10	13
12	и т	13	12
13	не менее	2	11
14	в своей	6	11
15	в их	3	11
16	должно быть	1	11
17	как и	6	11
18	и ее	2	10
19	и их	1	10
20	вовсе не	2	10
21	то же	7	10
22	и его	9	10
23	а не	6	10
24	в то	10	9
25	и потому	4	9
26	в процессе	2	9
27	все это	6	9
28	же время	7	8
29	т д	11	8
30	не в	4	8
31	и с	8	8
32	литературы в	1	8
33	в ее	2	8
34	то что	3	8
35	произведения в	1	8
36	и на	5	8
37	как в	4	8
38	лишь в	1	8
39	именно в	6	8
40	в свою	1	8
41	место в	3	7
42	но и	8	7
43	не только	13	7
44	и от	4	7
45	все эти	4	6
46	и здесь	1	6
47	еще не	5	6
48	среды в	1	6
49	входит в	1	6
50	сих пор	3	6
51	до сих	3	6
52	как это	1	6
53	а в	4	6
54	в том	8	6
55	в целом	6	6
56	отнюдь не	4	6
57	в идеологическом	1	6
58	свою очередь	1	6
59	она не	1	6
60	на основе	1	6
61	в этой	5	6
62	метода в	1	6
63	самом деле	2	6
64	было бы	1	6
65	в пределах	1	6
66	как бы	11	6
67	в литературе	2	5
68	при этом	8	5
69	во всех	1	5
70	по себе	1	5
71	в искусстве	2	5
72	как мы	1	5
73	у нас	2	5
74	и др	3	5
75	и свою	1	5
76	в самом	3	5
77	непосредственно в	1	5
78	должен быть	1	5
79	с другой	2	5
80	но в	4	5
81	и до	1	5
82	со стороны	1	5
83	в которой	2	4
84	главным образом	1	4
85	во всяком	2	4
86	в связи	1	4
87	на западе	3	4
88	так же	5	4
89	отношению к	3	4
90	т п	2	4
91	с другими	2	4
92	не из	1	4
93	стороны и	1	4
94	что в	7	4
95	с этой	3	4
96	в формах	1	4
97	по отношению	3	4
98	и к	1	4
99	в истории	2	4
100	никогда не	11	4
101	всяком случае	2	4
102	целом и	2	4
103	познания и	2	4
104	друг друга	2	4
105	с одной	1	4
106	в мире	5	4
107	в частности	2	4
