N	2gram	Propp_Isto_2	Myshleni
1	в том	6	42
2	том что	7	35
3	в процессе	1	27
4	таким образом	7	25
5	в этом	11	24
6	в качестве	3	21
7	и в	15	20
8	что в	12	19
9	то же	10	16
10	то что	12	15
11	не только	18	15
12	что они	10	14
13	как мы	1	13
14	при этом	4	12
15	в их	3	12
16	может быть	17	12
17	потому что	9	12
18	с другой	2	12
19	так же	13	11
20	мы должны	4	11
21	в его	6	11
22	в целом	1	11
23	этого слова	1	11
24	в себе	4	10
25	в истории	1	10
26	на основе	1	10
27	того что	3	10
28	мы видим	8	10
29	и то	2	10
30	если мы	1	10
31	только в	6	10
32	так как	14	10
33	как и	2	9
34	и другие	4	9
35	как это	3	9
36	ребенка и	2	9
37	но и	14	9
38	тот же	1	9
39	одной стороны	3	9
40	другой стороны	2	9
41	слова в	2	9
42	с одной	4	9
43	что и	6	9
44	мы могли	2	9
45	и как	1	9
46	вместе с	7	8
47	и не	11	8
48	и что	6	8
49	в результате	1	8
50	было бы	5	8
51	и тот	1	7
52	тем самым	2	7
53	того чтобы	2	7
54	в своей	1	7
55	смысле этого	2	7
56	с другом	1	7
57	что мы	3	7
58	могут быть	2	7
59	друг с	1	7
60	тем что	4	7
61	самом деле	2	7
62	а не	5	7
63	и более	2	7
64	как бы	6	7
65	с тем	9	6
66	его в	10	6
67	в самом	1	6
68	в силу	2	6
69	к тому	5	6
70	мы видели	2	6
71	сказать что	2	6
72	тому же	2	6
73	не может	5	6
74	же как	5	6
75	и на	4	6
76	той же	2	6
77	и между	1	6
78	что он	24	6
79	уже в	2	6
80	можно было	5	6
81	к одному	1	6
82	все эти	4	5
83	все же	9	5
84	мы обратимся	1	5
85	о том	3	5
86	так и	5	5
87	на то	3	5
88	увидим что	3	5
89	раньше чем	3	5
90	с этим	5	5
91	это не	2	5
92	никогда не	15	5
93	и к	1	5
94	как в	5	5
95	и его	3	5
96	это положение	1	5
97	что такое	1	5
98	перед нами	2	5
99	только не	1	5
100	мы уже	6	5
101	мы можем	8	5
102	в частности	1	5
103	одной и	1	5
104	говорит он	1	5
105	для нас	4	4
106	и для	2	4
107	ребенка в	3	4
108	по мере	3	4
109	ключ к	2	4
110	не в	7	4
111	и с	4	4
112	его к	1	4
113	как он	3	4
114	и только	2	4
115	с нашей	1	4
116	с этой	1	4
117	и той	1	4
118	которые в	1	4
119	в сущности	2	4
120	по своему	1	4
121	является не	2	4
122	роль в	3	4
123	друг друга	1	4
124	к этому	1	4
125	из них	2	4
126	состоит в	2	4
127	обратимся к	2	4
128	на один	2	4
129	в которой	2	3
130	на его	2	3
131	в обоих	1	3
132	в связи	5	3
133	по двум	1	3
134	которые мы	1	3
135	по одному	1	3
136	он приходит	1	3
137	связи с	8	3
138	они указывают	1	3
139	не менее	1	3
140	не подлежит	1	3
