N	3gram	Losev_Prob_3	Tvorches
1	в то же	4	13
2	в том что	9	6
3	о том что	3	5
4	и все же	1	3
5	по сути дела	1	3
6	дело в том	3	3
7	на самом деле	2	2
8	точно так же	3	2
9	можно сказать что	2	2
10	это уже не	2	2
11	это не означает	1	2
12	не только в	2	2
13	тоже своего рода	1	2
14	в данном случае	7	2
15	тем не менее	10	2
16	по крайней мере	5	2
17	заключается в том	3	1
18	только то что	2	1
19	с одной стороны	1	1
20	то есть о	1	1
21	том или другом	1	1
22	это значит что	2	1
23	в первой главе	1	1
24	в глаза и	1	1
25	бы то ни	4	1
26	образом и в	1	1
27	котором говорилось выше	1	1
28	в связи с	7	1
29	как и в	1	1
30	в первую очередь	3	1
31	отличается и от	1	1
32	войне и мире	1	1
33	в конце концов	3	1
34	не обладает никакой	1	1
35	равно как и	1	1
36	с другой стороны	5	1
37	но это не	1	1
38	таким образом и	1	1
39	до сих пор	2	1
40	а может быть	1	1
41	то ни было	3	1
42	к тому же	1	1
43	в отличие от	2	1
44	дело не в	2	1
45	не сами по	1	1
46	к тому что	1	1
47	и того же	1	1
48	отвлеченной мысли и	1	1
49	бросается в глаза	1	1
50	что он не	1	1
51	но на этот	1	1
52	то же самое	7	1
53	и как бы	2	1
54	же самое время	4	1
55	каких бы то	1	1
56	на первый взгляд	2	1
57	то все это	1	1
58	и т д	13	1
59	с большим трудом	1	1
60	в настоящее время	2	1
61	не что иное	4	1
62	и тем не	3	1
63	мы находим у	1	1
64	не значит что	2	1
65	к вопросу о	1	1
66	особенно в медном	1	1
67	говорить о том	1	1
68	на самом же	4	1
69	самом же деле	4	1
70	одного и того	1	1
71	что иное как	4	1
72	он вовсе не	1	1
73	о котором говорилось	1	1
74	по себе а	3	1
75	имел в виду	1	1
76	но при этом	1	1
77	ни в какую	1	1
78	сами по себе	6	1
79	в отрыве от	1	1
80	не так как	1	1
81	в войне и	1	1
82	своих героев и	1	1
83	в поисках новых	1	1
84	ту или иную	1	1
85	в медном всаднике	1	1
86	себе а как	1	1
87	это не значит	1	1
88	пушкина и гоголя	1	1
89	не был бы	1	1
90	то и другое	1	1
91	что же касается	4	1
92	это вовсе не	4	1
93	хотя и не	2	1
94	в прямом смысле	1	1
