N	3gram	Nazirov_Tr_1	StatiiOP
1	в том что	2	16
2	о том что	2	11
3	том что он	1	5
4	бориса годунова и	1	5
5	к тому что	1	5
6	что он не	1	4
7	после того как	1	4
8	в одном из	1	3
9	и т п	1	3
10	во всяком случае	1	3
11	с самого начала	1	3
12	не только по	1	2
13	в отличие от	2	2
14	и в этом	1	2
15	то что он	1	2
16	так и в	3	2
17	не только не	1	2
18	в самом деле	1	2
19	но все же	2	2
20	как своего рода	1	2
21	за то что	1	2
22	тем не менее	1	2
23	свою трагедию с	1	2
24	а между тем	1	1
25	в обоих случаях	1	1
26	и теперь еще	1	1
27	не мудрено что	2	1
28	в таком виде	1	1
29	и всегда будет	1	1
30	сам по себе	1	1
31	и презрение к	1	1
32	в той же	1	1
33	о чем он	2	1
34	и который сам	1	1
35	точно так же	2	1
36	никогда не был	1	1
37	бы может быть	1	1
38	которой не может	1	1
39	на этот счет	1	1
40	в чем же	1	1
41	в данном случае	2	1
42	в точности соответствует	1	1
43	в высшей степени	1	1
44	в конце концов	1	1
45	по сравнению с	1	1
46	и вместе с	1	1
47	в связи с	1	1
48	для него была	1	1
49	не только к	1	1
50	вместо того чтобы	1	1
51	на вопрос о	1	1
52	то же время	5	1
53	нет в нем	1	1
54	же время с	1	1
55	в этом случае	1	1
56	с того что	1	1
57	в этом варианте	1	1
58	в то же	5	1
59	факт что в	1	1
60	в какой-то мере	1	1
61	что в ней	1	1
