N	3gram	Nazirov_Tr_1	StatiiOP
1	в том что	2	16
2	о том что	2	11
3	к тому что	1	5
4	бориса годунова и	1	5
5	том что он	1	5
6	что он не	1	4
7	после того как	1	4
8	с самого начала	1	3
9	в одном из	1	3
10	и т п	1	3
11	во всяком случае	1	3
12	так и в	3	2
13	как своего рода	1	2
14	не только по	1	2
15	в отличие от	2	2
16	и в этом	1	2
17	за то что	1	2
18	тем не менее	1	2
19	не только не	1	2
20	в самом деле	1	2
21	свою трагедию с	1	2
22	то что он	1	2
23	но все же	2	2
24	о чем он	2	1
25	в чем же	1	1
26	же время с	1	1
27	и который сам	1	1
28	и теперь еще	1	1
29	нет в нем	1	1
30	сам по себе	1	1
31	точно так же	2	1
32	по сравнению с	1	1
33	в таком виде	1	1
34	факт что в	1	1
35	для него была	1	1
36	и всегда будет	1	1
37	в конце концов	1	1
38	и вместе с	1	1
39	что в ней	1	1
40	а между тем	1	1
41	в какой-то мере	1	1
42	в той же	1	1
43	в этом случае	1	1
44	на этот счет	1	1
45	и презрение к	1	1
46	не только к	1	1
47	вместо того чтобы	1	1
48	в то же	5	1
49	в этом варианте	1	1
50	с того что	1	1
51	на вопрос о	1	1
52	в связи с	1	1
53	то же время	5	1
54	в точности соответствует	1	1
55	бы может быть	1	1
56	в высшей степени	1	1
57	никогда не был	1	1
58	в обоих случаях	1	1
59	которой не может	1	1
60	не мудрено что	2	1
61	в данном случае	2	1
