N	3gram	Tiupa_Anal_2	Psycholo
1	на то что	2	16
2	в том что	6	14
3	с одной стороны	4	12
4	заключается в том	1	6
5	к тому что	1	6
6	о том что	6	6
7	в самом деле	1	5
8	с другой стороны	2	5
9	так же точно	1	5
10	не только не	2	4
11	не в состоянии	1	3
12	друг с другом	1	3
13	одним и тем	1	3
14	и тем же	1	3
15	никак не может	1	3
16	то же самое	1	3
17	и то же	1	3
18	и то что	2	3
19	в этом отношении	3	3
20	можно было бы	2	3
21	на этот вопрос	1	3
22	одно и то	1	3
23	можно сказать что	1	2
24	в этом случае	4	2
25	ответ на этот	1	2
26	в отличие от	2	2
27	не что иное	1	2
28	не только в	2	2
29	сами по себе	1	2
30	той или иной	3	2
31	и в самом	2	2
32	что иное как	1	2
33	с точки зрения	2	2
34	в данном случае	5	2
35	состоит в том	4	2
36	не может быть	1	2
37	и тот же	1	1
38	в нас и	1	1
39	в этом смысле	2	1
40	состоит именно в	1	1
41	мы видим как	1	1
42	а в том	1	1
43	приводит к тому	1	1
44	как говорит сам	1	1
45	том или ином	2	1
46	что при таком	1	1
47	жизни но и	1	1
48	же точно и	1	1
49	и в этом	4	1
50	до известной степени	1	1
51	в ответ на	2	1
52	этой точки зрения	1	1
53	имеем дело с	1	1
54	на всем протяжении	1	1
55	смерти то есть	1	1
56	это имеет место	1	1
57	в целом ряде	1	1
58	обратим внимание на	1	1
59	в применении к	1	1
60	всю полноту его	1	1
61	ни одна из	1	1
62	что в конце	1	1
63	как один из	1	1
64	в частности в	2	1
65	в полной мере	1	1
66	что один из	1	1
67	во времени и	1	1
68	той точки зрения	1	1
69	ни о чем	1	1
70	речь идет о	1	1
71	того или иного	3	1
72	по отношению к	4	1
73	при взгляде на	1	1
74	в том смысле	1	1
75	в каждом отдельном	1	1
76	более или менее	1	1
77	и т.п и	1	1
78	первой части романа	1	1
79	едва ли не	2	1
80	в конечном счете	2	1
81	точки зрения которая	1	1
82	в литературном произведении	1	1
83	мы имеем дело	3	1
84	каждом отдельном случае	1	1
85	только то что	1	1
86	в свою очередь	1	1
87	в том или	2	1
88	несмотря на то	1	1
89	то что все	1	1
90	с этой точки	1	1
91	то что она	1	1
92	по крайней мере	3	1
93	в противоречие с	1	1
