N	2gram	Trubetskoy_1	Komedia
1	и в	26	22
2	и не	8	21
3	том что	7	13
4	таким образом	22	12
5	в том	11	12
6	так как	9	11
7	потому что	7	10
8	ни в	1	10
9	вместе с	15	9
10	сих пор	5	9
11	до сих	5	9
12	в самом	4	9
13	в этом	15	8
14	что и	6	8
15	его в	1	8
16	если бы	3	8
17	в его	5	8
18	о том	6	8
19	что он	4	8
20	в глазах	2	8
21	в своем	3	8
22	не по	1	7
23	в конце	6	7
24	а в	4	7
25	то же	4	7
26	только что	2	7
27	о чем	1	7
28	при этом	3	7
29	в свою	2	7
30	как раз	1	6
31	так что	3	6
32	того чтобы	5	6
33	еще не	2	6
34	к тому	6	6
35	для того	5	6
36	и его	1	6
37	в то	4	6
38	свою очередь	1	6
39	того же	6	6
40	тому же	5	6
41	ясно что	3	6
42	во время	4	6
43	и что	4	6
44	самом деле	1	6
45	может быть	10	6
46	к этому	3	6
47	же время	2	5
48	прежде всего	2	5
49	связи с	9	5
50	не менее	3	5
51	все это	6	5
52	к нему	7	5
53	в своей	1	5
54	в которых	4	5
55	что в	9	5
56	с ним	1	5
57	отношение к	5	5
58	по отношению	1	5
59	любви к	1	5
60	тем что	1	5
61	а по	1	5
62	он не	4	5
63	но в	7	5
64	что его	1	5
65	речь идет	1	5
66	не только	10	5
67	из них	7	5
68	в себе	6	4
69	и здесь	2	4
70	все же	6	4
71	и с	10	4
72	бы в	1	4
73	друг друга	1	4
74	в связи	3	4
75	так же	5	4
76	и для	5	4
77	так и	6	4
78	точки зрения	13	4
79	он знает	1	4
80	не в	2	4
81	с помощью	1	4
82	с тем	18	4
83	но все	7	4
84	ничем не	4	4
85	между собой	1	4
86	хотя бы	3	4
87	либо в	2	4
88	до нас	1	4
89	но и	9	4
90	то что	7	4
91	что к	1	4
92	в отношении	6	4
93	не является	1	4
94	у него	1	4
95	когда он	3	4
96	несмотря на	6	4
97	тем более	1	4
98	с другой	8	4
99	однако в	1	4
100	с самого	3	4
101	а не	5	4
102	в ней	1	4
103	что она	1	4
104	должен был	4	4
105	самого начала	2	4
106	и тот	1	3
107	не могла	2	3
108	не позволяет	1	3
109	прежде чем	1	3
110	в них	2	3
111	приводит к	2	3
112	во всяком	6	3
113	как и	1	3
114	в которой	3	3
115	из себя	2	3
116	одной из	5	3
117	не может	4	3
