N	3gram	Vygotskiy__7	Hudozhes
1	в том что	13	11
2	о том что	4	7
3	по отношению к	5	7
4	подобно тому как	1	4
5	в то же	1	4
6	к тому что	6	4
7	с одной стороны	5	3
8	том что в	2	3
9	как и в	3	3
10	для того чтобы	18	3
11	тем не менее	3	3
12	в конечном счете	2	3
13	в самом деле	4	3
14	но при этом	1	3
15	в соответствии с	1	3
16	не может быть	4	3
17	что у нее	3	2
18	так же как	7	2
19	то что было	1	2
20	и в этом	1	2
21	не только не	9	2
22	же самое что	2	2
23	состоит в том	3	2
24	можно было бы	1	2
25	что она не	1	2
26	не только в	1	2
27	то же самое	5	2
28	только в том	1	2
29	в этом и	2	2
30	с точки зрения	21	2
31	том что она	2	2
32	в данном случае	5	2
33	до сих пор	3	2
34	же перед нами	1	1
35	заключается в том	4	1
36	не только для	1	1
37	из этих двух	1	1
38	это отнюдь не	1	1
39	они были бы	1	1
40	с самого начала	7	1
41	приводит к тому	2	1
42	в том числе	1	1
43	в самом начале	3	1
44	нет я не	1	1
45	точно так же	2	1
46	этом и состоит	1	1
47	как мы с	1	1
48	объяснения в любви	1	1
49	тем что он	1	1
50	мы имеем дело	1	1
51	можно сказать что	3	1
52	но и для	1	1
53	при переходе от	3	1
54	нельзя сказать что	1	1
55	к той же	1	1
56	на этом пути	1	1
57	у нее нет	2	1
58	говорится в этой	1	1
59	что и в	1	1
60	в нашем примере	1	1
61	только о том	1	1
62	известном смысле можно	2	1
63	здесь не в	1	1
64	что он не	1	1
65	то и другое	3	1
66	между собой не	1	1
67	едва ли не	2	1
68	что несмотря на	1	1
69	этом отношении она	1	1
70	нечто такое что	2	1
71	же как и	2	1
72	в то время	2	1
73	и то и	1	1
74	и то что	3	1
75	будущего она не	1	1
76	представляет собой один	1	1
77	что если бы	1	1
78	как раз и	1	1
79	это не означает	1	1
80	в этом случае	14	1
81	то что она	1	1
82	раз и состоит	1	1
83	в этом отношении	3	1
84	той или иной	1	1
85	тот момент когда	1	1
86	по сути дела	1	1
87	того факта что	1	1
88	содержит в себе	3	1
89	в котором по	1	1
90	после того как	1	1
91	ничего нового и	1	1
92	но все же	1	1
93	не обращая внимания	1	1
94	обращая внимания на	1	1
95	нет и не	2	1
96	мы стремились показать	2	1
97	стремились показать что	2	1
98	с другой стороны	1	1
99	что хотел сказать	1	1
100	но то что	2	1
101	то время как	2	1
102	же самое время	1	1
103	друг от друга	2	1
104	в первом случае	3	1
105	забыть и простить	1	1
106	том числе и	1	1
107	это не та	1	1
108	и состоит в	1	1
109	собой один из	1	1
110	смысле можно сказать	2	1
111	как в ее	1	1
112	дело здесь не	1	1
113	в слове и	1	1
114	этом и заключается	1	1
