N	2gram	Berdyaev_N_1	Hudozhes
1	том что	2	16
2	и в	16	14
3	так и	2	13
4	в том	8	12
5	о том	4	12
6	а не	17	12
7	не только	5	12
8	в себе	2	11
9	прежде всего	4	11
10	в этом	7	11
11	в своей	3	10
12	как и	7	9
13	у него	2	9
14	что он	1	9
15	то что	4	8
16	в его	1	8
17	в то	2	8
18	в этой	1	8
19	как в	3	8
20	еще не	3	7
21	не в	6	7
22	к тому	3	7
23	это не	4	7
24	уже не	2	7
25	не может	16	7
26	а в	2	7
27	не случайно	1	7
28	своего рода	1	7
29	быть может	4	7
30	что в	9	6
31	жизни в	3	6
32	никогда не	6	6
33	было бы	1	6
34	человека в	1	6
35	друг друга	1	5
36	и а	1	5
37	жизни и	8	5
38	не менее	4	5
39	ни в	6	5
40	к жизни	3	5
41	потому что	4	5
42	но и	3	5
43	в этих	1	5
44	к себе	1	5
45	и его	1	5
46	только в	1	5
47	с его	6	5
48	но в	2	5
49	может быть	7	5
50	можно было	2	5
51	и с	2	4
52	можно сказать	1	4
53	не было	4	4
54	и все	4	4
55	человеческой жизни	1	4
56	с ним	1	4
57	и это	2	4
58	в конце	1	4
59	в центре	2	4
60	по своей	1	4
61	что она	2	4
62	и к	5	4
63	и от	2	4
64	и быть	1	4
65	мы уже	1	4
66	в самом	1	4
67	она не	3	4
68	он не	8	4
69	в духе	3	4
70	себя в	2	4
71	в ней	5	4
72	бытия и	1	4
73	как будто	2	4
74	из них	1	4
75	в своем	1	4
76	все эти	2	3
77	приводит к	1	3
78	говорить о	1	3
79	но он	1	3
80	или не	1	3
81	и для	4	3
82	для себя	1	3
83	в нем	5	3
84	превращается в	1	3
85	по преимуществу	1	3
86	или иная	1	3
87	того чтобы	2	3
88	но не	2	3
89	ничем не	1	3
90	и на	2	3
91	в ее	3	3
92	и даже	2	3
93	не имеют	2	3
94	лишь в	6	3
95	с этим	2	3
96	к этой	1	3
97	такого рода	2	3
98	тем что	1	3
99	и когда	1	3
100	по своему	4	3
101	будто бы	1	3
102	такой же	2	3
103	в мире	3	3
104	возвращается к	2	3
105	та или	1	3
106	а также	1	3
107	о природе	1	3
108	еще в	1	3
109	не означает	3	2
110	и не	11	2
111	в значительной	1	2
112	не знает	6	2
113	вопрос о	3	2
114	нашей жизни	1	2
115	же мере	1	2
116	сих пор	1	2
117	и повести	1	2
118	мы не	2	2
119	до сих	1	2
120	все еще	1	2
121	в это	1	2
122	заключает в	1	2
123	эти слова	1	2
124	характер и	1	2
125	человека не	1	2
126	значительной степени	1	2
127	хотя и	2	2
128	не имеет	4	2
129	и ему	1	2
130	с ее	5	2
131	что не	1	2
132	каждого человека	2	2
133	о человеке	1	2
134	должно быть	4	2
135	и потому	4	2
136	не столько	1	2
137	перед собой	1	2
138	про себя	1	2
139	по себе	1	2
140	одна из	2	2
141	слова в	1	2
142	только потому	1	2
143	же как	2	2
144	только для	1	2
145	ему не	1	2
146	себя и	1	2
147	и что	2	2
148	ближе к	1	2
149	нет ничего	1	2
150	в такой	1	2
151	всего мира	1	2
152	все это	5	2
153	вся жизнь	1	2
154	жизнью и	1	2
155	своей природе	1	2
156	они не	1	2
157	себе и	1	2
158	жизни как	2	2
159	ни к	2	2
160	этом он	1	1
161	он стремился	1	1
162	и из	1	1
163	в свои	2	1
164	не могла	2	1
165	вопросов бытия	1	1
166	когда мы	2	1
167	но она	2	1
168	и того	1	1
169	сами по	1	1
170	к той	1	1
171	во времени	1	1
172	во всяком	1	1
173	и скоро	1	1
174	о берег	1	1
175	в которой	1	1
176	место в	2	1
177	ни одна	2	1
178	есть по	1	1
179	от этого	1	1
180	было и	1	1
181	жизни с	1	1
182	на человека	1	1
183	как например	1	1
184	ее на	1	1
185	не должно	1	1
186	и этот	1	1
187	и целостности	1	1
188	в этот	1	1
189	века и	2	1
190	для них	1	1
191	единству к	1	1
192	может уже	2	1
193	во времена	1	1
194	и героя	1	1
195	есть в	2	1
196	том случае	1	1
197	на смену	1	1
198	к ее	3	1
199	него и	1	1
200	в жизни	5	1
201	был и	1	1
202	глубины и	2	1
203	не останется	1	1
204	быть только	1	1
205	вступает в	1	1
206	и до	1	1
207	истину и	1	1
208	хотя бы	2	1
209	легче чем	1	1
210	он в	1	1
211	личности с	1	1
212	и личности	1	1
213	эпохи и	4	1
214	в мир	1	1
215	он действует	1	1
216	жизнь в	1	1
217	с тем	3	1
218	совсем не	12	1
219	но все	1	1
220	культуры в	5	1
221	мира не	1	1
222	себя на	1	1
223	в образе	1	1
224	случае если	1	1
225	том и	2	1
226	и только	1	1
227	он видел	1	1
228	так много	1	1
229	и вполне	1	1
230	в средневековой	1	1
231	с ужасом	1	1
232	этом смысле	2	1
233	бытия как	1	1
234	жизни перед	1	1
235	выходит к	1	1
236	к чему	1	1
237	быть не	1	1
238	и более	1	1
239	в речах	1	1
240	смысле как	1	1
241	нет и	2	1
242	имеют никакого	1	1
243	высшей степени	6	1
244	культуре и	1	1
245	на это	1	1
246	их не	1	1
247	и весь	2	1
248	мысли в	2	1
249	мысли и	2	1
250	жить в	1	1
251	нельзя уже	2	1
252	не во	4	1
253	жизни не	3	1
254	как это	2	1
255	нас к	1	1
256	из этих	1	1
257	отличие от	1	1
258	моря и	1	1
259	это и	2	1
260	единственной нашей	1	1
261	я могу	1	1
262	человека и	3	1
263	что его	1	1
264	в прошлом	3	1
265	связана с	2	1
266	жизни его	1	1
267	не на	1	1
268	человечества и	1	1
269	сказать что	3	1
270	смысле слова	3	1
271	и т.п	2	1
272	в нее	1	1
273	в чем	1	1
274	в силу	1	1
275	во всех	3	1
276	в сущности	1	1
277	средних веков	1	1
278	можно назвать	2	1
279	мы должны	1	1
280	но тут	1	1
281	весь мир	1	1
282	и имеет	1	1
283	времени и	2	1
284	связано с	1	1
285	вопрос этот	1	1
286	в смысле	2	1
287	отдельных людей	3	1
288	же и	1	1
289	всяком случае	1	1
290	к содержанию	2	1
291	нем не	1	1
292	том смысле	1	1
293	из их	1	1
294	и рождается	1	1
295	на них	1	1
296	она сама	1	1
297	они сами	1	1
298	в основе	3	1
299	который не	1	1
300	xix века	5	1
301	не будут	2	1
302	его было	1	1
303	могут быть	2	1
304	с одной	2	1
305	есть своя	1	1
306	не могут	1	1
307	в отличие	1	1
308	переходит в	1	1
309	в природе	2	1
310	в высшей	6	1
311	героя но	1	1
312	и она	1	1
313	роль в	2	1
314	их в	1	1
315	обратиться к	1	1
316	что этот	1	1
317	одной стороны	2	1
318	личность в	2	1
319	истории и	9	1
320	обращение к	2	1
321	духовной жизни	2	1
322	ведь и	2	1
323	о самом	1	1
324	существования и	1	1
325	в которую	1	1
326	я не	2	1
327	но ведь	1	1
