N	2gram	Medvedev_U_1	ViktorSh
1	в шкловского	2	5
2	конце концов	2	2
3	а.н веселовского	1	2
4	в шкловский	2	2
5	в том	2	2
6	и в	14	2
7	в конце	2	2
8	том что	2	2
9	только в	2	1
10	и не	8	1
11	материалов и	1	1
12	то же	5	1
13	обработки словесных	1	1
14	по крайней	2	1
15	словесных материалов	1	1
16	к накоплению	1	1
17	созданию их	1	1
18	расположению образов	1	1
19	в которых	1	1
20	к этому	1	1
21	в этом	7	1
22	крайней мере	2	1
23	сводится к	2	1
24	в их	4	1
25	приемов расположения	1	1
26	формализма в	1	1
27	и только	5	1
28	и то	3	1
29	в частности	3	1
30	расположения и	1	1
31	чем к	1	1
32	и выявлению	1	1
33	говоря иначе	2	1
34	один пример	1	1
35	и обработки	1	1
36	накоплению и	1	1
37	далеко не	1	1
38	впрочем не	1	1
39	хотя бы	5	1
40	к расположению	1	1
41	в значительной	1	1
42	в самом	2	1
43	и т.д	3	1
44	павел медведев	1	1
45	образов чем	1	1
46	новых приемов	1	1
47	вся работа	2	1
48	выявлению новых	1	1
49	ничуть не	1	1
50	по существу	2	1
51	частности гораздо	1	1
52	даже не	1	1
53	шкловского в	1	1
54	все это	5	1
55	работа поэтических	1	1
56	но это	2	1
57	связаны и	1	1
58	более чем	2	1
59	поэтических школ	1	1
60	самом деле	2	1
61	к созданию	1	1
62	тем более	1	1
