N	2gram	Tiupa_Anal_2	Sovremen
1	таким образом	2	8
2	в результате	3	5
3	в этом	18	5
4	не может	4	5
5	и наконец	1	4
6	в каждом	1	4
7	как бы	10	4
8	все эти	1	3
9	в два	2	3
10	в наших	1	3
11	в целом	8	3
12	на две	3	3
13	следующим образом	1	3
14	состоит из	1	3
15	каждом отдельном	1	3
16	отдельном случае	1	3
17	друг с	1	2
18	из этих	1	2
19	как известно	1	2
20	у нас	1	2
21	на этом	4	2
22	в одном	2	2
23	и в	16	2
24	но в	6	2
25	между всеми	1	2
26	мы должны	1	2
27	этих двух	1	2
28	что же	1	2
29	на этот	2	2
30	все это	4	2
31	в первом	1	2
32	с другом	1	2
33	на этой	2	2
34	тот же	1	2
35	и все	3	2
36	прежде всего	3	2
37	не только	16	2
38	точки зрения	4	2
39	то же	4	2
40	не в	4	2
41	с одной	5	2
42	при этом	10	2
43	мы видим	1	2
44	который как	1	2
45	в системе	1	1
46	и не	12	1
47	как мы	3	1
48	и из	1	1
49	может не	1	1
50	не допускает	1	1
51	вследствие этого	2	1
52	таким же	1	1
53	он не	2	1
54	а далее	2	1
55	поэтому в	1	1
56	этот раз	1	1
57	в любом	1	1
58	зрения и	1	1
59	только одно	1	1
60	внешнего слоя	2	1
61	еще раз	1	1
62	не погиб	1	1
63	роль в	2	1
64	как у	1	1
65	а в	3	1
66	в следующих	1	1
67	в то	2	1
68	по его	1	1
69	как он	1	1
70	в нашем	3	1
71	в которую	1	1
72	свою очередь	1	1
73	с другой	6	1
74	в другом	1	1
75	и т.п	8	1
76	отличие от	2	1
77	как и	14	1
78	в которой	1	1
79	она не	2	1
80	еще не	2	1
81	независимо от	1	1
82	еще более	2	1
83	о том	7	1
84	пока не	1	1
85	другого для	1	1
86	с ю	1	1
87	того же	4	1
88	один из	2	1
89	играть в	1	1
90	и потому	1	1
91	же в	1	1
92	ничего не	9	1
93	а все	1	1
94	же время	2	1
95	так же	2	1
96	для нас	1	1
97	что в	2	1
98	в один	4	1
99	на это	1	1
100	а не	10	1
101	здесь и	1	1
102	реагирует на	1	1
103	это делает	1	1
104	той же	2	1
105	может быть	6	1
106	что при	1	1
107	стороны и	1	1
108	случае он	1	1
109	все равно	1	1
110	а затем	2	1
111	мы имеем	3	1
112	тем же	1	1
113	себя самого	1	1
114	которых он	1	1
115	и несколько	1	1
116	определенным образом	1	1
117	в том	12	1
118	и тот	1	1
119	и т.д	3	1
120	чем объясняется	1	1
121	из одного	1	1
122	из многих	1	1
123	это не	1	1
124	то она	1	1
125	уже в	1	1
126	в себе	7	1
127	одной стороны	4	1
128	одна из	1	1
129	и даже	9	1
130	в этой	9	1
131	но это	1	1
132	у читателя	1	1
133	так как	1	1
134	такой фактор	1	1
135	у него	4	1
136	по преимуществу	4	1
137	этом случае	4	1
138	этот вопрос	1	1
139	он в	4	1
140	в нем	1	1
141	так сказать	1	1
142	значение в	1	1
143	и к	5	1
144	меньше и	1	1
145	же самое	1	1
146	между двумя	4	1
147	и по	1	1
148	один и	1	1
149	чем при	1	1
150	идет о	1	1
151	и более	1	1
152	только к	1	1
153	в конце	4	1
154	в свою	1	1
155	на которой	1	1
156	том что	12	1
157	в своем	4	1
158	в отличие	2	1
159	и будет	1	1
160	на котором	2	1
