N	2gram	Propp_Russ_2	Myshleni
1	и в	29	25
2	в развитии	1	24
3	в том	22	23
4	на основе	1	22
5	том что	22	20
6	так же	4	17
7	таким образом	6	17
8	что в	22	17
9	с тем	6	16
10	в основе	1	16
11	как и	11	15
12	то что	5	15
13	в его	1	15
14	вместе с	6	14
15	в этом	11	14
16	между собой	2	13
17	может быть	13	13
18	в качестве	3	12
19	так как	13	12
20	в мышлении	1	11
21	на основании	1	11
22	по своему	1	11
23	что они	1	10
24	того что	3	10
25	и не	1	10
26	только в	1	10
27	что и	2	10
28	и что	5	10
29	было бы	3	10
30	перед нами	1	10
31	как бы	18	10
32	связи с	2	9
33	мы не	6	9
34	как в	7	9
35	показывает что	8	8
36	того чтобы	6	8
37	как мы	3	8
38	тем что	3	8
39	не является	1	8
40	все эти	3	7
41	как это	4	7
42	по своей	1	7
43	для того	6	7
44	уже в	1	7
45	все же	2	6
46	от этого	1	6
47	не менее	2	6
48	не в	4	6
49	но не	5	6
50	потому что	5	6
51	в отличие	3	6
52	отличие от	3	6
53	мы должны	1	6
54	мы видели	7	6
55	представляет собой	2	6
56	один из	2	6
57	не может	5	6
58	же как	4	6
59	как уже	2	6
60	и на	6	6
61	совпадает с	1	6
62	с другой	2	6
63	все это	10	6
64	в основном	1	6
65	что он	1	6
66	не только	10	6
67	можно было	2	6
68	одним из	2	5
69	входит в	1	5
70	при этом	6	5
71	что это	3	5
72	мы уже	1	5
73	могут быть	2	5
74	так и	1	5
75	с одной	2	5
76	для него	1	5
77	на этой	1	5
78	из которых	2	5
79	человека и	1	5
80	но это	1	5
81	тем не	2	5
82	одной стороны	2	5
83	в этой	3	5
84	именно в	4	5
85	и как	2	5
86	о том	9	5
87	отличаются от	1	5
88	что она	3	5
89	и по	3	5
90	показывают что	1	5
91	если бы	1	5
92	в ряде	1	4
93	приводит к	1	4
94	еще не	6	4
95	во всяком	1	4
96	на то	1	4
97	прежде всего	2	4
98	по пути	1	4
99	время как	1	4
100	этого слова	1	4
101	и все	4	4
102	нет никаких	2	4
103	в какой	1	4
104	независимо от	1	4
105	там где	2	4
106	с ним	1	4
107	рассматриваться как	2	4
108	то и	4	4
109	а в	9	4
110	смысле этого	1	4
111	качестве средства	1	4
112	какой степени	1	4
113	но и	8	4
114	то время	2	4
115	мог бы	1	4
116	совпадают с	1	4
117	из этих	2	4
118	тогда когда	4	4
119	отнюдь не	1	4
120	сказать что	1	4
121	в то	2	4
122	с этим	2	4
123	мы увидим	1	4
124	никогда не	2	4
125	всяком случае	1	4
126	так называемая	1	4
127	не столько	2	4
128	мы имеем	6	4
129	друг друга	3	4
130	выводу что	1	4
131	тем и	2	4
132	от нее	1	4
133	могло бы	1	4
134	что с	2	4
135	и это	1	4
136	из них	4	4
137	связь между	2	4
138	в своем	1	4
139	их с	1	3
140	в него	2	3
141	приводят нас	1	3
142	связь с	3	3
143	в виде	4	3
144	из основных	2	3
145	с ней	5	3
146	это обстоятельство	1	3
147	если в	1	3
148	ничего общего	1	3
149	его в	8	3
150	его к	1	3
151	не можем	2	3
152	когда он	1	3
153	с этой	2	3
154	видели что	4	3
155	по этому	2	3
156	между тем	3	3
157	является так	1	3
158	переход от	2	3
159	как он	1	3
160	остановиться на	1	3
161	во всем	2	3
162	но на	1	3
163	имеет место	1	3
164	а с	2	3
165	или менее	1	3
166	что эти	1	3
167	с ними	1	3
168	другой стороны	1	3
169	в котором	3	3
170	на этом	3	3
171	значение в	1	3
172	того как	2	3
173	в самом	1	3
174	этом отношении	1	3
175	этот вопрос	2	3
176	их в	4	3
177	когда в	1	3
178	которые в	1	3
179	приводит нас	2	3
180	который в	1	3
181	в которых	4	3
182	к этому	5	3
183	как оно	2	3
184	состоит в	15	3
185	связаны с	3	3
186	в свою	1	3
187	что по	4	2
188	что каждый	1	2
189	каждый из	2	2
190	главным образом	3	2
191	и здесь	1	2
192	говорит и	1	2
193	для нас	6	2
194	мы и	1	2
195	с нею	1	2
196	место в	1	2
197	на пути	1	2
198	или в	7	2
199	на первый	3	2
200	не будет	1	2
201	на которые	1	2
202	и для	2	2
203	комплекса и	1	2
204	как на	1	2
205	в другую	1	2
206	это так	1	2
207	отрицать что	1	2
208	в нем	1	2
209	и во	1	2
210	раньше чем	1	2
211	связанные с	2	2
212	не связаны	1	2
213	так что	4	2
214	с другими	3	2
215	относятся к	1	2
216	в своей	2	2
217	тот же	1	2
218	об этом	2	2
219	животных и	1	2
220	цель как	1	2
221	от одного	1	2
222	в одном	1	2
223	в эту	3	2
224	но все	1	2
225	не представляет	1	2
226	в свете	3	2
227	с той	1	2
228	к жизни	5	2
229	здесь мы	2	2
230	в таком	4	2
231	или другого	1	2
232	где они	2	2
233	но они	1	2
234	на себя	2	2
235	хотя и	1	2
236	только что	1	2
237	этом и	2	2
238	и других	3	2
239	в этих	3	2
240	некоторое время	1	2
241	от другого	1	2
242	с развитием	2	2
243	а как	1	2
244	равным образом	1	2
245	нас к	3	2
246	все время	1	2
247	и его	1	2
248	в изучении	1	2
249	целым рядом	1	2
250	в течение	2	2
251	свою очередь	1	2
252	и от	3	2
253	и другими	1	2
254	находится в	1	2
255	основана на	1	2
256	и потому	1	2
257	этот момент	1	2
258	должно быть	2	2
259	оно не	1	2
260	моментов в	2	2
261	представления о	2	2
262	в новое	1	2
263	уже не	4	2
264	то же	4	2
265	в них	4	2
266	для этого	5	2
267	одна из	11	2
268	всем этом	1	2
269	из нее	2	2
270	всех этих	1	2
271	на которых	1	2
272	вытекает из	1	2
273	того или	1	2
274	а по	1	2
275	из того	1	2
276	все остальные	1	2
277	в своих	2	2
278	и основной	1	2
279	есть и	1	2
280	же в	6	2
281	представляет для	1	2
282	а также	4	2
283	в тех	1	2
284	таким же	1	2
285	в связь	1	2
286	и то	2	2
287	и особенно	1	2
288	этого комплекса	1	2
289	тому как	3	2
290	все еще	1	2
291	именно это	1	2
292	к выводу	1	2
293	и эта	1	2
294	еще в	2	2
295	однако в	1	2
296	все что	1	2
297	эти формы	1	2
298	и затем	1	1
299	не отличаются	1	1
300	что между	1	1
301	не касаясь	1	1
302	и там	3	1
303	круга представлений	1	1
304	силу и	2	1
305	так чтобы	2	1
306	а вместе	1	1
307	это предположение	1	1
308	и с	10	1
309	и создавать	1	1
310	с полной	1	1
311	заключить что	1	1
312	за него	1	1
313	и представляют	1	1
314	данном случае	7	1
315	в другом	1	1
316	вопрос о	4	1
317	некоторые исследователи	1	1
318	через него	2	1
319	многих других	1	1
320	вопрос почему	1	1
321	в которой	2	1
322	аналогии с	1	1
323	ни одна	1	1
324	достаточно чтобы	1	1
325	говорит о	2	1
326	или не	1	1
327	могла бы	1	1
328	и потом	4	1
329	в состоянии	1	1
330	речь это	1	1
331	как например	3	1
332	случае не	1	1
333	как другие	1	1
334	не сами	1	1
335	нас не	2	1
336	в область	1	1
337	на другой	2	1
338	данных для	1	1
339	в этот	10	1
340	и является	1	1
341	это показывает	3	1
342	за этим	2	1
343	и другой	3	1
344	для них	2	1
345	был бы	1	1
346	почему при	1	1
347	кроме того	2	1
348	этому поводу	2	1
349	человека а	2	1
350	этих случаях	4	1
351	нами еще	1	1
352	на эту	2	1
353	к ее	1	1
354	в большинстве	1	1
355	как раз	1	1
356	комплекс в	1	1
357	это еще	1	1
358	увидим что	1	1
359	и вообще	1	1
360	иное как	2	1
361	если это	1	1
362	что эта	1	1
363	и которая	1	1
364	на место	1	1
365	тем это	2	1
366	при возникновении	1	1
367	дело не	2	1
368	после чего	2	1
369	а не	4	1
370	человека с	1	1
371	вокруг этого	2	1
372	та же	2	1
373	от него	1	1
374	фаза в	1	1
375	во всех	3	1
376	другом месте	1	1
377	например в	1	1
378	ставили в	4	1
379	в другой	1	1
380	и совершенно	1	1
381	эта стадия	1	1
382	в форме	2	1
383	связанных в	1	1
384	как его	1	1
385	тем как	1	1
386	в это	1	1
387	и становится	1	1
388	по его	1	1
389	одно из	2	1
390	или даже	3	1
391	и обратно	1	1
392	совсем не	2	1
393	по существу	4	1
394	более подробно	1	1
395	сводится к	1	1
396	только один	1	1
397	в ее	3	1
398	вперед так	1	1
399	превращается в	1	1
400	может не	1	1
401	всего как	1	1
402	следует остановиться	1	1
403	отношение к	1	1
404	увидим не	1	1
405	здесь в	2	1
406	могут рассматриваться	1	1
407	этот вид	1	1
408	цветов или	1	1
409	еще на	1	1
410	можно видеть	1	1
411	и вперед	1	1
412	несколько подробнее	1	1
413	быть не	1	1
414	к новому	1	1
415	на голову	6	1
416	здесь нет	1	1
417	iii в	1	1
418	о которой	1	1
419	а затем	4	1
420	не так	1	1
421	и очень	1	1
422	но если	3	1
423	именно с	1	1
424	к ней	2	1
425	или на	8	1
426	из ряда	1	1
427	на который	1	1
428	и даже	1	1
429	что для	3	1
430	что иное	2	1
431	поэтому мы	1	1
432	различные формы	1	1
433	их не	1	1
434	этом случае	6	1
435	многих случаях	2	1
436	на него	1	1
437	не имеет	3	1
438	объяснения и	1	1
439	на которой	1	1
440	новой и	1	1
441	и оно	1	1
442	ступени ее	1	1
443	они вместе	1	1
444	в одних	1	1
445	на некоторое	1	1
446	и через	3	1
447	что при	2	1
448	у нас	4	1
449	этой цели	2	1
450	выражение в	1	1
451	только одно	1	1
452	характерная особенность	1	1
453	до того	1	1
454	что у	1	1
455	чтобы они	2	1
456	по окончании	1	1
457	связано с	2	1
458	что к	1	1
459	не на	1	1
460	не объясняет	3	1
461	эта связь	2	1
462	в применении	1	1
463	или по	1	1
464	и чем	1	1
465	и действия	1	1
466	тех форм	1	1
467	для объяснения	2	1
468	во многих	9	1
469	случаев когда	1	1
470	зеленые к	1	1
471	следующим образом	5	1
472	полагает что	2	1
473	них как	2	1
474	высокой ступени	1	1
475	тому же	1	1
476	который называется	1	1
477	относится к	1	1
478	течение всего	1	1
479	их на	1	1
480	том как	1	1
481	очевидно что	2	1
482	за пределами	2	1
483	на две	2	1
484	и связывание	1	1
485	подробнее остановиться	1	1
486	в исторической	1	1
487	что все	1	1
488	ту же	1	1
489	по аналогии	1	1
490	что так	1	1
491	него в	1	1
492	без всякого	1	1
493	не удается	1	1
494	собой и	1	1
495	более или	1	1
496	означает что	1	1
497	в виду	2	1
498	в конце	1	1
499	и другим	1	1
500	пришел к	1	1
501	нужно чтобы	1	1
502	они могут	1	1
503	есть в	2	1
504	с таким	1	1
505	обратить внимание	1	1
506	он в	1	1
507	ее по	1	1
508	можно выразить	1	1
509	с основной	1	1
510	том же	4	1
511	также не	1	1
512	или с	3	1
513	который он	1	1
514	вообще не	1	1
515	связи которые	1	1
516	к новой	1	1
517	во всей	1	1
518	который как	1	1
519	остается в	1	1
520	но ни	1	1
521	такой же	1	1
522	не что	2	1
523	этого они	1	1
524	до конца	3	1
525	не являются	1	1
526	эту же	1	1
527	он есть	2	1
528	случае с	1	1
529	не просто	1	1
530	никаких данных	1	1
531	ряда других	1	1
532	такую же	1	1
533	несмотря на	1	1
534	представление о	5	1
535	нас важно	1	1
536	но в	5	1
537	при помощи	1	1
538	с этого	1	1
539	может рассматриваться	1	1
540	в человеческом	1	1
541	должен быть	2	1
542	основной формой	1	1
543	и форма	1	1
544	с в	8	1
545	наиболее часто	1	1
546	и иначе	1	1
547	так называемый	1	1
548	в такой	1	1
549	из которого	1	1
550	за ним	3	1
551	в состав	2	1
552	однако как	1	1
553	для его	1	1
554	который только	1	1
555	указывает что	1	1
556	начиная с	2	1
557	безотносительно к	1	1
558	утверждает что	1	1
559	чем в	2	1
560	и до	1	1
561	должны будем	1	1
562	человек но	1	1
563	в ней	1	1
564	это имеет	2	1
565	таком виде	2	1
566	совершается на	1	1
567	идет по	1	1
568	выше мы	3	1
569	вне связи	1	1
570	той и	1	1
571	мнение что	2	1
572	известно что	1	1
573	этом же	1	1
574	быть поставлен	1	1
575	до самого	1	1
576	в глаза	2	1
577	он употребляет	1	1
578	в предыдущей	1	1
579	сливается с	1	1
580	а именно	3	1
581	например к	1	1
582	в пределах	1	1
583	и приведенных	1	1
584	его у	1	1
585	есть уже	1	1
586	когда они	2	1
587	собой как	1	1
588	подобно тому	3	1
589	том чтобы	2	1
590	и более	1	1
591	применении к	1	1
592	в данном	6	1
593	и при	2	1
