N	2gram	Trubetskoy_1	Myshleni
1	то что	13	26
2	в этом	17	25
3	что он	6	25
4	потому что	5	21
5	таким образом	11	19
6	не может	22	18
7	точки зрения	11	18
8	в том	17	18
9	того чтобы	8	17
10	и в	14	16
11	что в	4	16
12	того что	3	16
13	так как	4	16
14	не только	9	16
15	так же	2	15
16	том что	9	15
17	для того	6	14
18	между собой	5	13
19	в сущности	1	13
20	вопрос о	5	12
21	отношению к	1	12
22	по отношению	2	12
23	и не	19	12
24	и что	2	12
25	в области	2	12
26	в его	4	11
27	но не	4	10
28	как мы	1	10
29	в силу	2	10
30	только в	5	10
31	а не	2	10
32	было бы	5	10
33	с точки	9	9
34	может быть	9	9
35	о том	7	8
36	как и	4	8
37	тем самым	2	8
38	то же	11	8
39	как это	1	8
40	мы должны	7	8
41	должно быть	3	8
42	в основе	1	8
43	если бы	6	8
44	он не	5	8
45	точка зрения	1	8
46	приводит к	4	7
47	того же	1	7
48	так и	1	7
49	в нем	5	7
50	друг с	14	7
51	с другом	14	7
52	по себе	2	7
53	же как	1	7
54	и есть	2	7
55	если мы	1	7
56	языка и	1	6
57	в другом	3	6
58	у него	2	6
59	не в	4	6
60	но если	3	6
61	к тому	7	6
62	но и	10	6
63	что все	3	6
64	в этой	4	6
65	и на	5	6
66	мы можем	2	6
67	но в	2	6
68	что оно	3	6
69	состоит в	2	6
70	этот вопрос	2	6
71	в которой	1	5
72	по сравнению	1	5
73	можно сказать	1	5
74	что они	3	5
75	должна быть	2	5
76	с ним	2	5
77	но мы	3	5
78	хотя бы	5	5
79	для него	6	5
80	этом отношении	1	5
81	на все	1	5
82	тогда когда	4	5
83	в сфере	1	5
84	в то	10	5
85	обе эти	1	5
86	никогда не	5	5
87	тем что	3	5
88	из нее	1	5
89	тому что	2	5
90	с самого	1	5
91	в такой	1	5
92	он должен	5	5
93	заключается в	1	5
94	что с	2	5
95	не является	1	5
96	можно было	4	5
97	самого начала	1	5
98	как бы	4	5
99	в своем	6	5
100	все эти	2	4
101	бы в	1	4
102	еще не	3	4
103	такой же	1	4
104	в состоянии	1	4
105	при этом	5	4
106	это есть	2	4
107	зависит от	2	4
108	вместе с	4	4
109	к которому	1	4
110	друг от	2	4
111	так что	2	4
112	другом месте	1	4
113	тому чтобы	4	4
114	от друга	2	4
115	и другое	1	4
116	в свете	1	4
117	и их	1	4
118	с этой	1	4
119	сама по	2	4
120	в качестве	3	4
121	а только	1	4
122	и т.д	4	4
123	казалось бы	1	4
124	могут быть	1	4
125	именно в	3	4
126	в самом	3	4
127	не могут	4	4
128	лучшем случае	3	4
129	в результате	2	4
130	тем более	1	4
131	с другой	1	4
132	на этот	1	4
133	в меру	2	4
134	к мысли	1	4
135	это не	1	4
136	и по	3	4
137	и то	4	4
138	же самое	1	4
139	вообще не	1	4
140	не есть	3	4
141	в свою	1	4
142	все же	4	3
143	и того	1	3
144	и с	7	3
145	говорить о	3	3
146	он имеет	1	3
147	идет в	1	3
148	только не	1	3
149	не умеет	1	3
150	больше чем	2	3
151	прежде всего	8	3
152	оно является	1	3
153	как на	8	3
154	еще и	1	3
155	и является	2	3
156	связи с	3	3
157	не менее	1	3
158	и тот	2	3
159	каждого отдельного	2	3
160	к нему	2	3
161	сих пор	5	3
162	что эта	1	3
163	мы не	1	3
164	имеет свою	1	3
165	до сих	5	3
166	если в	6	3
167	в их	4	3
168	а в	5	3
169	а потому	5	3
170	родной язык	1	3
171	по своей	1	3
172	одной из	3	3
173	одного и	1	3
174	в себя	1	3
175	между тем	5	3
176	но как	1	3
177	из которых	5	3
178	этом случае	3	3
179	он может	1	3
180	его и	2	3
181	это и	1	3
182	ее в	2	3
183	не на	1	3
184	свою очередь	1	3
185	с этим	2	3
186	к этой	4	3
187	до конца	1	3
188	что значит	1	3
189	вопроса о	1	3
190	и тем	2	3
191	речь не	1	3
192	в этих	2	3
193	от того	4	3
194	к его	1	3
195	показать что	1	3
196	приходит к	3	3
197	то в	3	3
198	с таким	1	3
199	что и	3	3
200	этого вопроса	1	3
201	в частности	2	3
202	в известной	1	3
203	по существу	5	3
204	самом деле	7	3
205	таким же	3	3
206	к этому	1	3
207	с тем	6	3
208	никак не	1	3
209	они не	1	3
210	в лучшем	3	3
211	и как	3	3
212	мы знаем	1	3
213	и более	2	3
214	по своему	1	3
215	но это	2	3
216	а совершается	1	2
217	происходит в	1	2
218	на его	1	2
219	может ли	1	2
220	от всякого	1	2
221	во всяком	9	2
222	из области	1	2
223	должны быть	1	2
224	исходит из	1	2
225	ничего другого	2	2
226	но все	1	2
227	жизни и	4	2
228	или не	1	2
229	в область	1	2
230	но при	1	2
231	в зависимости	1	2
232	друг другу	2	2
233	но только	1	2
234	вовсе не	1	2
235	же мы	1	2
236	все это	6	2
237	первый и	1	2
238	в жизни	1	2
239	эту мысль	1	2
240	совершенно ясно	1	2
241	которая как	1	2
242	это будет	1	2
243	то и	1	2
244	в своей	5	2
245	во всех	5	2
246	на отдельные	1	2
247	имеют между	1	2
248	если он	1	2
249	который мы	1	2
250	те же	1	2
251	что только	2	2
252	его в	4	2
253	стороны и	1	2
254	к данному	2	2
255	есть не	1	2
256	только один	1	2
257	совершенно не	2	2
258	отношения к	2	2
259	в корне	4	2
260	должны были	1	2
261	с ходом	1	2
262	и даже	2	2
263	что для	3	2
264	во всем	4	2
265	в различных	1	2
266	и к	6	2
267	на свою	1	2
268	чтобы понять	2	2
269	понять что	2	2
270	чтобы сделать	1	2
271	и потому	3	2
272	что у	1	2
273	себя и	5	2
274	в определенной	1	2
275	и от	2	2
276	естественно что	2	2
277	тому же	1	2
278	в истории	1	2
279	на основании	2	2
280	приводят к	2	2
281	а с	2	2
282	их и	1	2
283	то это	3	2
284	ту же	1	2
285	может иметь	1	2
286	очевидно что	1	2
287	образом в	1	2
288	что эти	1	2
289	в котором	2	2
290	представления о	1	2
291	когда он	1	2
292	только к	3	2
