N	2gram	Vinokur_St_1	Narrotol
1	не только	18	32
2	может быть	15	25
3	но и	10	23
4	в качестве	4	21
5	и не	16	20
6	то есть	2	19
7	и в	44	19
8	в том	36	18
9	в этом	21	17
10	в тексте	12	16
11	в частности	4	14
12	не в	12	14
13	том что	29	14
14	а не	16	12
15	своего рода	3	12
16	а в	17	11
17	то что	18	11
18	не может	8	10
19	точки зрения	11	10
20	так и	9	9
21	в его	9	9
22	со стороны	6	9
23	при этом	2	9
24	в себе	2	8
25	с другой	9	8
26	не является	3	8
27	все же	8	7
28	еще не	3	7
29	как и	9	7
30	одной стороны	2	7
31	в случае	2	7
32	времени и	1	7
33	к тому	1	7
34	такого рода	2	7
35	с одной	3	7
36	по отношению	3	7
37	а также	2	7
38	ни для	1	7
39	как в	13	7
40	на протяжении	1	6
41	отношению к	3	6
42	тем самым	2	6
43	как это	4	6
44	иначе говоря	1	6
45	но не	3	6
46	в той	6	6
47	но в	10	6
48	именно в	6	6
49	о том	17	6
50	то в	3	6
51	том числе	2	6
52	что он	10	6
53	с его	1	6
54	в форме	1	5
55	можно сказать	1	5
56	к нему	2	5
57	по себе	1	5
58	нуждается в	1	5
59	и его	8	5
60	не все	3	5
61	уже не	1	5
62	в этой	11	5
63	далеко не	1	5
64	себя в	1	5
65	в основе	3	5
66	или иной	1	5
67	в данном	14	5
68	как правило	2	4
69	и с	3	4
70	же время	4	4
71	данном случае	6	4
72	отличается от	1	4
73	прежде всего	7	4
74	другой стороны	7	4
75	числе и	2	4
76	хотя бы	6	4
77	если не	2	4
78	но все	4	4
79	одной из	1	4
80	то же	5	4
81	что не	3	4
82	да и	3	4
83	только в	10	4
84	не столько	1	4
85	и тем	3	4
86	точку зрения	3	4
87	у него	2	4
88	было бы	17	4
89	перед нами	1	4
90	из которых	1	4
91	о нем	1	4
92	речь идет	4	4
93	как бы	4	4
94	сказать что	7	4
95	той или	1	4
96	в нем	5	4
97	во втором	4	4
98	столь же	4	3
99	может не	2	3
100	бы быть	1	3
101	но о	1	3
102	о ней	1	3
103	это и	4	3
104	жизни и	5	3
105	бы то	1	3
106	на том	1	3
107	что они	7	3
108	даже не	4	3
109	не менее	5	3
110	из двух	3	3
111	в прошлом	1	3
112	в третьем	1	3
113	и самого	1	3
114	будто бы	3	3
115	если в	2	3
116	по своей	2	3
117	по мысли	1	3
118	что в	30	3
119	в ее	4	3
120	между тем	3	3
121	никогда не	5	3
122	хотя и	1	3
123	на него	2	3
124	мог бы	1	3
125	как мы	1	3
126	то ни	1	3
127	в то	9	3
128	в сущности	2	3
129	что это	4	3
130	ни в	3	3
131	тем что	5	3
132	в первом	2	3
133	тем не	2	3
134	не о	1	3
135	а с	3	3
136	одна из	1	3
137	же как	3	3
138	могут быть	5	3
139	не существует	3	3
140	то или	3	3
141	этом отношении	7	3
142	и на	1	3
143	он не	2	3
144	в ней	3	3
145	на себя	1	3
146	а во	3	3
147	уже в	2	3
148	как будто	4	3
149	а именно	3	3
150	из них	8	3
151	из этих	6	3
152	или иначе	2	3
153	и даже	5	3
154	как говорит	1	3
155	все эти	5	2
156	что по	1	2
157	точек зрения	1	2
158	здесь совершенно	3	2
159	или иное	3	2
160	когда мы	1	2
161	оно не	1	2
162	должна быть	3	2
163	в обоих	1	2
164	от всех	1	2
165	говорить о	2	2
166	не всегда	2	2
167	или в	1	2
168	что нет	2	2
169	говорит о	3	2
170	в двух	3	2
171	каждый из	1	2
172	как справедливо	1	2
173	так же	5	2
174	и для	3	2
175	здесь и	1	2
176	читателя в	1	2
177	не было	4	2
178	и все	2	2
179	есть в	2	2
180	в культуре	1	2
181	как раз	4	2
182	даже в	3	2
183	к которому	4	2
184	включает в	1	2
185	бы не	2	2
186	того или	4	2
187	было в	1	2
188	одно из	2	2
189	его в	2	2
190	текста как	1	2
191	и только	3	2
192	анекдот не	1	2
193	в роли	1	2
194	время в	1	2
195	ту или	1	2
196	между собой	1	2
197	на чем	1	2
198	в результате	3	2
199	отношение к	2	2
200	вплоть до	5	2
201	например в	8	2
202	что касается	3	2
203	для него	6	2
204	во всей	1	2
205	отношения к	2	2
206	дело с	2	2
207	в таком	3	2
208	сами по	1	2
209	нет и	1	2
210	но как	1	2
211	значительной степени	1	2
212	с точки	8	2
213	однако в	1	2
214	и после	1	2
215	идет о	2	2
216	они не	1	2
217	языка и	4	2
218	имеем дело	2	2
219	по в	1	2
220	текста в	5	2
221	что у	4	2
222	за рамки	1	2
223	что на	2	2
224	не на	1	2
225	была и	1	2
226	один человек	1	2
227	как известно	1	2
228	во второй	9	2
229	текста является	1	2
230	и потому	2	2
231	ничего не	2	2
232	его жизни	3	2
233	как к	3	2
234	где слово	1	2
235	этого понятия	1	2
236	о чем	1	2
237	его личности	1	2
238	каким он	1	2
239	и др	1	2
240	совершенно не	5	2
241	этого слова	2	2
242	без исключения	1	2
243	что именно	1	2
244	по существу	2	2
245	а по	1	2
246	в иной	1	2
247	или иную	1	2
248	и сейчас	4	2
249	она не	2	2
250	не являются	3	2
251	и когда	1	2
252	что мы	5	2
253	несмотря на	2	2
254	времени в	1	2
255	не как	1	2
256	но без	1	2
257	тем более	4	2
258	в известном	1	2
259	которая в	1	2
260	всех его	1	2
261	не могло	1	2
262	не имеет	4	2
263	на свой	2	2
264	в какой	3	2
265	или иного	4	2
266	а иногда	2	2
267	самом деле	11	2
268	это не	8	2
269	который в	1	2
270	хотя в	2	2
271	так или	2	2
272	точно так	1	2
273	таким каким	1	2
274	можно было	13	2
275	мы имеем	2	2
276	в своем	2	2
277	все благополучно	1	2
278	всей его	1	2
279	и до	1	2
280	а если	2	2
281	произведения не	1	1
282	что оно	3	1
283	и позволяет	1	1
284	что ей	1	1
285	не становится	1	1
286	и там	1	1
287	какой бы	1	1
288	не отражает	1	1
289	данного текста	1	1
290	это за	1	1
291	не знает	2	1
292	первую очередь	2	1
293	для нас	7	1
294	в свое	2	1
295	в другом	3	1
296	входит в	1	1
297	в обеих	5	1
298	утверждает в	1	1
299	очень часто	3	1
300	деле не	1	1
301	личность но	1	1
302	так называемого	1	1
303	место в	1	1
304	но он	2	1
305	как специальная	1	1
306	это то	1	1
307	которой в	1	1
308	о котором	2	1
309	нет возможности	1	1
310	не знаю	2	1
311	указать на	1	1
312	от этого	2	1
313	в плане	1	1
314	и который	1	1
315	является событием	1	1
316	к концу	2	1
317	фактами и	1	1
318	в один	1	1
319	оно существует	1	1
320	иногда и	2	1
321	для себя	3	1
322	внимание на	3	1
323	к этим	1	1
324	и является	1	1
325	в настоящем	1	1
326	где эта	1	1
327	в первую	2	1
328	крайней мере	2	1
329	после него	1	1
330	обращается к	1	1
331	ни стилистических	1	1
332	при отсутствии	1	1
333	прошлом но	1	1
334	не оставляет	1	1
335	вовсе не	19	1
336	на ее	1	1
337	таким образом	7	1
338	случаях когда	1	1
339	не по	3	1
340	у читателя	1	1
341	это может	1	1
342	сих пор	7	1
343	оказывается для	1	1
344	свое время	2	1
345	быть признана	1	1
346	этой системе	1	1
347	той мере	1	1
348	видит в	1	1
349	дела и	2	1
350	и во	2	1
351	и вообще	3	1
352	его текст	1	1
353	в тех	3	1
354	если это	3	1
355	мы не	2	1
356	им самим	1	1
357	не так	1	1
358	в конце	3	1
359	друг от	1	1
360	до сих	7	1
361	дело не	4	1
362	чувства юмора	1	1
363	во всех	8	1
364	одной только	1	1
365	а на	3	1
366	только то	1	1
367	там же	1	1
368	от друга	1	1
369	об этом	3	1
370	согласно которой	1	1
371	в капитанской	1	1
372	чего не	1	1
373	справедливо писал	1	1
374	более того	1	1
375	бы между	1	1
376	в это	1	1
377	слова не	1	1
378	по его	2	1
379	со всеми	2	1
380	ответ на	3	1
381	место из	1	1
382	капитанской дочке	1	1
383	совсем не	2	1
