N	3gram	Medvedev_U_1	VLabPisa
1	в этом отношении	2	13
2	с другой стороны	3	8
3	не может быть	4	8
4	более или менее	1	6
5	в то же	3	5
6	в художественном творчестве	2	5
7	хотя бы и	2	5
8	в конечном счете	4	5
9	то же время	3	5
10	можно сказать что	1	4
11	не было бы	1	4
12	не могут быть	2	4
13	в том что	2	4
14	в художественном произведении	2	4
15	равно как и	1	4
16	в этой области	3	3
17	большей или меньшей	1	3
18	и в то	1	3
19	в процессе художественного	1	3
20	произведения как целого	1	3
21	в значительной мере	1	3
22	процессе художественного творчества	1	3
23	с одной стороны	1	2
24	в точном смысле	1	2
25	в конце концов	2	2
26	до сих пор	2	2
27	говорить не о	1	2
28	или меньшей степени	1	2
29	в большей или	1	2
30	по крайней мере	2	2
31	может быть в	1	1
32	в течение многих	1	1
33	мы полагаем что	1	1
34	лирических стихотворений и	1	1
35	не может обойтись	1	1
36	в этом смысле	2	1
37	что все они	1	1
38	в известном письме	1	1
39	так или иначе	1	1
40	что для него	1	1
41	содержания и формы	1	1
42	данного произведения в	1	1
43	но в то	1	1
44	то о чем	1	1
45	но даже и	2	1
46	но по существу	1	1
47	словесного художественного творчества	1	1
48	в противном случае	2	1
49	а между тем	2	1
50	но не могут	1	1
51	имеем в виду	1	1
52	то же самое	2	1
53	художественное творчество и	1	1
54	наивно полагая что	1	1
55	по его собственному	1	1
56	на предыдущих страницах	1	1
57	приходится признать что	1	1
58	не только в	1	1
59	достоевского и толстого	1	1
60	свойственна не только	1	1
61	не случайно и	1	1
62	в самом деле	2	1
63	все же не	1	1
64	этом отношении очень	1	1
65	другой стороны в	1	1
66	и в их	1	1
67	л толстого и	1	1
68	по меньшей мере	1	1
69	а не только	1	1
70	в ней не	1	1
71	не в том	1	1
72	никогда не может	1	1
73	сводится именно к	1	1
74	в словесном творчестве	1	1
75	в данном случае	1	1
76	в этом плане	1	1
