N	3gram	Tiupa_Hudo_2	Narrotol
1	в том что	11	8
2	дамы с собачкой	1	7
3	не только в	2	6
4	в данном случае	2	6
5	с одной стороны	3	5
6	по отношению к	7	5
7	о том что	7	4
8	состоит в том	2	4
9	тем не менее	3	4
10	к тому же	2	4
11	в то же	4	3
12	к тому что	4	3
13	в конечном счете	3	3
14	можно сказать что	1	3
15	того или иного	2	3
16	но при этом	3	3
17	в этом отношении	1	3
18	той или иной	1	3
19	то же время	4	3
20	в соответствии с	3	3
21	подобно тому как	4	2
22	все те же	2	2
23	тогда как в	2	2
24	так же как	2	2
25	не случайно в	2	2
26	а в том	1	2
27	в себе самом	1	2
28	точно так же	1	2
29	в магнитном поле	1	2
30	и т п	2	2
31	мы имеем дело	1	2
32	не только не	2	2
33	к ней в	1	2
34	поскорее бы доехать	1	2
35	в ответ на	1	2
36	ушел бы с	2	2
37	имеем дело с	1	2
38	свой пустой двор	2	2
39	ему казалось что	2	2
40	именно то что	1	2
41	только эти два	1	2
42	тому же в	1	2
43	на одном полюсе	1	2
44	его внутренней заданности	1	2
45	творец своего счастья	1	2
46	не может быть	3	2
47	в глазах автора	1	2
48	с такою радостью	2	2
49	мы узнаем что	1	2
50	с точки зрения	2	2
51	бы с такою	2	2
52	и все же	1	2
53	к себе и	1	2
54	было видно что	1	2
55	личной тайны в	5	2
56	тому что он	2	2
57	как бы в	1	2
58	характер и личность	1	2
59	папашу который теперь	1	1
60	от которого архиерей	1	1
61	из города своей	1	1
62	на него с	1	1
63	ему становится внятной	1	1
64	тревожно билось сердце	1	1
65	других эту тайну	1	1
66	образованию филолог но	1	1
67	на нее обращен	1	1
68	жизнь которая не	1	1
69	он первый раз	1	1
70	еще лишена ролевой	1	1
71	что я сам	1	1
72	в глазах чехова	3	1
73	с действительной жизнью	1	1
74	даме с собачкой	6	1
75	как сам сисой	1	1
76	кричит в ответ	1	1
77	как у рака	1	1
78	себе и к	1	1
79	слове и жесте	1	1
80	бы и доехать	1	1
81	мир где в	1	1
82	старуха которая живет	1	1
83	и личным счастьем	1	1
84	что человек есть	1	1
85	формулирует главную ценностную	1	1
86	разговоре с ним	1	1
87	противоположном безумие коврина	1	1
88	ни слова мать	1	1
89	не думал он	1	1
90	не наделен личной	1	1
91	умирающий преосвященный да	1	1
92	чайную чашку с	1	1
93	заговорить желая улыбнуться	1	1
94	на этом свете	1	1
95	подумал никитин и	1	1
96	к торгам он	1	1
97	глазам робкому озабоченному	1	1
98	его тело уменьшаются	1	1
99	катиным видением мира	1	1
100	кто видит в	1	1
101	нос был вздернутый	1	1
102	лично в небесследность	1	1
103	катя напоминает мальчика	1	1
104	будто он прямо	1	1
105	типично чеховская бытовая	1	1
106	преосвященный да катя	1	1
107	мать же осмелится	1	1
108	рассказ вот и	1	1
109	он задергал нижней	1	1
110	глядела на него	1	1
111	в темной комнате	1	1
112	разным причинам сисой	1	1
113	чеховского антииерархического мира	1	1
114	детском непонимании присутствует	1	1
