N	3gram	Losev_Dial_1	DiskursI
1	в том что	7	6
2	то же время	4	5
3	с одной стороны	2	4
4	в то же	4	4
5	в этом отношении	2	4
6	о том что	2	3
7	той или иной	3	3
8	не может быть	3	3
9	по большей части	1	2
10	в первую очередь	1	2
11	что же касается	1	2
12	и то же	4	2
13	на первый взгляд	1	2
14	и может быть	1	2
15	содержит в себе	3	2
16	чего не было	1	2
17	в качестве примера	2	2
18	дело в том	1	2
19	с точки зрения	12	2
20	одной стороны и	2	2
21	одно и то	4	2
22	можно говорить о	1	1
23	с самого начала	1	1
24	первый взгляд может	1	1
25	добра и зла	1	1
26	ставит себя в	1	1
27	одной и той	1	1
28	или по крайней	2	1
29	в своем значении	1	1
30	между внутренним и	1	1
31	и в частности	2	1
32	может быть выведена	1	1
33	и в то	2	1
34	быть выведена из	1	1
35	с той или	2	1
36	можно сказать что	3	1
37	о мире как	1	1
38	с другой стороны	4	1
39	и не дает	1	1
40	с ней и	1	1
41	не говорит об	1	1
42	внутренним и внешним	1	1
43	до известной степени	1	1
44	ни о чем	2	1
45	того и другого	1	1
46	и той же	1	1
47	в чем не	1	1
48	он сам в	1	1
49	ни в чем	2	1
50	в полной мере	1	1
51	только то что	3	1
52	в себе самом	2	1
53	с самых ранних	1	1
54	в самом деле	1	1
55	а со стороны	1	1
56	может и быть	1	1
57	в той или	1	1
58	та или иная	3	1
59	а стало быть	1	1
60	отнюдь не является	1	1
61	другой стороны в	1	1
62	во главе с	1	1
63	но это не	1	1
64	но также и	1	1
65	у пушкина и	1	1
66	друг от друга	1	1
67	к своему собственному	1	1
68	мы имеем дело	1	1
69	не в том	1	1
70	тем не менее	1	1
71	но для этого	1	1
72	не стремится к	1	1
73	во всяком случае	2	1
74	еще не есть	1	1
75	по крайней мере	4	1
