N	3gram	Bakhtin_Fr_8	Morfolog
1	мы видим что	2	9
2	в связи с	3	8
3	не может быть	2	8
4	подобно тому как	1	5
5	а также и	1	4
6	по отношению к	1	4
7	с точки зрения	2	4
8	с другой стороны	2	4
9	как и в	4	3
10	на его могиле	1	3
11	в ход действия	1	3
12	на самом деле	1	3
13	с одной стороны	2	2
14	в таких случаях	1	2
15	в большинстве случаев	6	2
16	может быть и	1	2
17	для того чтобы	2	2
18	друг за другом	1	2
19	в том что	6	2
20	и в других	1	2
21	состоит в том	1	2
22	в то время	2	2
23	к началу и	1	2
24	в настоящее время	3	2
25	более или менее	2	2
26	с самого начала	1	1
27	таким образом что	1	1
28	в то же	10	1
29	о том как	1	1
30	бы то ни	2	1
31	друг с другом	1	1
32	и там где	1	1
33	между собою мы	1	1
34	можно сказать что	2	1
35	в наши дни	1	1
36	иначе чем это	1	1
37	видим таким образом	1	1
38	потому что они	1	1
39	во всех этих	1	1
40	о том что	2	1
41	тем же законам	1	1
42	вместо того чтобы	1	1
43	можно было бы	1	1
44	они вступают в	1	1
45	так как его	1	1
46	под углом зрения	1	1
47	положительной или отрицательной	1	1
48	но и другие	1	1
49	к другу и	1	1
50	в некоторых случаях	1	1
51	можно себе представить	1	1
52	той или иной	1	1
53	мы видим таким	1	1
54	это уже не	1	1
55	то же время	10	1
56	друг к другу	1	1
57	в том или	1	1
58	другу и к	1	1
59	в точности соответствует	1	1
60	мы переходим к	1	1
61	здесь перед нами	1	1
62	но если бы	1	1
63	в этих условиях	2	1
64	если бы мы	1	1
65	в данном случае	2	1
66	как бы в	1	1
67	кроме того они	1	1
68	до сих пор	8	1
