N	3gram	Trubetskoy_1	FransuaR
1	в то же	2	9
2	то же время	2	9
3	для того чтобы	5	6
4	в том что	3	6
5	но в то	1	5
6	в этом отношении	2	5
7	в связи с	3	5
8	так же как	3	4
9	в том числе	5	4
10	до известной степени	1	4
11	до сих пор	5	3
12	не только для	2	2
13	о том как	1	2
14	мы уже говорили	1	2
15	и связанные с	2	2
16	между человеком и	1	2
17	мы видим что	1	2
18	к тому же	4	2
19	в отличие от	1	2
20	совершенно так же	1	2
21	то же самое	2	2
22	можно сказать что	2	2
23	в то время	1	2
24	сих пор еще	2	2
25	и не могут	1	2
26	по тому же	1	2
27	друг с другом	5	2
28	том числе и	4	2
29	с точки зрения	6	2
30	с представлением о	1	2
31	в данном случае	1	2
32	в xvii веке	1	2
33	но в общем	1	2
34	как бы в	1	2
35	не может быть	1	2
36	о том что	4	1
37	то есть о	1	1
38	все те же	1	1
39	так и в	1	1
40	и только в	1	1
41	на этот путь	2	1
42	в так называемой	1	1
43	только тогда когда	1	1
44	в одном и	1	1
45	и в то	1	1
46	мы видели что	1	1
47	после того как	1	1
48	в общем все	1	1
49	может быть и	2	1
50	и в общем	1	1
51	по своему характеру	1	1
52	именно потому что	1	1
53	что и в	1	1
54	же время он	1	1
55	и того же	1	1
56	связанные с ним	1	1
57	ничего общего с	2	1
58	одном и том	1	1
59	в значительной мере	2	1
60	по отношению к	1	1
61	и в этой	1	1
62	но вместе с	2	1
63	и некоторые другие	1	1
64	что в этой	1	1
65	совершенно иной характер	1	1
66	той или иной	2	1
67	особенно важное значение	1	1
68	и том же	1	1
69	в этом целом	1	1
70	сих пор не	1	1
71	это связано с	1	1
72	одного и того	1	1
73	в самом деле	1	1
74	вместе с тем	8	1
75	в разные стороны	1	1
76	даже там где	1	1
77	в свою очередь	1	1
78	потому что в	1	1
79	и таким образом	3	1
80	все священное писание	1	1
81	не имеет никакого	1	1
82	тем не менее	3	1
83	не представляется возможным	1	1
