N	2gram	Bakhtin_fo_1	Marksizm
1	может быть	11	28
2	и в	50	19
3	и не	14	19
4	как бы	2	19
5	не может	6	18
6	в процессе	4	18
7	точки зрения	5	17
8	и его	16	16
9	то же	11	16
10	как мы	14	15
11	в этом	25	15
12	таким образом	11	14
13	так сказать	7	14
14	лишь в	6	14
15	в сущности	3	14
16	связи с	6	13
17	с точки	2	13
18	не только	9	13
19	вовсе не	13	11
20	в нем	24	11
21	если бы	5	11
22	не в	5	10
23	так и	12	10
24	речи в	2	10
25	и т.п	4	10
26	но и	8	10
27	в пределах	5	10
28	том что	4	10
29	как и	8	9
30	самом деле	1	9
31	для него	2	9
32	на почве	2	9
33	в основе	5	9
34	при этом	3	9
35	и чужой	1	9
36	а не	3	9
37	отношению к	5	8
38	отнюдь не	5	8
39	же время	9	8
40	по отношению	3	8
41	в то	9	8
42	только в	4	8
43	с его	9	8
44	не является	2	8
45	в связи	5	7
46	прежде всего	15	7
47	и для	4	7
48	его в	3	7
49	в таком	3	7
50	в том	9	7
51	никогда не	2	7
52	одна из	2	7
53	но в	10	7
54	и более	1	7
55	и все	6	6
56	с помощью	2	6
57	хотя бы	2	6
58	того чтобы	5	6
59	во всех	6	6
60	более того	3	6
61	к тому	3	6
62	ни в	8	6
63	для того	5	6
64	мы уже	11	6
65	в самом	8	6
66	слова и	2	6
67	мы можем	1	6
68	быть и	2	6
69	если мы	2	6
70	и следовательно	4	6
71	и как	10	6
72	в свою	2	6
73	и здесь	1	5
74	все же	6	5
75	и того	6	5
76	так же	6	5
77	в большинстве	1	5
78	в их	6	5
79	в форме	3	5
80	совершенно не	2	5
81	на этой	4	5
82	этой почве	1	5
83	в той	4	5
84	в его	13	5
85	выражение в	2	5
86	смысле слова	2	5
87	свою очередь	1	5
88	того же	8	5
89	или иной	2	5
90	лишь на	1	5
91	является не	1	5
92	этого слова	1	5
93	и на	8	5
94	тем более	1	5
95	к другому	2	5
96	самого начала	2	5
97	с самого	2	5
98	к этому	3	5
99	в данном	2	5
100	в себе	3	4
101	бы в	1	4
102	в русском	1	4
103	для себя	7	4
104	и ее	3	4
105	и их	8	4
106	на то	1	4
107	вполне понятно	4	4
108	как раз	13	4
109	значение в	5	4
110	в отношении	3	4
111	смысле этого	1	4
112	того что	2	4
113	тем же	1	4
114	точном смысле	2	4
115	это не	6	4
116	то что	6	4
117	а как	3	4
118	одного и	5	4
119	как если	2	4
120	сказать что	3	4
121	ничего не	9	4
122	переживания и	1	4
123	с ними	1	4
124	и т.д	1	4
125	в точном	2	4
126	в основном	5	4
127	что он	1	4
128	было бы	2	4
129	конечно не	4	4
130	только на	3	4
131	влияние на	4	4
132	в данной	2	4
133	той или	2	4
134	все эти	9	3
135	еще не	5	3
136	одно и	3	3
137	во всяком	3	3
138	в другом	1	3
139	мы сказали	1	3
140	одной стороны	2	3
141	для его	1	3
142	ориентируется на	1	3
143	не к	2	3
144	не было	7	3
145	бы он	1	3
146	сих пор	3	3
147	на материале	2	3
148	его и	2	3
149	всецело определяется	1	3
150	до сих	3	3
151	с другими	3	3
152	в своей	2	3
153	менее всего	1	3
154	одной из	3	3
155	резко и	2	3
156	в котором	4	3
157	в ее	6	3
158	здесь мы	1	3
159	хоть сколько-нибудь	1	3
160	конечно в	1	3
161	и формы	1	3
162	в корне	1	3
163	с этим	6	3
164	не имеют	3	3
165	что и	3	3
166	высшей степени	1	3
167	в этих	3	3
168	не имеет	4	3
169	отличие от	2	3
170	в качестве	3	3
171	у нас	1	3
172	подхода к	3	3
173	и от	1	3
174	по себе	2	3
175	да и	3	3
176	в высшей	1	3
177	он не	5	3
178	в истории	2	3
179	должно быть	1	3
180	на основе	2	3
181	слово в	1	3
182	той же	2	3
183	формы как	1	3
184	в этой	1	3
185	могут быть	5	3
186	не существует	1	3
187	с одной	3	3
188	в отличие	2	3
189	характерно что	4	3
190	а в	3	3
191	громадное значение	1	3
192	не как	2	3
193	в различных	2	3
194	для других	4	3
195	о том	1	3
196	в каком	2	3
197	и до	5	3
198	в ней	4	3
199	с другой	2	3
200	и то	4	3
201	нами в	1	3
202	что оно	1	3
203	и это	4	3
204	перед нами	1	3
205	так как	6	3
206	одним из	1	2
207	из форм	1	2
208	приводит к	1	2
209	в значительной	2	2
210	не знает	3	2
211	и с	4	2
212	которой мы	1	2
213	мы это	1	2
214	вопрос о	2	2
215	должны быть	1	2
216	место в	2	2
217	или в	3	2
218	всем этим	3	2
219	жизни и	8	2
220	от этого	2	2
221	значение и	3	2
222	нам важно	1	2
223	в более	2	2
224	нас не	1	2
225	уже знаем	1	2
226	все то	2	2
227	лишь как	2	2
228	и реального	1	2
229	этот тип	2	2
230	себя самого	1	2
231	здесь как	2	2
232	и он	1	2
233	рядом с	2	2
234	вместе с	3	2
235	в жизни	6	2
236	лишь с	1	2
237	что это	1	2
238	конечно и	4	2
239	вступает в	2	2
240	то есть	33	2
241	бы не	1	2
242	это будет	1	2
243	слагается из	2	2
244	от него	1	2
245	ориентировано на	1	2
246	имеются существенные	1	2
247	далеко не	2	2
248	в нашем	2	2
249	стороны и	2	2
250	его к	1	2
251	на протяжении	1	2
252	независимо от	1	2
253	из всего	1	2
254	все его	3	2
255	лишь моментом	1	2
256	там где	2	2
257	что в	5	2
258	с нашей	3	2
259	в тех	1	2
260	мы встречаем	2	2
261	здесь в	2	2
262	между ними	3	2
263	отношения к	3	2
264	иной степени	1	2
265	в начале	3	2
266	мы не	3	2
267	следовательно и	1	2
268	они уже	1	2
269	мы отвлекаемся	1	2
270	но как	1	2
271	но они	3	2
272	еще более	3	2
273	и даже	2	2
274	глубоко различны	1	2
275	более и	1	2
276	узком смысле	1	2
277	и чужого	1	2
278	и прежде	2	2
279	они не	3	2
280	конститутивным моментом	1	2
281	что не	3	2
282	и потому	3	2
283	связана с	1	2
284	не на	1	2
285	ведь это	1	2
286	находятся в	1	2
287	именно как	4	2
288	в определенном	3	2
289	но к	1	2
290	зависимости от	1	2
291	до конца	4	2
292	тому же	2	2
293	мы увидим	1	2
294	которых и	1	2
295	определяется не	2	2
296	всяком случае	1	2
297	значительной степени	1	2
298	тем что	2	2
299	нашей точки	3	2
300	о чем	1	2
301	другой тип	1	2
302	или как	4	2
303	те моменты	2	2
304	это было	1	2
305	вне этой	1	2
306	и являются	1	2
307	друг друга	3	2
308	теперь мы	1	2
309	в зависимости	1	2
310	точку зрения	2	2
311	без исключения	1	2
312	он был	1	2
313	у него	6	2
314	именно в	3	2
315	распадается на	1	2
316	лишь там	1	2
317	речи о	1	2
318	должен быть	1	2
319	и является	2	2
320	является только	1	2
321	прямо сказать	2	2
322	но по	2	2
323	эти моменты	3	2
324	и у	5	2
325	не следует	1	2
326	себя в	1	2
327	эти последние	1	2
328	во французском	1	2
329	оно уже	2	2
330	и xviii	1	2
331	все более	1	2
332	формы и	3	2
333	отвлекаемся здесь	1	2
334	привела к	1	2
335	все основные	1	2
336	и речи	5	2
337	стремится к	1	2
338	уже в	2	2
339	нем нет	2	2
340	и эта	2	2
341	и тогда	1	2
342	как о	1	2
