N	3gram	Propp_Isto_4	Narrotol
1	о том что	2	6
2	в том числе	1	6
3	не может быть	4	5
4	все те же	1	4
5	можно сказать что	1	4
6	в основе своей	1	4
7	но все же	4	4
8	в данном случае	3	4
9	с другой стороны	4	4
10	тем не менее	2	3
11	и тем самым	1	3
12	подобно тому как	1	2
13	тогда как в	1	2
14	и в форме	1	2
15	это все те	1	2
16	что иное как	3	2
17	при всей своей	1	2
18	так же как	12	2
19	не что иное	3	2
20	не только в	2	2
21	в связи с	2	2
22	точно так же	5	2
23	на том свете	1	2
24	и др в	1	1
25	так и в	2	1
26	и то что	5	1
27	обращается к нему	1	1
28	из которых он	1	1
29	с этого момента	1	1
30	что в этом	1	1
31	как и в	1	1
32	лет тому назад	1	1
33	но уже в	1	1
34	жизнью и смертью	1	1
35	может быть и	1	1
36	до сих пор	5	1
37	здесь в качестве	1	1
38	и в особенности	1	1
39	но и там	1	1
40	тем более что	1	1
41	не мог говорить	1	1
42	между жизнью и	1	1
43	может быть только	1	1
44	то же самое	2	1
45	же как и	4	1
46	он не мог	1	1
47	не мог бы	1	1
48	до нас в	1	1
49	мог говорить и	1	1
50	во второй раз	1	1
51	не могло быть	1	1
52	независимо от того	1	1
53	содержит в себе	2	1
54	на передний план	1	1
55	это дает нам	1	1
56	этого слова а	1	1
57	как мы видели	3	1
58	есть не что	1	1
59	и деревья и	1	1
60	а в тех	1	1
61	как мы увидим	1	1
62	он уже не	1	1
63	а не только	1	1
64	то что он	2	1
65	их между собой	1	1
66	уже в качестве	1	1
67	то что они	1	1
