N	3gram	Bakhtin_Pr_2	Narrotol
1	в том что	1	8
2	с одной стороны	1	7
3	о том что	1	6
4	по отношению к	5	6
5	в том числе	1	6
6	в отличие от	4	5
7	не может быть	4	5
8	и не в	1	4
9	можно сказать что	1	4
10	к тому же	3	4
11	той или иной	3	4
12	но все же	2	4
13	все же не	1	4
14	том числе и	1	4
15	с другой стороны	3	4
16	в то же	5	3
17	бы то ни	1	3
18	то же время	5	3
19	то ни было	1	3
20	тем не менее	2	3
21	так или иначе	1	2
22	в таком случае	1	2
23	этой точки зрения	1	2
24	здесь не в	1	2
25	можно было бы	3	2
26	в значительной степени	1	2
27	более или менее	3	2
28	в связи с	1	2
29	в том или	2	2
30	не может не	1	2
31	сами по себе	1	2
32	с точки зрения	8	2
33	в той или	3	2
34	том или ином	1	2
35	нельзя сказать о	1	1
36	уст в уста	1	1
37	в том же	1	1
38	его жизни и	1	1
39	в этом смысле	2	1
40	двух сознаний в	1	1
41	сам по себе	5	1
42	так и в	1	1
43	во всех его	1	1
44	друг с другом	4	1
45	из уст в	1	1
46	отношению к нему	1	1
47	как и в	3	1
48	пользуются для передачи	1	1
49	может быть и	2	1
50	до сих пор	7	1
51	иметь в виду	1	1
52	или иной форме	1	1
53	не с точки	1	1
54	в этом последнем	1	1
55	ни одного слова	1	1
56	то же самое	1	1
57	же как и	1	1
58	к чужому слову	6	1
59	на самом деле	1	1
60	не мог бы	1	1
61	никогда не бывает	1	1
62	в равной степени	1	1
63	точку зрения на	1	1
64	есть прежде всего	1	1
65	то что было	1	1
66	но в таком	1	1
67	в самом деле	4	1
68	ни на что	1	1
69	но и внутренняя	1	1
70	в произведении и	1	1
71	не о том	1	1
72	чужой речи и	1	1
73	прежде всего в	1	1
74	в рамках этого	1	1
75	он не есть	1	1
76	или иной степени	1	1
77	дело в том	1	1
78	не входит в	1	1
79	друг от друга	2	1
80	как мы увидим	3	1
81	том что он	2	1
82	само по себе	1	1
83	в нем не	1	1
84	то что он	1	1
85	как бы не	1	1
86	формы сами по	1	1
87	о себе самом	3	1
88	точки зрения и	1	1
89	а не как	1	1
90	как мы уже	1	1
91	не в его	1	1
92	по крайней мере	1	1
93	здесь не только	1	1
