N	3gram	Bakhtin_Pr_2	Narrotol
1	в том что	1	8
2	с одной стороны	1	7
3	о том что	1	6
4	по отношению к	5	6
5	в том числе	1	6
6	в отличие от	4	5
7	не может быть	4	5
8	том числе и	1	4
9	и не в	1	4
10	все же не	1	4
11	к тому же	3	4
12	с другой стороны	3	4
13	той или иной	3	4
14	но все же	2	4
15	можно сказать что	1	4
16	бы то ни	1	3
17	то ни было	1	3
18	тем не менее	2	3
19	то же время	5	3
20	в то же	5	3
21	не может не	1	2
22	в той или	3	2
23	более или менее	3	2
24	в том или	2	2
25	с точки зрения	8	2
26	в таком случае	1	2
27	сами по себе	1	2
28	можно было бы	3	2
29	в значительной степени	1	2
30	в связи с	1	2
31	этой точки зрения	1	2
32	том или ином	1	2
33	здесь не в	1	2
34	так или иначе	1	2
35	прежде всего в	1	1
36	дело в том	1	1
37	как бы не	1	1
38	на самом деле	1	1
39	в этом последнем	1	1
40	в самом деле	4	1
41	в этом смысле	2	1
42	том что он	2	1
43	в равной степени	1	1
44	то же самое	1	1
45	в том же	1	1
46	же как и	1	1
47	по крайней мере	1	1
48	точку зрения на	1	1
49	до сих пор	7	1
50	сам по себе	5	1
51	не входит в	1	1
52	отношению к нему	1	1
53	или иной степени	1	1
54	может быть и	2	1
55	то что было	1	1
56	из уст в	1	1
57	но в таком	1	1
58	пользуются для передачи	1	1
59	но и внутренняя	1	1
60	двух сознаний в	1	1
61	ни на что	1	1
62	точки зрения и	1	1
63	иметь в виду	1	1
64	то что он	1	1
65	или иной форме	1	1
66	а не как	1	1
67	в нем не	1	1
68	как мы увидим	3	1
69	чужой речи и	1	1
70	в произведении и	1	1
71	нельзя сказать о	1	1
72	не мог бы	1	1
73	здесь не только	1	1
74	ни одного слова	1	1
75	формы сами по	1	1
76	не о том	1	1
77	так и в	1	1
78	его жизни и	1	1
79	само по себе	1	1
80	не в его	1	1
81	никогда не бывает	1	1
82	к чужому слову	6	1
83	во всех его	1	1
84	в рамках этого	1	1
85	он не есть	1	1
86	не с точки	1	1
87	друг от друга	2	1
88	о себе самом	3	1
89	есть прежде всего	1	1
90	как мы уже	1	1
91	друг с другом	4	1
92	уст в уста	1	1
93	как и в	3	1
