N	3gram	Vinokur_St_3	Marksizm
1	с точки зрения	4	13
2	не может быть	5	10
3	то же время	3	8
4	в то же	3	8
5	в связи с	3	7
6	для того чтобы	1	6
7	в том что	11	6
8	в самом деле	1	5
9	то же самое	1	5
10	на этой почве	1	5
11	с самого начала	2	5
12	в свою очередь	1	5
13	на самом деле	1	4
14	той или иной	1	4
15	в той или	1	3
16	до сих пор	2	3
17	и не в	2	3
18	с одной стороны	2	3
19	вовсе не является	1	3
20	о том что	4	3
21	это вполне понятно	1	3
22	к тому что	2	3
23	как мы видели	1	3
24	а иногда и	1	2
25	и пр но	1	2
26	а не в	1	2
27	более или менее	1	2
28	том что он	1	2
29	является не только	1	2
30	но и в	2	2
31	в собственном смысле	1	2
32	по крайней мере	4	2
33	ни в какой	1	2
34	во всяком случае	4	2
35	все более и	2	2
36	у нас не	1	2
37	на то что	3	2
38	более и более	2	2
39	русского литературного языка	1	1
40	не говоря уже	1	1
41	и так сказать	1	1
42	выражении таким образом	1	1
43	он не может	1	1
44	для себя и	1	1
45	тот или иной	1	1
46	говоря уже о	1	1
47	сам по себе	1	1
48	тесно связана с	2	1
49	связанные с этим	1	1
50	важным этапом в	1	1
51	должен быть таков	1	1
52	в этом отношении	4	1
53	независимо от того	2	1
54	такова точка зрения	1	1
55	слова в системе	1	1
56	том что не	1	1
57	новые социальные силы	1	1
58	как бы из	1	1
59	на судьбу на	1	1
60	и в других	1	1
61	так или иначе	1	1
62	между тем для	1	1
63	не только в	3	1
64	к вопросу о	1	1
65	а как бы	1	1
66	тем не менее	2	1
67	во всех этих	2	1
68	а с другой	2	1
69	в этих формах	2	1
70	приводит к тому	1	1
71	в этом направлении	1	1
72	тем или иным	1	1
73	с другой стороны	4	1
74	нас не было	1	1
75	вполне понятно если	1	1
76	таким образом в	1	1
77	и пр в	2	1
78	в этом и	1	1
79	с тем что	3	1
80	если бы в	1	1
81	в статье о	1	1
82	форме они не	1	1
83	в русской литературе	1	1
84	не менее в	1	1
85	но все же	2	1
86	можно сказать что	1	1
87	в данном отношении	1	1
88	тем что он	2	1
89	и не является	1	1
90	этого слова в	1	1
