N	2gram	Vygotskiy__6	FransuaR
1	и в	28	41
2	таким образом	18	19
3	в этом	27	15
4	как и	6	14
5	и все	5	14
6	все эти	2	13
7	то же	7	13
8	в этой	5	13
9	в его	3	12
10	мы уже	2	12
11	в себе	4	11
12	в том	28	11
13	как мы	10	11
14	прежде всего	2	11
15	так и	6	10
16	в то	6	10
17	все это	2	10
18	не в	4	9
19	что в	17	9
20	но и	10	9
21	и его	3	9
22	в качестве	4	9
23	в своем	7	9
24	в конце	2	8
25	то что	28	8
26	и от	2	8
27	движение в	3	8
28	но в	5	8
29	по существу	2	8
30	в новой	2	7
31	и не	11	7
32	вовсе не	1	7
33	в нем	7	7
34	в них	3	7
35	как бы	11	7
36	есть в	3	6
37	у него	2	6
38	с помощью	13	6
39	для него	6	6
40	это не	5	6
41	ни в	1	6
42	мы видим	7	6
43	только в	18	6
44	о том	1	6
45	и до	1	6
46	так же	15	5
47	точки зрения	13	5
48	к нему	1	5
49	а в	2	5
50	того как	5	5
51	вместе с	7	5
52	потому что	22	5
53	мы видели	8	5
54	и к	6	5
55	как в	3	5
56	на одном	2	5
57	в плане	3	5
58	что и	4	5
59	на этом	4	5
60	и у	1	5
61	к этому	1	5
62	и это	1	5
63	не только	16	5
64	и здесь	3	4
65	и с	1	4
66	и наконец	2	4
67	конце концов	1	4
68	но он	2	4
69	целый ряд	4	4
70	в более	1	4
71	после того	1	4
72	что это	1	4
73	влияние на	1	4
74	но все	1	4
75	к жизни	4	4
76	на этой	5	4
77	хотя и	3	4
78	слов и	3	4
79	в сущности	7	4
80	одна из	1	4
81	и на	5	4
82	он не	7	4
83	том числе	1	4
84	было бы	9	4
85	сверху вниз	5	4
86	может быть	13	4
87	все что	1	4
88	рядом с	1	4
89	том что	19	4
90	в ряде	1	3
91	очень часто	1	3
92	от этого	3	3
93	во время	1	3
94	не может	19	3
95	при этом	3	3
96	не должно	1	3
97	и их	1	3
98	кроме того	1	3
99	таким же	1	3
100	что у	2	3
101	связанные с	3	3
102	это в	2	3
103	и другие	2	3
104	в своей	2	3
105	во всех	4	3
106	в руках	1	3
107	не на	2	3
108	в их	3	3
109	в одном	2	3
110	в это	1	3
111	его в	6	3
112	его к	1	3
113	в свете	5	3
114	все его	1	3
115	тем самым	8	3
116	связанных с	1	3
117	в той	4	3
118	например в	4	3
119	он может	2	3
120	оказывается что	1	3
121	в отношении	10	3
122	в нее	1	3
123	свою очередь	1	3
124	тем что	8	3
125	той же	4	3
126	я видел	2	3
127	с ними	2	3
128	но этот	1	3
129	то новое	1	3
130	так как	10	3
131	но именно	1	3
132	вперед по	1	3
133	несмотря на	2	3
134	с точки	10	3
135	я не	4	3
136	нас в	2	3
137	того же	7	3
138	есть и	1	3
139	не имеет	6	3
140	что он	18	3
141	из них	2	3
142	можно было	7	3
143	не знает	3	3
144	и по	3	3
145	но это	2	3
146	в свою	1	3
147	в которой	7	2
148	и оказывается	2	2
149	для всех	2	2
150	этой системы	1	2
151	в отдельности	1	2
152	в значительной	2	2
153	места в	1	2
154	входят в	2	2
155	бы в	3	2
156	еще не	8	2
157	одно и	1	2
158	бы оно	2	2
159	в связи	2	2
160	оно не	4	2
161	вокруг которого	1	2
162	он только	1	2
163	на том	2	2
164	в состоянии	4	2
165	в разных	5	2
166	начинается с	3	2
167	дает ему	1	2
168	отношению к	10	2
169	и ее	1	2
170	учение о	1	2
171	одновременно и	1	2
172	числе и	1	2
173	как нечто	1	2
174	и во	1	2
175	мы не	6	2
176	а на	1	2
177	те и	1	2
178	которой он	1	2
179	к самому	1	2
180	и высшей	1	2
181	конкретности и	1	2
182	и обратно	4	2
183	не мог	1	2
184	том и	1	2
185	есть не	1	2
186	отношение к	7	2
187	того что	24	2
188	во всей	1	2
189	в заключение	1	2
190	в себя	3	2
191	с этим	4	2
192	на самом	1	2
193	у них	2	2
194	к тому	10	2
195	явлений и	1	2
196	и то	4	2
197	никогда не	8	2
198	жизнь и	1	2
199	и других	7	2
200	правда и	1	2
201	в этих	2	2
202	из которых	1	2
203	по отношению	10	2
204	что есть	1	2
205	дело не	1	2
206	высшей ступени	2	2
207	на которой	1	2
208	они и	1	2
209	находится в	1	2
210	интерес к	2	2
211	все время	3	2
212	есть то	1	2
213	связано с	3	2
214	тот же	1	2
215	в одной	4	2
216	как он	1	2
217	в чем	6	2
218	дело в	1	2
219	а только	2	2
220	это движение	1	2
