N	2gram	Bakhtin_fo_2	FransuaR
1	и в	46	29
2	то есть	10	21
3	таким образом	3	20
4	и не	9	16
5	у рабле	18	16
6	в эпоху	4	15
7	брат жан	2	14
8	и все	6	13
9	в этой	2	13
10	как и	8	12
11	и т.п	2	12
12	но в	10	12
13	так и	7	11
14	в этом	22	11
15	и на	7	11
16	то же	8	10
17	как мы	6	10
18	в романе	13	10
19	в то	5	10
20	во время	10	10
21	мы уже	9	10
22	не только	11	10
23	все эти	5	9
24	и с	6	9
25	в конце	2	9
26	его в	6	9
27	рабле в	11	9
28	романе рабле	5	9
29	но и	9	9
30	вовсе не	13	9
31	же время	4	8
32	прежде всего	14	8
33	в образах	1	8
34	в его	8	8
35	и его	12	8
36	как бы	10	8
37	этого эпизода	1	7
38	так же	2	7
39	еще и	1	7
40	в том	10	7
41	мы видели	2	7
42	в них	7	7
43	так как	6	7
44	для смеха	1	7
45	но он	2	6
46	в большинстве	3	6
47	здесь в	6	6
48	рабле и	5	6
49	в сущности	2	6
50	из них	8	6
51	того же	3	5
52	большинстве случаев	3	5
53	рядом с	2	5
54	в своей	1	5
55	в нем	5	5
56	рабле как	1	5
57	во франции	2	5
58	это не	2	5
59	весь мир	3	5
60	это и	1	5
61	поэтому и	1	5
62	и о	2	5
63	уже говорили	4	5
64	кн iv	14	5
65	i гл	15	5
66	у него	9	5
67	до конца	2	5
68	далеко не	2	5
69	в кн	1	5
70	все они	3	5
71	кн i	16	5
72	и до	2	5
73	и по	3	5
74	сказать что	1	5
75	он и	1	5
76	iv гл	13	5
77	еще не	6	4
78	конце концов	1	4
79	в которой	1	4
80	в литературе	2	4
81	жизни и	8	4
82	тела и	5	4
83	связан с	1	4
84	точки зрения	10	4
85	гаргантюа и	2	4
86	руки и	1	4
87	для рабле	2	4
88	с помощью	3	4
89	и есть	2	4
90	в нашем	1	4
91	самого рабле	1	4
92	в образе	4	4
93	связанные с	5	4
94	на самом	1	4
95	жизнь и	3	4
96	то что	7	4
97	iii гл	4	4
98	женщин и	2	4
99	мира и	9	4
100	в результате	1	4
101	рабле не	5	4
102	один из	2	4
103	рабле все	1	4
104	тем что	3	4
105	по своему	2	4
106	также и	4	4
107	с его	1	4
108	есть и	4	4
109	только для	2	4
110	все это	6	4
111	и одновременно	1	4
112	с другой	2	4
113	и др	5	4
114	что он	3	4
115	романа рабле	5	4
116	конечно не	4	4
117	кн iii	4	4
118	но это	2	4
119	с ее	1	3
120	в пределе	1	3
121	почти все	3	3
122	они были	2	3
123	весь эпизод	1	3
124	в себе	4	3
125	образом и	1	3
126	и здесь	1	3
127	все же	6	3
128	эти образы	2	3
129	за счет	3	3
130	если кто	2	3
131	в разных	1	3
132	при этом	6	3
133	но конечно	1	3
134	здесь и	1	3
135	святых и	1	3
136	и их	4	3
137	одновременно и	1	3
138	образов рабле	1	3
139	всех этих	7	3
140	вернемся к	3	3
141	и они	3	3
142	конечно и	1	3
143	и так	2	3
144	там где	2	3
145	он не	5	3
146	самого начала	1	3
147	того чтобы	8	3
148	там же	1	3
149	то в	2	3
150	по своей	1	3
151	и вот	2	3
152	брата жана	1	3
153	в дальнейшем	5	3
154	в ее	1	3
155	того что	3	3
156	особенно в	2	3
157	а затем	3	3
158	гаргантюа в	1	3
159	но как	1	3
160	и даже	3	3
161	и других	2	3
162	и сам	1	3
163	мы видим	2	3
164	в качестве	3	3
165	у них	2	3
166	тот же	3	3
167	ведь это	1	3
168	в чем	1	3
169	для того	8	3
170	короля и	1	3
171	и ноги	1	3
172	другой стороны	1	3
173	по преимуществу	1	3
174	животных и	1	3
175	такой же	1	3
176	этой традиции	1	3
177	мы можем	1	3
178	роль в	3	3
179	со смехом	3	3
180	том числе	3	3
181	здесь не	2	3
182	в своем	5	3
183	в частности	5	3
184	в ней	1	3
185	третьей книги	5	3
186	что здесь	2	3
187	имеется в	1	3
188	гротескный образ	1	3
189	все остальные	1	3
190	и как	3	3
191	с самого	1	3
192	том что	4	3
193	связи и	1	2
194	в xviii	1	2
195	рабле но	2	2
196	весь этот	1	2
197	на его	1	2
198	представлений о	2	2
199	в фольклоре	2	2
200	с полной	1	2
201	и наконец	6	2
202	в особенности	6	2
203	от всех	1	2
204	гл xv	2	2
205	другим ломал	1	2
206	место в	4	2
207	эпохи возрождения	3	2
208	бы на	1	2
209	что они	4	2
210	сам он	1	2
211	гл xx	1	2
212	не может	2	2
213	в один	1	2
214	мировой литературы	1	2
215	и для	9	2
216	к времени	1	2
217	как на	2	2
218	на вертеле	4	2
219	мы здесь	1	2
220	эпизод с	1	2
221	связи с	8	2
222	вино и	2	2
223	кто хотел	2	2
224	и тот	1	2
225	и детей	2	2
226	и избиений	1	2
227	есть в	1	2
228	где он	1	2
229	существенную роль	1	2
230	было в	1	2
231	но мы	1	2
232	пародия на	2	2
233	выворачивал лопатки	1	2
234	тела в	4	2
235	с ним	4	2
236	и другие	3	2
237	но здесь	2	2
238	так называемые	1	2
239	на котором	2	2
240	еда питье	1	2
241	в их	3	2
242	так сказать	7	2
243	этих образов	2	2
244	может быть	7	2
245	его к	1	2
246	всего романа	2	2
247	и были	1	2
248	не мог	2	2
249	им в	1	2
250	но не	5	2
251	жизни в	4	2
252	но только	1	2
253	у лукиана	1	2
254	здесь с	1	2
255	до нас	1	2
256	между ними	2	2
257	на этой	1	2
258	мир в	4	2
