N	2gram	Ircho_Kome_1	Problemy
1	и в	22	34
2	и не	8	29
3	как бы	1	27
4	что он	6	23
5	в его	5	22
6	не может	2	19
7	и все	3	19
8	в нем	4	19
9	может быть	9	19
10	как и	9	18
11	к себе	1	17
12	и его	8	16
13	в этом	3	16
14	но в	4	16
15	все это	5	16
16	и с	3	15
17	прежде всего	5	15
18	он не	3	15
19	к нему	2	14
20	то же	6	14
21	же время	4	12
22	т е	13	12
23	потому что	5	12
24	но и	11	12
25	и к	1	12
26	в то	10	12
27	по замыслу	1	12
28	вовсе не	2	11
29	на самом	1	11
30	то что	2	11
31	в сущности	2	11
32	слова и	1	10
33	не только	10	10
34	не в	6	9
35	в отношении	6	9
36	в другом	4	8
37	точки зрения	4	8
38	так же	3	8
39	с ним	1	8
40	что же	1	8
41	и т	9	8
42	и для	1	8
43	самого начала	1	8
44	с самого	1	8
45	в самом	2	8
46	как мы	4	7
47	все же	3	7
48	отношении к	1	7
49	что в	6	7
50	на него	4	7
51	этого слова	1	7
52	как будто	2	7
53	и даже	5	7
54	в себе	2	6
55	не знает	1	6
56	что они	4	6
57	отношению к	3	6
58	т п	5	6
59	от него	1	6
60	отношение к	3	6
61	что у	2	6
62	только в	3	6
63	мы уже	1	6
64	для себя	2	6
65	и на	3	6
66	которым он	1	6
67	так и	5	6
68	ни одного	1	5
69	и вот	4	5
70	во всяком	2	5
71	таким образом	8	5
72	и у	3	5
73	что это	1	5
74	даже в	3	5
75	хотя бы	1	5
76	в конце	6	5
77	так что	1	5
78	с тем	1	5
79	в одном	8	5
80	а в	6	5
81	на протяжении	4	5
82	но все	1	5
83	не мог	3	5
84	того что	1	5
85	к тому	6	5
86	по отношению	3	5
87	и сам	3	5
88	в целом	3	5
89	в чем	3	5
90	к своему	1	5
91	всяком случае	2	5
92	что и	4	5
93	и что	1	5
94	из них	10	5
95	вы думаете	1	5
96	на его	5	4
97	еще не	2	4
98	последнее слово	1	4
99	бы то	2	4
100	его с	1	4
101	друг другу	1	4
102	как раз	3	4
103	при этом	5	4
104	в виде	3	4
105	не принимает	1	4
106	то ни	2	4
107	его в	3	4
108	но не	2	4
109	что все	1	4
110	в начале	3	4
111	из его	4	4
112	вместе с	2	4
113	и прежде	1	4
114	на вопрос	1	4
115	как в	5	4
116	думаете что	1	4
117	над собой	1	4
118	да и	3	4
119	ни в	6	4
120	ничего не	3	4
121	тем что	4	4
122	даже и	1	4
123	ни было	2	4
124	у него	3	4
125	он в	1	4
126	слова о	2	4
127	в мире	1	4
128	на этом	2	4
129	с другой	5	4
130	он с	1	4
131	все равно	1	4
132	и это	1	4
133	только на	1	4
134	так как	4	4
135	в общем	1	4
136	протяжении всего	2	4
137	но это	2	4
138	конце концов	4	3
139	говорить о	1	3
140	но он	2	3
141	жизни и	1	3
142	где он	2	3
143	в братьях	1	3
144	быть даже	2	3
145	большинстве случаев	1	3
146	не менее	3	3
147	к концу	1	3
148	наконец в	1	3
149	за собой	1	3
150	и во	2	3
151	по себе	1	3
152	а между	1	3
153	эти слова	1	3
154	бы в	1	3
155	совсем не	2	3
156	ее как	1	3
157	нуждается в	1	3
158	между тем	5	3
159	но зато	1	3
160	его к	1	3
161	в том	11	3
162	мы видели	2	3
163	хотя и	3	3
164	диалог с	1	3
165	сам не	1	3
166	как он	1	3
167	во всем	1	3
168	высшей степени	1	3
169	а с	1	3
170	в каждом	1	3
171	только что	2	3
172	для этого	2	3
173	другой стороны	5	3
174	в котором	4	3
175	такой же	2	3
176	в высшей	1	3
177	до конца	2	3
178	далеко не	1	3
179	слова с	1	3
180	еще в	5	3
181	которого он	1	3
182	в ней	1	3
183	это было	1	3
184	говорили что	1	3
185	ненависть к	1	3
186	с ее	2	3
187	говорит он	1	3
188	уже в	5	3
189	в глаза	1	3
190	и как	3	3
191	к одному	1	3
192	по своему	3	3
193	том что	12	3
194	поэтому он	1	3
195	если и	1	2
196	точек зрения	2	2
197	в которой	6	2
198	каждый из	3	2
199	почти все	1	2
200	вопрос о	3	2
201	своего героя	1	2
202	мы и	1	2
203	всю жизнь	1	2
204	того же	2	2
205	было и	1	2
206	зависимость от	1	2
207	ибо и	1	2
208	в них	3	2
209	т д	4	2
210	как на	1	2
211	здесь и	2	2
212	в душе	1	2
213	в эти	2	2
214	в этот	1	2
215	и ее	3	2
216	отрывок из	1	2
217	обращается к	1	2
218	отчего же	1	2
219	к хору	1	2
220	них он	1	2
221	отказаться от	1	2
222	в жизни	1	2
223	всего этого	2	2
224	в большинстве	1	2
225	вполне понятно	1	2
226	к которому	3	2
227	это в	1	2
228	бы не	1	2
229	и без	2	2
230	во всех	1	2
231	так в	4	2
232	в форме	2	2
233	которой он	1	2
234	то в	1	2
235	те же	1	2
236	такого же	1	2
237	же не	1	2
238	и только	1	2
239	смысле этого	1	2
240	все его	1	2
241	с этой	1	2
242	конечно в	1	2
243	раз в	2	2
244	не удалось	3	2
245	особенно в	1	2
246	в той	1	2
247	время от	4	2
248	к ней	2	2
249	за пределы	2	2
250	материалом для	1	2
251	которые в	1	2
252	он дает	1	2
253	от времени	1	2
254	между двумя	1	2
255	а как	1	2
256	мог бы	2	2
257	с человеком	1	2
258	в своем	1	2
259	отличие от	2	2
260	отнюдь не	1	2
261	не входит	1	2
