N	2gram	Medvedev_S_1	Myshleni
1	то что	2	26
2	в этом	5	25
3	что он	1	25
4	таким образом	2	19
5	не может	1	18
6	в том	5	18
7	и в	3	16
8	что в	2	16
9	не только	3	16
10	том что	2	15
11	между собой	1	13
12	в сущности	1	13
13	в процессе	1	13
14	отношению к	2	12
15	по отношению	2	12
16	и не	1	12
17	и что	2	12
18	в области	1	12
19	в его	3	11
20	развития и	1	11
21	с помощью	1	10
22	но не	1	10
23	в силу	1	10
24	только в	2	10
25	было бы	2	10
26	может быть	2	9
27	о том	1	8
28	как и	1	8
29	то же	2	8
30	мы должны	1	8
31	так и	1	7
32	по себе	1	7
33	и есть	1	7
34	у него	1	6
35	не в	3	6
36	но и	2	6
37	что все	1	6
38	в этой	1	6
39	это значит	1	5
40	должна быть	2	5
41	с ним	1	5
42	хотя бы	1	5
43	на все	1	5
44	влияет на	1	5
45	в то	1	5
46	ничего не	1	5
47	никогда не	1	5
48	тем что	1	5
49	тому что	1	5
50	как бы	2	5
51	все эти	1	4
52	бы в	1	4
53	еще не	2	4
54	зависит от	1	4
55	к которому	2	4
56	друг от	1	4
57	от друга	1	4
58	за пределы	2	4
59	сама по	1	4
60	в целом	1	4
61	именно в	1	4
62	мысли в	1	4
63	лучшем случае	1	4
64	в результате	2	4
65	тем более	2	4
66	с другой	1	4
67	на этот	1	4
68	это не	1	4
69	и по	1	4
70	же самое	1	4
71	все же	1	3
72	одной стороны	1	3
73	перейти к	1	3
74	прежде всего	1	3
75	еще и	1	3
76	связи с	1	3
77	мы не	1	3
78	в смысле	2	3
79	а в	1	3
80	между тем	1	3
81	но как	1	3
82	и его	1	3
83	это и	2	3
84	в чем	1	3
85	в этих	1	3
86	с одной	1	3
87	в частности	2	3
88	по существу	2	3
89	никак не	1	3
90	они не	1	3
91	в лучшем	1	3
92	и как	1	3
93	и более	1	3
94	в них	1	2
95	во всяком	1	2
96	научной мысли	1	2
97	или не	1	2
98	в область	1	2
99	факта что	1	2
100	но только	1	2
101	вовсе не	1	2
102	все это	7	2
103	развития развитие	1	2
104	в своей	1	2
105	есть процесс	1	2
106	это происходит	1	2
107	на отдельные	1	2
108	те же	1	2
109	его в	1	2
110	а тем	1	2
111	по необходимости	1	2
112	и потому	1	2
113	не дает	1	2
114	же по	1	2
115	на основании	1	2
116	том как	1	2
117	а с	1	2
118	больше того	1	2
119	очевидно что	2	2
120	образом в	1	2
121	что эти	1	2
122	в котором	1	2
123	столь же	1	2
124	как совокупность	1	2
125	только для	1	2
126	что она	1	2
127	благодаря этому	1	2
128	как будто	2	2
129	стоит только	1	2
130	не способен	1	2
131	ни на	1	2
132	может не	1	1
133	они ни	1	1
134	главным образом	2	1
135	невозможно никакое	1	1
136	но она	1	1
137	теоретической мысли	1	1
138	образования понятий	1	1
139	для нас	3	1
140	и наконец	1	1
141	в связи	1	1
142	же это	1	1
143	место в	1	1
144	из себя	1	1
145	и благодаря	1	1
146	даже не	1	1
147	только когда	1	1
148	кто не	1	1
149	это как	1	1
150	их друг	1	1
151	перед нами	1	1
152	свойств и	1	1
153	не было	1	1
154	подняться на	1	1
155	в виде	1	1
156	что без	1	1
157	что это	1	1
158	и должны	1	1
159	в конце	2	1
160	в систему	1	1
161	только то	1	1
162	что на	1	1
163	мы думаем	1	1
164	может означать	1	1
165	собой не	1	1
166	или даже	2	1
167	без этого	1	1
168	и только	3	1
169	на что	1	1
170	и связь	1	1
171	из понимания	1	1
172	система не	1	1
173	между ними	1	1
174	тем же	1	1
175	не меняет	1	1
176	вот в	1	1
177	более чем	3	1
178	дело не	2	1
179	по самому	1	1
180	благодаря тому	1	1
181	и понятие	1	1
182	происходит не	1	1
183	которые предлагает	1	1
184	более не	1	1
185	и русская	1	1
186	для изучения	1	1
187	и о	1	1
188	полагает что	1	1
189	один из	1	1
190	а между	1	1
191	их на	1	1
192	новые и	1	1
193	всяком случае	1	1
194	развития по	1	1
195	представить себе	1	1
196	этой области	1	1
197	потому его	1	1
198	нашей науки	2	1
199	как только	2	1
200	основной вопрос	1	1
201	для этого	1	1
202	на первый	1	1
203	или нет	1	1
204	развиваться в	1	1
205	это же	1	1
206	он говорит	1	1
207	ни были	1	1
208	и будет	1	1
209	это обусловливается	1	1
210	чтобы сделаться	1	1
211	представляется нам	1	1
212	в каждом	1	1
213	как же	3	1
214	иначе говоря	1	1
215	и заключается	2	1
216	на определенных	1	1
217	эти вопросы	1	1
218	и естествознания	1	1
219	в данном	1	1
220	в заключение	1	1
221	первый план	1	1
