1	в том что	6	15
2	и т д	20	9
3	вместе с тем	3	6
4	в этом случае	1	5
5	к тому что	2	4
6	о том что	1	4
7	с точки зрения	4	3
8	тем не менее	5	3
9	мы не можем	1	3
10	и потому что	1	2
11	что иное как	8	2
12	не значит что	1	2
13	не что иное	8	2
14	может быть и	1	2
15	это не значит	1	2
16	в свою очередь	5	2
17	но все же	1	2
18	все же не	3	2
19	и один из	1	1
20	и как бы	1	1
21	брать на себя	1	1
22	т е на	1	1
23	в себе и	1	1
24	же а не	1	1
25	что было в	1	1
26	же т е	2	1
27	не только потому	1	1
28	что не только	1	1
29	в одном и	1	1
30	так же как	1	1
31	и не только	3	1
32	так как по	1	1
33	и в этом	1	1
34	том что это	1	1
35	не только в	4	1
36	только одна из	1	1
37	только о том	1	1
38	одного и того	1	1
39	только тогда когда	1	1
40	потому что он	1	1
41	можно было бы	3	1
42	тот же корень	1	1
43	потому что она	1	1
44	и пр и	1	1
45	перед нами как	1	1
46	мы видим что	1	1
47	в собственном смысле	3	1
48	от жизни и	1	1
49	несмотря на все	1	1
50	можно говорить о	2	1
51	не может считаться	1	1
52	потому что они	1	1
53	и того же	1	1
54	т е в	7	1
55	на том основании	1	1
56	слово для обозначения	1	1
57	можно сказать что	2	1
58	друг с другом	1	1
59	в данном случае	2	1
60	еще и в	1	1
61	что и в	1	1
62	и в и	2	1
63	в то время	1	1
64	в свете того	1	1
65	вопрос о том	1	1
66	основных направлений в	1	1
67	что мы имеем	1	1
68	и этого мало	1	1
69	подобно тому как	3	1
70	т д и	7	1
71	на то что	6	1
72	не потому что	1	1
73	только потому что	1	1
74	во всяком случае	1	1
75	же корень что	1	1
