N	3gram	Propp_Russ_1	VeschiIm
1	и т д	9	20
2	не что иное	2	8
3	что иное как	2	8
4	т д и	1	7
5	т е в	1	7
6	в том что	15	6
7	на то что	1	6
8	тем не менее	3	5
9	в свою очередь	2	5
10	не только в	1	4
11	с точки зрения	3	4
12	подобно тому как	1	3
13	можно было бы	1	3
14	все же не	2	3
15	вместе с тем	6	3
16	в собственном смысле	1	3
17	и не только	1	3
18	можно говорить о	1	2
19	же т е	1	2
20	можно сказать что	1	2
21	и в и	1	2
22	к тому что	4	2
23	в данном случае	1	2
24	о том что	4	1
25	мы не можем	3	1
26	от жизни и	1	1
27	так же как	1	1
28	не только потому	1	1
29	вопрос о том	1	1
30	и потому что	2	1
31	только одна из	1	1
32	друг с другом	1	1
33	только тогда когда	1	1
34	перед нами как	1	1
35	в одном и	1	1
36	же а не	1	1
37	тот же корень	1	1
38	еще и в	1	1
39	и один из	1	1
40	в этом случае	5	1
41	не потому что	1	1
42	может быть и	2	1
43	потому что они	1	1
44	и в этом	1	1
45	что и в	1	1
46	только о том	1	1
47	и того же	1	1
48	основных направлений в	1	1
49	же корень что	1	1
50	и как бы	1	1
51	и этого мало	1	1
52	брать на себя	1	1
53	слово для обозначения	1	1
54	в то время	1	1
55	в свете того	1	1
56	так как по	1	1
57	несмотря на все	1	1
58	это не значит	2	1
59	на том основании	1	1
60	одного и того	1	1
61	не значит что	2	1
62	что было в	1	1
63	что мы имеем	1	1
64	не может считаться	1	1
65	но все же	2	1
66	мы видим что	1	1
67	только потому что	1	1
68	потому что он	1	1
69	в себе и	1	1
70	что не только	1	1
71	потому что она	1	1
72	т е на	1	1
73	том что это	1	1
74	во всяком случае	1	1
75	и пр и	1	1
