N	2gram	Vinokur_St_3	Myshleni
1	в том	20	42
2	том что	15	35
3	с помощью	1	31
4	таким образом	10	25
5	в развитии	2	25
6	точки зрения	7	24
7	в этом	24	24
8	в качестве	4	21
9	и в	25	20
10	что в	19	19
11	заключается в	2	18
12	то же	5	16
13	то что	12	15
14	не только	12	15
15	что они	2	14
16	как мы	2	13
17	в их	3	12
18	может быть	19	12
19	потому что	5	12
20	с другой	5	12
21	так же	1	11
22	в его	12	11
23	с точки	4	11
24	в целом	4	11
25	этого слова	2	11
26	своего развития	1	10
27	в отношении	2	10
28	в истории	1	10
29	на основе	2	10
30	того что	5	10
31	мы видим	4	10
32	и то	1	10
33	только в	6	10
34	так как	3	10
35	как и	4	9
36	того же	2	9
37	и другие	1	9
38	между тем	6	9
39	но и	9	9
40	одной стороны	3	9
41	другой стороны	5	9
42	слова в	1	9
43	с одной	2	9
44	что и	1	9
45	и как	1	9
46	вместе с	2	8
47	этом смысле	4	8
48	и не	10	8
49	тогда когда	2	8
50	и тем	4	8
51	и что	3	8
52	в результате	2	8
53	было бы	7	8
54	в собственном	1	7
55	и тот	2	7
56	того чтобы	1	7
57	в своей	4	7
58	смысле этого	1	7
59	собственном смысле	1	7
60	что мы	3	7
61	могут быть	2	7
62	тем что	19	7
63	этом отношении	4	7
64	же самое	1	7
65	самом деле	2	7
66	а не	5	7
67	и более	3	7
68	как бы	6	7
69	с тем	4	6
70	те же	1	6
71	его в	1	6
72	по своей	1	6
73	в самом	2	6
74	к тому	2	6
75	мы видели	1	6
76	сказать что	4	6
77	такого рода	5	6
78	не может	7	6
79	и на	6	6
80	той же	2	6
81	что он	19	6
82	уже в	3	6
83	слово в	2	6
84	можно было	1	6
85	все эти	3	5
86	все же	4	5
87	и того	1	5
88	о том	8	5
89	так и	5	5
90	на то	5	5
91	раньше чем	3	5
92	между собой	1	5
93	мы имели	2	5
94	с этим	7	5
95	это не	7	5
96	никогда не	2	5
97	и к	4	5
98	как в	6	5
99	и его	3	5
100	что такое	7	5
101	для того	2	5
102	только не	1	5
103	в частности	1	5
104	целый ряд	1	5
105	одной и	1	5
106	не является	3	5
107	если бы	4	5
108	речь идет	2	5
109	для нас	1	4
110	мышления с	1	4
111	во всяком	4	4
112	все время	2	4
113	на том	1	4
114	и для	4	4
115	по мере	1	4
116	не в	6	4
117	этой точки	1	4
118	в смысле	4	4
119	и с	4	4
120	его к	2	4
121	как он	1	4
122	и только	2	4
123	с этой	3	4
124	только что	2	4
125	и той	1	4
126	как они	1	4
127	которые в	2	4
128	и при	1	4
129	в сущности	2	4
130	является не	1	4
131	тому что	3	4
132	во всей	1	4
133	друг друга	1	4
134	в области	6	4
135	к этому	3	4
136	тем же	1	4
137	из них	1	4
138	состоит в	4	4
139	в речи	4	4
140	в своем	1	4
141	не означает	1	3
142	в которой	4	3
143	с первого	1	3
144	на его	4	3
145	бы в	1	3
146	в связи	3	3
147	к истории	1	3
148	и другой	1	3
149	связи с	3	3
150	не менее	2	3
151	в виде	3	3
152	то обстоятельство	5	3
153	классической форме	1	3
154	в какой	3	3
155	и во	2	3
156	к которому	3	3
157	приводит к	1	3
158	что эта	2	3
159	наряду с	1	3
160	как правильно	1	3
161	тем как	2	3
162	со всеми	1	3
163	представляет собой	1	3
164	но не	2	3
165	одной из	2	3
