N	3gram	Propp_Russ_1	Myslijsy
1	в том что	15	16
2	только тогда когда	1	7
3	там же с	1	6
4	по отношению к	1	5
5	не только в	1	4
6	вместе с тем	6	4
7	в то время	1	4
8	не только по	2	3
9	что и в	1	3
10	в разное время	1	3
11	и т д	9	3
12	в свою очередь	2	3
13	потому что он	1	3
14	тем не менее	3	3
15	мы не можем	3	2
16	в таком случае	1	2
17	можно думать что	1	2
18	но и по	1	2
19	но вместе с	1	2
20	мы должны будем	1	2
21	как и в	1	2
22	и в том	1	2
23	можно сказать что	1	2
24	в собственном смысле	1	2
25	но тем не	2	2
26	и т п	1	2
27	к тому что	4	2
28	только потому что	1	2
29	этого слова в	1	2
30	подобно тому как	1	2
31	с тем и	2	2
32	в этом отношении	1	2
33	а к тем	1	1
34	о том что	4	1
35	и теперь еще	1	1
36	друг с другом	1	1
37	том что это	1	1
38	потому что всякое	1	1
39	главным образом из	1	1
40	потому что они	1	1
41	с этим в	1	1
42	по этому поводу	2	1
43	в противном случае	1	1
44	потому что по	1	1
45	но этого мало	1	1
46	что для этого	1	1
47	на самом деле	1	1
48	во многих случаях	2	1
49	бросается в глаза	1	1
50	в глаза что	1	1
51	ничего общего с	1	1
52	и та же	1	1
53	и в других	4	1
54	и многие другие	2	1
55	не без основания	1	1
56	и должны служить	1	1
57	на то что	1	1
58	как мы уже	1	1
59	мы можем предположить	1	1
60	может быть назван	1	1
61	в других случаях	2	1
62	этим объясняется почему	1	1
63	как мы видели	1	1
64	для нас не	1	1
65	том что этот	2	1
66	одна и та	1	1
67	в одно целое	1	1
68	не имеет смысла	1	1
69	в данном случае	1	1
70	значении этого слова	1	1
71	о котором речь	1	1
72	быть не может	1	1
73	видели в ней	1	1
74	после того как	2	1
75	что не только	1	1
76	одно из них	1	1
77	каждый из этих	1	1
78	имеет смысла но	1	1
79	который в них	1	1
80	не только из	1	1
