N	3gram	Propp_Isto_1	RusskieA
1	в том что	4	15
2	и т д	22	9
3	вместе с тем	2	6
4	в этом случае	1	5
5	как мы увидим	2	5
6	д к зеленин	1	5
7	о том что	3	4
8	к тому что	1	4
9	в связи с	3	4
10	тем не менее	6	3
11	а иногда и	1	3
12	мы не можем	2	3
13	в большинстве случаев	4	2
14	в это время	1	2
15	не только по	1	2
16	мы увидим ниже	2	2
17	но тем не	1	2
18	что в этом	1	2
19	во многих случаях	1	2
20	и многие другие	1	2
21	во многих местах	1	2
22	мы не будем	3	2
23	по этому поводу	2	2
24	это не значит	1	2
25	не что иное	1	2
26	не значит что	1	2
27	что иное как	1	2
28	но все же	3	2
29	не только на	1	2
30	все же не	2	2
31	в какой степени	1	2
32	после того как	1	2
33	можно говорить о	1	1
34	тогда когда будет	1	1
35	не только для	1	1
36	подобно тому как	1	1
37	уже на более	1	1
38	обрядов и обычаев	1	1
39	обрядами и обычаями	1	1
40	в одном из	1	1
41	приводит к тому	1	1
42	но и по	1	1
43	вопрос о том	2	1
44	друг с другом	3	1
45	точно так же	3	1
46	только тогда когда	1	1
47	здесь мы имеем	2	1
48	он должен был	1	1
49	перед нами как	1	1
50	мы увидим что	5	1
51	должно было способствовать	1	1
52	приводит нас к	1	1
53	которые приводят к	1	1
54	не может считаться	1	1
55	и в этом	1	1
56	можно установить что	1	1
57	это не совсем	1	1
58	из них в	1	1
59	не совсем так	1	1
60	эту точку зрения	2	1
61	которые можно рассматривать	1	1
62	и т п	1	1
63	с этим в	1	1
64	в противном случае	1	1
65	на то что	4	1
66	иметь в виду	1	1
67	мы должны будем	4	1
68	это означает что	1	1
69	что и в	1	1
70	этого обряда не	1	1
71	того как будут	1	1
72	не означает что	2	1
73	можно рассматривать как	1	1
74	должны будем изучить	1	1
75	так же как	2	1
76	средство борьбы с	1	1
77	такая точка зрения	1	1
78	никак не может	1	1
79	каждый из этих	1	1
80	в советской науке	1	1
81	об илье муромце	1	1
82	т е с	1	1
83	целью воздействовать на	1	1
84	в то время	3	1
85	можно было бы	3	1
86	и обычаями с	1	1
87	не более как	1	1
88	по отношению к	3	1
89	об этом можно	1	1
90	в этой роли	1	1
91	в некоторых местах	1	1
92	д т е	1	1
93	в отличие от	2	1
94	что в сказке	2	1
95	так например в	4	1
96	из всех этих	1	1
97	в круг изучения	1	1
98	имеется довольно много	1	1
99	на самом же	1	1
100	не только в	1	1
101	как будто бы	2	1
102	непосредственно не связаны	1	1
103	в этом отношении	1	1
104	может быть назван	2	1
105	увидим ниже что	1	1
106	что мы имеем	2	1
107	имеется очень много	1	1
108	в этих случаях	2	1
109	в лес где	1	1
110	не лезет и	1	1
111	должны быть включены	1	1
112	мы видим что	8	1
113	его нет в	1	1
114	для нас не	2	1
115	же как и	1	1
116	т д т	1	1
117	самом же деле	1	1
118	из приведенных выше	1	1
119	это все же	1	1
120	наряду с этим	1	1
121	быть не может	1	1
122	на этот вопрос	2	1
123	это приводит к	1	1
124	не только тексты	1	1
125	но здесь он	1	1
126	о том чтобы	1	1
127	необходимо иметь в	1	1
128	как уже указано	2	1
129	легко заметить что	1	1
