N	2gram	Tiupa_Hudo_2	Dialekti
1	т е	2	46
2	и не	18	30
3	а не	14	18
4	может быть	8	17
5	и т	4	17
6	ничего не	5	17
7	то что	6	16
8	т д	2	15
9	и в	28	15
10	стало быть	1	15
11	точки зрения	2	14
12	так как	1	14
13	как бы	5	14
14	что это	5	13
15	по себе	1	13
16	того что	1	13
17	это не	6	12
18	говорить о	2	11
19	не может	4	11
20	и все	7	11
21	в том	15	11
22	в этом	13	11
23	прежде всего	3	11
24	личности и	2	10
25	потому что	2	10
26	с ее	5	10
27	в основе	2	10
28	о личности	1	10
29	том что	19	10
30	это и	1	9
31	мы не	1	9
32	то же	6	9
33	было бы	3	9
34	и что	1	9
35	уже не	10	9
36	с точки	2	9
37	все это	3	9
38	в себе	9	8
39	и ее	3	8
40	не в	13	8
41	и это	3	8
42	и о	4	8
43	не только	11	8
44	как и	11	7
45	или в	3	7
46	что в	5	7
47	и его	5	7
48	только в	4	7
49	не просто	1	7
50	что он	8	7
51	же время	4	6
52	вовсе не	2	6
53	так что	1	6
54	а именно	1	6
55	и даже	1	6
56	в то	6	6
57	сказать что	2	6
58	хотя и	1	6
59	если бы	6	6
60	и тем	1	6
61	что и	4	6
62	нет ничего	2	6
63	перед нами	11	6
64	ни на	1	6
65	на себе	1	5
66	же это	1	5
67	можно сказать	6	5
68	и для	2	5
69	только тогда	1	5
70	личности в	3	5
71	так и	8	5
72	в жизни	8	5
73	в нем	3	5
74	того чтобы	4	5
75	что я	2	5
76	то в	4	5
77	в себя	1	5
78	и на	3	5
79	в сущности	1	5
80	выйти за	1	5
81	для того	4	5
82	как только	3	5
83	той же	2	5
84	мы имеем	1	5
85	именно в	2	5
86	в сфере	1	5
87	с его	5	5
88	я не	7	5
89	о том	12	5
90	в ней	3	5
91	что она	7	5
92	как же	2	5
93	в своем	5	5
94	и с	6	4
95	бы в	1	4
96	жизни и	6	4
97	что они	4	4
98	так же	3	4
99	она не	5	4
100	как раз	4	4
101	хотя бы	2	4
102	в одном	3	4
103	еще не	3	4
104	но и	9	4
105	отнюдь не	2	4
106	то ни	1	4
107	в силу	1	4
108	в течение	1	4
109	один из	2	4
110	не о	1	4
111	на свете	1	4
112	что все	3	4
113	тому как	4	4
114	с ними	3	4
115	в этой	5	4
116	в его	11	4
117	ни с	2	4
118	также и	1	4
119	не как	2	4
120	и стало	1	4
121	подобно тому	4	4
122	и уже	4	4
123	той или	1	4
124	но это	1	4
125	все эти	1	3
126	для всех	1	3
127	или иное	1	3
128	в словах	1	3
129	и нет	1	3
130	говорит о	4	3
131	от этого	1	3
132	в один	1	3
133	в виде	2	3
134	только о	1	3
135	с ним	7	3
136	тем самым	2	3
137	та же	2	3
138	в своей	6	3
139	личности с	2	3
140	бы и	4	3
141	то или	1	3
142	чего не	2	3
143	бытии и	1	3
144	в области	1	3
145	переходя в	1	3
146	к жизни	1	3
147	мы имели	1	3
148	совершенно не	1	3
149	отношения к	1	3
150	и притом	1	3
151	можно назвать	1	3
152	как в	5	3
153	что если	1	3
154	что не	2	3
155	себя и	2	3
156	ни о	3	3
157	тотчас же	1	3
158	найти в	1	3
159	и потому	1	3
160	этот момент	1	3
161	на другое	1	3
162	едва ли	3	3
163	об этом	7	3
164	со стороны	3	3
165	лежит в	1	3
166	не всегда	1	3
167	только не	2	3
168	мы уже	3	3
169	на этом	2	3
170	личности но	1	3
171	и об	2	3
172	когда он	1	3
173	за пределы	1	3
174	быть и	1	3
175	но в	2	3
176	без того	1	3
177	та или	1	3
178	есть и	3	3
179	только для	2	3
180	от нее	1	3
181	оно и	1	3
182	к этому	1	3
183	и то	2	3
184	она в	2	3
185	есть только	1	3
186	в данном	2	3
187	и необходимости	1	3
188	а если	1	3
189	за его	1	2
190	как одно	1	2
191	прежде чем	2	2
192	все же	2	2
193	раз это	1	2
194	и только	2	2
195	из них	2	2
196	со всей	2	2
197	о ней	1	2
198	когда же	2	2
199	это все	1	2
200	тех же	1	2
201	в которой	1	2
202	ни одна	1	2
203	может дать	1	2
204	но именно	2	2
205	другой стороны	1	2
206	в разных	1	2
207	не будет	2	2
208	при этом	11	2
209	не по	2	2
210	претендует на	1	2
211	не было	6	2
212	не менее	5	2
213	вместе с	2	2
214	и так	1	2
215	в аспекте	1	2
216	но мы	1	2
217	бы не	3	2
218	как это	7	2
219	или иная	1	2
220	то и	4	2
221	во всех	1	2
222	что на	3	2
223	этой жизни	1	2
224	для личности	1	2
225	отношении к	1	2
226	того или	2	2
227	из ее	1	2
228	и другое	1	2
229	но все	1	2
230	не мог	1	2
231	художественное произведение	1	2
232	на что	1	2
233	оно не	2	2
234	что же	2	2
235	одной из	3	2
236	в ее	18	2
237	с этой	1	2
238	что человек	1	2
239	в нашей	1	2
240	природы и	1	2
241	что даже	2	2
242	никогда не	5	2
243	жизнь и	1	2
244	не видно	1	2
245	а как	2	2
246	от себя	1	2
247	тоже не	2	2
248	и при	1	2
249	из этих	2	2
250	в качестве	4	2
251	нет и	1	2
252	но как	1	2
253	человека и	3	2
254	поскольку он	1	2
255	когда вдруг	1	2
256	все что	3	2
257	лишь в	2	2
258	что было	3	2
259	для нее	4	2
260	и чем	1	2
261	именно так	2	2
262	да и	5	2
263	можно судить	1	2
264	как будто	4	2
265	том как	2	2
266	же и	2	2
267	тем что	6	2
268	тем не	4	2
269	в человеке	3	2
270	это было	2	2
271	себе и	1	2
272	ни один	1	2
273	в них	3	2
274	тут не	1	2
275	себе не	1	2
276	в котором	6	2
277	и тех	3	2
278	не нужно	1	2
279	от того	1	2
280	не мешает	1	2
281	где-нибудь на	1	2
282	того как	2	2
283	в самом	5	2
284	эти два	1	2
285	же о	1	2
286	и когда	1	2
287	природы не	1	2
288	и оказывается	1	2
289	одних и	1	2
290	двух или	1	2
291	однако в	2	2
292	личности которая	1	2
293	в частности	7	2
294	себя в	8	2
295	которая не	1	2
296	чем же	1	2
297	где бы	1	2
298	самое что	2	2
299	никак не	1	2
300	что личность	2	2
301	заключается в	1	2
302	что с	1	2
303	точно так	1	2
304	никогда и	1	2
305	или иначе	1	2
306	для меня	1	2
307	о нем	2	2
308	но для	1	2
309	и тогда	2	2
310	как о	3	2
311	не могли	1	2
312	всей его	1	2
313	говорил о	1	2
314	они и	2	1
315	о вещи	1	1
316	ему не	1	1
317	о которых	2	1
318	жизни он	2	1
319	в полном	1	1
320	ибо в	2	1
321	жизни а	1	1
322	еще одну	1	1
323	когда мы	1	1
324	идея а	1	1
325	и здесь	1	1
326	и смерть	1	1
327	привязанность к	1	1
328	не знает	1	1
329	понимают что	1	1
330	исходя из	1	1
331	к реальной	1	1
332	д он	1	1
333	в последней	2	1
334	все те	2	1
335	церкви и	1	1
336	данном случае	2	1
337	красота в	1	1
338	имя и	1	1
339	с нею	3	1
340	всю жизнь	1	1
341	место в	2	1
342	но он	1	1
343	это то	1	1
344	из себя	1	1
345	жизни для	1	1
346	что нет	1	1
347	к смерти	1	1
348	бы это	1	1
349	вслед за	4	1
350	на том	1	1
351	сам он	2	1
352	и чувства	1	1
353	людей и	1	1
354	в состоянии	3	1
355	именно на	2	1
356	личности так	1	1
357	этот смысл	2	1
358	отличается от	1	1
359	ведь от	1	1
360	слова но	1	1
361	как символ	1	1
362	как на	2	1
363	себе в	2	1
364	о своем	4	1
365	учения о	1	1
366	это время	1	1
367	не предполагает	1	1
368	ни слова	3	1
369	что сам	1	1
370	после того	1	1
371	при переходе	1	1
372	несомненно это	1	1
373	это я	1	1
374	в тисках	1	1
375	к богу	1	1
376	по существу	1	1
377	это так	1	1
378	и тот	1	1
379	с какой-то	1	1
380	гораздо более	2	1
381	том случае	1	1
382	зная что	2	1
383	только по	1	1
384	сам не	2	1
385	к нему	3	1
386	у вас	4	1
387	а потом	1	1
388	место для	1	1
389	сущность и	1	1
390	реальной жизни	1	1
391	ней и	1	1
392	и теперь	1	1
393	быть только	1	1
394	в сердце	1	1
395	его и	2	1
396	видит в	2	1
397	что перед	1	1
398	не более	2	1
399	я и	6	1
400	жизни это	1	1
401	в конце	1	1
402	но с	1	1
403	что одна	1	1
404	друг от	1	1
405	соединенного с	1	1
406	дело не	2	1
407	но теперь	1	1
408	человек не	1	1
409	улице и	1	1
410	с другими	3	1
411	и вдруг	1	1
412	а между	4	1
413	теперь она	1	1
414	последней главе	1	1
415	в другой	1	1
416	от друга	1	1
417	но тем	2	1
418	только бы	1	1
419	во всякой	1	1
420	ли не	1	1
421	он к	1	1
422	жизнь в	2	1
423	и он	3	1
424	а в	6	1
425	в это	3	1
426	и становится	2	1
427	слова не	1	1
428	те же	2	1
429	в нашем	2	1
430	одно из	5	1
431	непонятно почему	1	1
432	все ее	1	1
433	личности то	1	1
434	на образ	1	1
435	я хотел	1	1
436	такое же	1	1
437	были бы	1	1
438	и неизвестно	1	1
439	без этого	1	1
440	даже в	1	1
441	абсолютная истина	1	1
442	как он	3	1
443	но когда	1	1
444	в четвертом	2	1
445	случае если	1	1
446	же не	2	1
447	нее и	1	1
448	и хорошо	1	1
449	жизни в	7	1
450	страдает и	1	1
451	по случаю	1	1
452	и личность	1	1
453	и этого	1	1
454	хочет быть	1	1
455	всего что	1	1
456	когда это	1	1
457	превращается в	4	1
458	и сама	4	1
459	отношение к	2	1
460	ничего и	1	1
461	не случается	1	1
462	и от	2	1
463	мы получим	1	1
464	через минуту	1	1
465	знаем что	1	1
466	субъекта в	1	1
467	о которой	2	1
468	это только	1	1
469	который бы	1	1
470	в той	1	1
471	по всей	1	1
472	поверхности земли	1	1
473	бы уже	1	1
474	он от	1	1
475	и других	1	1
476	этом случае	1	1
477	имеет в	1	1
478	мешало ему	1	1
479	и всегда	1	1
480	ее внутренней	1	1
481	образе это	1	1
482	кто же	1	1
483	виду что	1	1
484	в дальнейшем	1	1
485	теперь же	3	1
486	говорят не	1	1
487	как мы	2	1
488	легко может	1	1
489	зачем же	1	1
490	мы с	3	1
491	имеем дело	1	1
492	личностного бытия	1	1
493	все время	3	1
494	и через	1	1
495	из этого	1	1
496	уже одно	2	1
497	в душе	8	1
498	под этой	1	1
499	нет никакой	1	1
500	зрения и	1	1
501	в голову	2	1
502	все его	3	1
503	так она	1	1
504	своей жизни	4	1
505	будет не	1	1
506	человек и	1	1
507	слитых в	1	1
508	г в	1	1
509	таится в	1	1
510	в детстве	5	1
511	не то	1	1
512	дело в	1	1
513	мира и	1	1
514	во времени	1	1
515	я с	2	1
516	именно оно	1	1
517	тайна и	1	1
518	чувство но	1	1
519	не должна	1	1
520	в одной	1	1
521	мы в	1	1
522	только одно	1	1
523	а я	1	1
524	при анализе	1	1
525	ее с	1	1
526	что остается	1	1
527	же я	2	1
528	со слезами	1	1
529	лица и	1	1
530	бытия на	2	1
531	его жизни	5	1
532	бы такую	1	1
533	прочих людей	1	1
534	не могло	1	1
535	у которого	2	1
536	сама жизнь	1	1
537	еще раньше	1	1
538	бытия как	2	1
539	человек в	3	1
540	однако это	1	1
541	в контексте	2	1
542	образом в	1	1
543	она могла	1	1
544	однако и	2	1
545	не вызывает	1	1
546	и поведения	1	1
547	а личность	1	1
548	одна из	2	1
549	за все	1	1
550	того в	1	1
551	не понимают	1	1
552	просто с	1	1
553	и лишь	1	1
554	же такое	1	1
555	чтобы не	3	1
556	собой один	1	1
557	к двум	1	1
558	к другому	1	1
559	будто бы	3	1
560	же как	2	1
561	есть жизнь	1	1
562	и какие	1	1
563	том же	1	1
564	в эстетической	1	1
565	с одной	3	1
566	приходит к	2	1
567	разумеется еще	1	1
568	догадаться что	1	1
569	то для	1	1
570	собою без	1	1
571	в москве	1	1
572	не знаю	1	1
573	не для	1	1
574	знает и	2	1
575	а его	1	1
576	содержит в	1	1
577	на месте	1	1
578	говорилось в	1	1
579	человека в	4	1
580	в лесу	1	1
581	она и	1	1
582	до конца	1	1
583	как два	1	1
584	он не	4	1
585	как к	1	1
586	ее и	1	1
587	и она	1	1
588	наряду с	5	1
589	с отцом	1	1
590	человека к	1	1
591	роль в	2	1
592	не могу	3	1
593	на минуту	1	1
594	это его	1	1
595	их в	1	1
596	все в	1	1
597	отношениях к	1	1
598	чужой жизни	5	1
599	во сне	3	1
600	личность в	3	1
601	на них	1	1
602	в своих	1	1
603	но чем	1	1
604	и еще	1	1
605	у меня	1	1
606	судить по	1	1
607	с какой	2	1
608	о себе	3	1
609	бы эти	1	1
610	о самом	1	1
611	этого сознания	1	1
612	но ведь	1	1
613	с другой	3	1
614	не зная	2	1
