N	4gram	Bakhtin_Pr_2	Dialekti
1	одно и то же	2	4
2	в то же время	5	4
3	с одной стороны и	1	2
4	не с точки зрения	1	2
5	и т д но	1	2
6	одна и та же	2	2
7	мы можем сказать что	1	2
8	дело в том что	1	1
9	до сих пор не	1	1
10	с точки зрения своей	1	1
11	сознания можно было бы	1	1
12	что она уже не	1	1
13	на том или другом	1	1
14	каково бы ни было	1	1
15	если бы не было	1	1
16	в то время как	2	1
17	иметь в виду что	1	1
18	друг к другу как	1	1
19	но в то же	3	1
20	все больше и больше	1	1
21	сам по себе и	1	1
22	никогда не может быть	1	1
